
 ------------------------------------------------------------------------------------------------------------------mean------------------------------------------------------------------------------------------------------------------ 
    num_topics          tokens       document_entropy    word-length        coherence        uniform_dist      corpus_dist      eff_num_words     token-doc-diff     rank_1_docs     allocation_ratio  allocation_count    exclusivity     
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       s_10            43660.7           9.36321             5.32           -801.6139          4.11068           1.38068          141.51501          0.00018           0.58128           0.49455           0.68723           0.55137       
       s_11          39691.54545          9.2981           5.14091          -827.46313          4.1387           1.41005          137.04482          0.00014           0.58233           0.48897           0.68364           0.51516       
       s_12          36383.91667          9.251            5.24167          -826.28812         4.18228           1.44171          137.07653          0.00016           0.56336           0.47043           0.67345           0.50548       
       s_13          33585.15385         9.15652           5.17308          -812.62815         4.22148           1.49875          132.49261          0.00017           0.56278           0.47492           0.67473           0.49091       
       s_14          31186.21429         9.03288           5.39286          -835.80641         4.31828           1.60742          122.52774          0.00041           0.57723           0.47251           0.67234           0.48731       
       s_15          29107.13333         9.00471             5.25           -837.91023         4.38795           1.65549          114.00277          0.00017           0.55121           0.44654           0.65675           0.47677       
       s_16           27287.9375         8.89131           5.33125          -810.62742         4.41627           1.70984          116.44766          0.00036           0.56751           0.47038           0.67052           0.49321       
       s_17          25682.76471         8.90074           5.19118          -808.01825         4.37385           1.68226          118.59018          0.00015           0.55112           0.44918           0.65749           0.44941       
       s_18          24255.94444         8.81038           5.33611          -853.40503          4.5033           1.81731          102.28443          0.00047            0.5321           0.43519           0.64201           0.47737       
       s_19          22979.31579         8.78391           5.27368          -827.61165         4.49292           1.78508          115.70548          0.00027           0.54628           0.44636           0.65122           0.45879       
       s_20            21830.35          8.69424            5.585           -810.87186         4.52954           1.86972          103.66638          0.00065           0.54558           0.43932           0.64596           0.45883       
       s_21          20790.80952         8.71354           5.25476          -840.7441          4.56957            1.8594           98.0679           0.00024           0.52853           0.41993           0.62511           0.44029       
       s_22          19845.77273         8.56271           5.59091          -807.96029         4.55973           1.97007          103.25031          0.00104           0.53357           0.42378           0.63132           0.46025       
       s_23          18982.91304         8.59959           5.35652          -869.88004          4.6451           1.99925           90.61908          0.00047           0.52863           0.41751           0.61911           0.44658       
       s_24          18191.95833         8.59869           5.26875          -835.86005         4.62393           1.94471           94.00624          0.00016           0.52062           0.41396           0.61693           0.41405       
       s_25            17464.28           8.5279             5.35           -855.48085         4.72412           2.05021           85.0847            0.0003           0.52495           0.40886           0.60462           0.44914       
       s_30          14553.56667         8.41959           5.26667          -851.56568         4.78416           2.11912           84.39626          0.00014           0.50542           0.38939            0.5813             0.39        
       s_35          12474.48571         8.21426           5.40429          -878.17774         4.94891           2.31189           73.08332          0.00037           0.50446           0.38407           0.57541           0.39799       
       s_40           10915.175          8.13071             5.46           -879.78176         5.04578           2.38668           68.56999          0.00037           0.48955           0.36149            0.5558            0.3751       
       s_45           9702.37778         8.00121           5.48667          -874.15844         5.11479           2.47823           63.15526          0.00041           0.48484           0.35678           0.55212           0.36558       
       s_50            8732.14           7.93054             5.47           -883.99582         5.21588           2.55485           58.29716          0.00039           0.48165           0.35152           0.54669           0.36146       


 -------------------------------------------------------------------------------------------------------------------sd------------------------------------------------------------------------------------------------------------------- 
