,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6860,16710788,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4459,18291476,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9470,19315550,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1380,21038703,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7875,21109428,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,21345597,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6912,22400592,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9172,23437878,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9910,23526554,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9576,23880451,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10360,23966504,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1752,24883281,0,0,0,0,0,0,0,0,0,0,0,1,0,0
862,24913133,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1070,25577658,0,0,0,0,0,0,0,0,0,0,0,1,0,0
707,25641569,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3611,27085591,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5232,27194464,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8975,27480258,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4807,27643984,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10234,27662263,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7915,27708806,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2741,27865608,0,0,0,0,0,0,0,0,0,0,0,1,0,0
243,27982609,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6608,29262602,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6271,29761076,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135,30293874,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3416,30658548,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5719,30670345,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8861,30693686,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5274,31397784,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8780,31420285,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5179,31446782,0,0,0,0,0,0,0,0,0,0,0,1,0,0
621,31558874,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6389,31760917,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5172,32064290,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6742,32096814,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8833,32133947,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4301,32451009,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3043,32897985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8268,33590114,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7916,33642884,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3077,33944837,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1135,33956076,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6667,34060203,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1957,34224125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3864,34413198,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,34608763,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7197,34869071,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3308,35136616,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4003,35148491,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6210,35381635,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6467,35573767,0,0,0,0,0,0,0,0,0,0,0,1,0,0
745,35660124,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5903,35672602,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3101,35798013,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1225,36093215,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5864,36114717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1605,36201481,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3941,36222161,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5730,36270572,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4440,36309068,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8665,37190588,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1648,37310666,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10122,37361849,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7753,37507464,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2148,37508113,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9506,37520322,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1471,37778473,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6326,37799806,0,0,0,0,0,0,0,0,0,0,0,1,0,0
648,37995898,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10139,38049907,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6924,38103677,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5221,38116852,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1508,38260935,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10669,38317546,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8092,38339790,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7958,38506465,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2380,38559679,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1188,38643264,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4067,38811399,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6111,38939392,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9449,38987434,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1512,39126429,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1411,39129487,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6103,39144612,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1666,39377436,0,0,0,0,0,0,0,0,0,0,0,1,0,0
