,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6406,16799224,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6101,17216595,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1156,18566016,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3246,18841134,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498,21870963,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7095,22448850,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7635,25279709,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8614,25764696,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4425,25954491,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5930,26329287,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5268,26595707,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8382,27154941,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2418,28230229,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7357,28382419,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10238,28627838,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4034,28695017,0,0,0,0,0,0,0,0,0,0,0,1,0,0
450,29078853,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3745,30291384,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123,30837737,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247,31162671,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9098,31325946,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3355,31927337,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1271,31935974,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3761,32228226,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6025,32311095,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7250,32537151,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9303,32538012,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2168,32637368,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6651,32735506,0,0,0,0,0,0,0,0,0,0,0,1,0,0
