,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
18,16311204,0,0,0,0,0,0,0,0,0,0,0,1
21,16471607,0,0,0,0,0,0,0,0,0,0,0,1
25,16723887,0,0,0,0,0,0,0,0,0,0,0,1
26,16756694,0,0,0,0,0,0,0,0,0,0,0,1
27,16799224,0,0,0,0,0,0,0,0,0,0,0,1
36,17278087,0,0,0,0,0,0,0,0,0,0,0,1
62,18558737,0,0,0,0,0,0,0,0,0,0,0,1
70,18841134,0,0,0,0,0,0,0,0,0,0,0,1
75,19004397,0,0,0,0,0,0,0,0,0,0,0,1
89,19667698,0,0,0,0,0,0,0,0,0,0,0,1
99,20151346,0,0,0,0,0,0,0,0,0,0,0,1
120,21056653,0,0,0,0,0,0,0,0,0,0,0,1
124,21114655,0,0,0,0,0,0,0,0,0,0,0,1
128,21269840,0,0,0,0,0,0,0,0,0,0,0,1
148,21827184,0,0,0,0,0,0,0,0,0,0,0,1
167,22448789,0,0,0,0,0,0,0,0,0,0,0,1
183,22766974,0,0,0,0,0,0,0,0,0,0,0,1
184,22787613,0,0,0,0,0,0,0,0,0,0,0,1
200,23279203,0,0,0,0,0,0,0,0,0,0,0,1
211,23462345,0,0,0,0,0,0,0,0,0,0,0,1
225,23717636,0,0,0,0,0,0,0,0,0,0,0,1
303,25224031,0,0,0,0,0,0,0,0,0,0,0,1
353,25836278,0,0,0,0,0,0,0,0,0,0,0,1
366,26097831,0,0,0,0,0,0,0,0,0,0,0,1
382,26287822,0,0,0,0,0,0,0,0,0,0,0,1
391,26336689,0,0,0,0,0,0,0,0,0,0,0,1
393,26342973,0,0,0,0,0,0,0,0,0,0,0,1
414,26708368,0,0,0,0,0,0,0,0,0,0,0,1
430,26920834,0,0,0,0,0,0,0,0,0,0,0,1
436,26986874,0,0,0,0,0,0,0,0,0,0,0,1
451,27154941,0,0,0,0,0,0,0,0,0,0,0,1
453,27173936,0,0,0,0,0,0,0,0,0,0,0,1
454,27183678,0,0,0,0,0,0,0,0,0,0,0,1
473,27379757,0,0,0,0,0,0,0,0,0,0,0,1
539,28156897,0,0,0,0,0,0,0,0,0,0,0,1
549,28296577,0,0,0,0,0,0,0,0,0,0,0,1
557,28400618,0,0,0,0,0,0,0,0,0,0,0,1
561,28505725,0,0,0,0,0,0,0,0,0,0,0,1
564,28542125,0,0,0,0,0,0,0,0,0,0,0,1
571,28627838,0,0,0,0,0,0,0,0,0,0,0,1
601,28964442,0,0,0,0,0,0,0,0,0,0,0,1
606,29031206,0,0,0,0,0,0,0,0,0,0,0,1
607,29041367,0,0,0,0,0,0,0,0,0,0,0,1
609,29078853,0,0,0,0,0,0,0,0,0,0,0,1
610,29079865,0,0,0,0,0,0,0,0,0,0,0,1
634,29337439,0,0,0,0,0,0,0,0,0,0,0,1
662,29669244,0,0,0,0,0,0,0,0,0,0,0,1
671,29829696,0,0,0,0,0,0,0,0,0,0,0,1
673,29837476,0,0,0,0,0,0,0,0,0,0,0,1
699,30085097,0,0,0,0,0,0,0,0,0,0,0,1
704,30109690,0,0,0,0,0,0,0,0,0,0,0,1
742,30448102,0,0,0,0,0,0,0,0,0,0,0,1
750,30548162,0,0,0,0,0,0,0,0,0,0,0,1
756,30597212,0,0,0,0,0,0,0,0,0,0,0,1
767,30694410,0,0,0,0,0,0,0,0,0,0,0,1
776,30784512,0,0,0,0,0,0,0,0,0,0,0,1
777,30787590,0,0,0,0,0,0,0,0,0,0,0,1
781,30815446,0,0,0,0,0,0,0,0,0,0,0,1
783,30861124,0,0,0,0,0,0,0,0,0,0,0,1
787,30876888,0,0,0,0,0,0,0,0,0,0,0,1
790,30926933,0,0,0,0,0,0,0,0,0,0,0,1
791,30927475,0,0,0,0,0,0,0,0,0,0,0,1
825,31286924,0,0,0,0,0,0,0,0,0,0,0,1
841,31383745,0,0,0,0,0,0,0,0,0,0,0,1
862,31468395,0,0,0,0,0,0,0,0,0,0,0,1
872,31529772,0,0,0,0,0,0,0,0,0,0,0,1
891,31688871,0,0,0,0,0,0,0,0,0,0,0,1
905,31813286,0,0,0,0,0,0,0,0,0,0,0,1
907,31823094,0,0,0,0,0,0,0,0,0,0,0,1
930,31989119,0,0,0,0,0,0,0,0,0,0,0,1
951,32248913,0,0,0,0,0,0,0,0,0,0,0,1
983,32426208,0,0,0,0,0,0,0,0,0,0,0,1
984,32441034,0,0,0,0,0,0,0,0,0,0,0,1
992,32537151,0,0,0,0,0,0,0,0,0,0,0,1
1001,32580660,0,0,0,0,0,0,0,0,0,0,0,1
1035,32889691,0,0,0,0,0,0,0,0,0,0,0,1
1037,32893777,0,0,0,0,0,0,0,0,0,0,0,1
1040,32934016,0,0,0,0,0,0,0,0,0,0,0,1
1045,32963454,0,0,0,0,0,0,0,0,0,0,0,1
1058,33042768,0,0,0,0,0,0,0,0,0,0,0,1
1081,33307355,0,0,0,0,0,0,0,0,0,0,0,1
1086,33337057,0,0,0,0,0,0,0,0,0,0,0,1
1087,33337068,0,0,0,0,0,0,0,0,0,0,0,1
1093,33371700,0,0,0,0,0,0,0,0,0,0,0,1
1100,33422680,0,0,0,0,0,0,0,0,0,0,0,1
1102,33458437,0,0,0,0,0,0,0,0,0,0,0,1
1111,33506946,0,0,0,0,0,0,0,0,0,0,0,1
1139,33662111,0,0,0,0,0,0,0,0,0,0,0,1
1144,33690411,0,0,0,0,0,0,0,0,0,0,0,1
1148,33735315,0,0,0,0,0,0,0,0,0,0,0,1
1181,33952801,0,0,0,0,0,0,0,0,0,0,0,1
1188,33994591,0,0,0,0,0,0,0,0,0,0,0,1
1197,34085584,0,0,0,0,0,0,0,0,0,0,0,1
1203,34147438,0,0,0,0,0,0,0,0,0,0,0,1
1206,34174124,0,0,0,0,0,0,0,0,0,0,0,1
1230,34326304,0,0,0,0,0,0,0,0,0,0,0,1
1234,34337473,0,0,0,0,0,0,0,0,0,0,0,1
1269,34568942,0,0,0,0,0,0,0,0,0,0,0,1
1270,34594951,0,0,0,0,0,0,0,0,0,0,0,1
1275,34623733,0,0,0,0,0,0,0,0,0,0,0,1
1295,34792801,0,0,0,0,0,0,0,0,0,0,0,1
1301,34828768,0,0,0,0,0,0,0,0,0,0,0,1
1306,34845068,0,0,0,0,0,0,0,0,0,0,0,1
1315,34892201,0,0,0,0,0,0,0,0,0,0,0,1
1329,34961961,0,0,0,0,0,0,0,0,0,0,0,1
1335,34987878,0,0,0,0,0,0,0,0,0,0,0,1
1348,35062073,0,0,0,0,0,0,0,0,0,0,0,1
1352,35079548,0,0,0,0,0,0,0,0,0,0,0,1
1359,35107843,0,0,0,0,0,0,0,0,0,0,0,1
1368,35161091,0,0,0,0,0,0,0,0,0,0,0,1
1377,35197189,0,0,0,0,0,0,0,0,0,0,0,1
1390,35281906,0,0,0,0,0,0,0,0,0,0,0,1
1392,35300370,0,0,0,0,0,0,0,0,0,0,0,1
1413,35467703,0,0,0,0,0,0,0,0,0,0,0,1
1436,35613407,0,0,0,0,0,0,0,0,0,0,0,1
1450,35672602,0,0,0,0,0,0,0,0,0,0,0,1
1451,35675579,0,0,0,0,0,0,0,0,0,0,0,1
1462,35724987,0,0,0,0,0,0,0,0,0,0,0,1
1476,35819200,0,0,0,0,0,0,0,0,0,0,0,1
1478,35820770,0,0,0,0,0,0,0,0,0,0,0,1
1486,35860899,0,0,0,0,0,0,0,0,0,0,0,1
1519,36022891,0,0,0,0,0,0,0,0,0,0,0,1
1521,36030757,0,0,0,0,0,0,0,0,0,0,0,1
1524,36041127,0,0,0,0,0,0,0,0,0,0,0,1
1525,36042333,0,0,0,0,0,0,0,0,0,0,0,1
1538,36092987,0,0,0,0,0,0,0,0,0,0,0,1
1547,36116638,0,0,0,0,0,0,0,0,0,0,0,1
1586,36315668,0,0,0,0,0,0,0,0,0,0,0,1
1598,36377614,0,0,0,0,0,0,0,0,0,0,0,1
1601,36389923,0,0,0,0,0,0,0,0,0,0,0,1
1604,36398955,0,0,0,0,0,0,0,0,0,0,0,1
1605,36402071,0,0,0,0,0,0,0,0,0,0,0,1
1617,36487995,0,0,0,0,0,0,0,0,0,0,0,1
1625,36515099,0,0,0,0,0,0,0,0,0,0,0,1
1635,36575210,0,0,0,0,0,0,0,0,0,0,0,1
1636,36576763,0,0,0,0,0,0,0,0,0,0,0,1
1643,36608462,0,0,0,0,0,0,0,0,0,0,0,1
1651,36640701,0,0,0,0,0,0,0,0,0,0,0,1
1654,36667316,0,0,0,0,0,0,0,0,0,0,0,1
1673,36735787,0,0,0,0,0,0,0,0,0,0,0,1
1675,36741486,0,0,0,0,0,0,0,0,0,0,0,1
1680,36770145,0,0,0,0,0,0,0,0,0,0,0,1
1694,36866660,0,0,0,0,0,0,0,0,0,0,0,1
1696,36876276,0,0,0,0,0,0,0,0,0,0,0,1
1710,36941605,0,0,0,0,0,0,0,0,0,0,0,1
1724,37016208,0,0,0,0,0,0,0,0,0,0,0,1
1730,37046603,0,0,0,0,0,0,0,0,0,0,0,1
1731,37048980,0,0,0,0,0,0,0,0,0,0,0,1
1739,37084531,0,0,0,0,0,0,0,0,0,0,0,1
1741,37109041,0,0,0,0,0,0,0,0,0,0,0,1
1742,37113815,0,0,0,0,0,0,0,0,0,0,0,1
1748,37137832,0,0,0,0,0,0,0,0,0,0,0,1
1754,37161833,0,0,0,0,0,0,0,0,0,0,0,1
1759,37181560,0,0,0,0,0,0,0,0,0,0,0,1
1763,37200579,0,0,0,0,0,0,0,0,0,0,0,1
1767,37226316,0,0,0,0,0,0,0,0,0,0,0,1
1770,37243344,0,0,0,0,0,0,0,0,0,0,0,1
1772,37250970,0,0,0,0,0,0,0,0,0,0,0,1
1776,37282202,0,0,0,0,0,0,0,0,0,0,0,1
1786,37319456,0,0,0,0,0,0,0,0,0,0,0,1
1787,37321561,0,0,0,0,0,0,0,0,0,0,0,1
1788,37322862,0,0,0,0,0,0,0,0,0,0,0,1
1797,37343150,0,0,0,0,0,0,0,0,0,0,0,1
