,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
20,16464727,0,0,0,0,0,0,0,0,0,0,1,0
79,19247334,0,0,0,0,0,0,0,0,0,0,1,0
102,20207539,0,0,0,0,0,0,0,0,0,0,1,0
105,20297460,0,0,0,0,0,0,0,0,0,0,1,0
130,21326709,0,0,0,0,0,0,0,0,0,0,1,0
216,23526554,0,0,0,0,0,0,0,0,0,0,1,0
227,23731517,0,0,0,0,0,0,0,0,0,0,1,0
241,23966504,0,0,0,0,0,0,0,0,0,0,1,0
263,24406670,0,0,0,0,0,0,0,0,0,0,1,0
269,24534601,0,0,0,0,0,0,0,0,0,0,1,0
306,25279709,0,0,0,0,0,0,0,0,0,0,1,0
318,25394151,0,0,0,0,0,0,0,0,0,0,1,0
438,26992562,0,0,0,0,0,0,0,0,0,0,1,0
499,27698797,0,0,0,0,0,0,0,0,0,0,1,0
507,27763911,0,0,0,0,0,0,0,0,0,0,1,0
527,28000089,0,0,0,0,0,0,0,0,0,0,1,0
615,29135749,0,0,0,0,0,0,0,0,0,0,1,0
712,30209214,0,0,0,0,0,0,0,0,0,0,1,0
714,30221072,0,0,0,0,0,0,0,0,0,0,1,0
723,30283988,0,0,0,0,0,0,0,0,0,0,1,0
760,30658548,0,0,0,0,0,0,0,0,0,0,1,0
762,30670345,0,0,0,0,0,0,0,0,0,0,1,0
932,32038709,0,0,0,0,0,0,0,0,0,0,1,0
936,32064290,0,0,0,0,0,0,0,0,0,0,1,0
1015,32682165,0,0,0,0,0,0,0,0,0,0,1,0
1121,33576380,0,0,0,0,0,0,0,0,0,0,1,0
1123,33587695,0,0,0,0,0,0,0,0,0,0,1,0
1124,33590114,0,0,0,0,0,0,0,0,0,0,1,0
1146,33711637,0,0,0,0,0,0,0,0,0,0,1,0
1166,33873700,0,0,0,0,0,0,0,0,0,0,1,0
1187,33990829,0,0,0,0,0,0,0,0,0,0,1,0
1221,34248557,0,0,0,0,0,0,0,0,0,0,1,0
1224,34260297,0,0,0,0,0,0,0,0,0,0,1,0
1279,34660741,0,0,0,0,0,0,0,0,0,0,1,0
1396,35350275,0,0,0,0,0,0,0,0,0,0,1,0
1403,35400441,0,0,0,0,0,0,0,0,0,0,1,0
1417,35506265,0,0,0,0,0,0,0,0,0,0,1,0
1495,35916158,0,0,0,0,0,0,0,0,0,0,1,0
1506,35983488,0,0,0,0,0,0,0,0,0,0,1,0
1515,36017000,0,0,0,0,0,0,0,0,0,0,1,0
1523,36035910,0,0,0,0,0,0,0,0,0,0,1,0
1609,36424763,0,0,0,0,0,0,0,0,0,0,1,0
1658,36688954,0,0,0,0,0,0,0,0,0,0,1,0
1659,36688978,0,0,0,0,0,0,0,0,0,0,1,0
1684,36780525,0,0,0,0,0,0,0,0,0,0,1,0
1747,37133239,0,0,0,0,0,0,0,0,0,0,1,0
1791,37327673,0,0,0,0,0,0,0,0,0,0,1,0
1807,37395381,0,0,0,0,0,0,0,0,0,0,1,0
1822,37465563,0,0,0,0,0,0,0,0,0,0,1,0
1835,37508113,0,0,0,0,0,0,0,0,0,0,1,0
1851,37568655,0,0,0,0,0,0,0,0,0,0,1,0
1883,37694592,0,0,0,0,0,0,0,0,0,0,1,0
1980,38140119,0,0,0,0,0,0,0,0,0,0,1,0
2004,38243490,0,0,0,0,0,0,0,0,0,0,1,0
2010,38276409,0,0,0,0,0,0,0,0,0,0,1,0
2011,38278466,0,0,0,0,0,0,0,0,0,0,1,0
2023,38328115,0,0,0,0,0,0,0,0,0,0,1,0
2040,38400685,0,0,0,0,0,0,0,0,0,0,1,0
2052,38439854,0,0,0,0,0,0,0,0,0,0,1,0
2121,38689432,0,0,0,0,0,0,0,0,0,0,1,0
2170,38811399,0,0,0,0,0,0,0,0,0,0,1,0
2221,38985432,0,0,0,0,0,0,0,0,0,0,1,0
2278,39178576,0,0,0,0,0,0,0,0,0,0,1,0
2290,39214568,0,0,0,0,0,0,0,0,0,0,1,0
2306,39261149,0,0,0,0,0,0,0,0,0,0,1,0
2374,39504806,0,0,0,0,0,0,0,0,0,0,1,0
2407,39611781,0,0,0,0,0,0,0,0,0,0,1,0
2576,40254287,0,0,0,0,0,0,0,0,0,0,1,0
2603,40316631,0,0,0,0,0,0,0,0,0,0,1,0
2625,40382248,0,0,0,0,0,0,0,0,0,0,1,0
2634,40402344,0,0,0,0,0,0,0,0,0,0,1,0
2667,40493550,0,0,0,0,0,0,0,0,0,0,1,0
2689,40554485,0,0,0,0,0,0,0,0,0,0,1,0
2701,40606063,0,0,0,0,0,0,0,0,0,0,1,0
2763,40810889,0,0,0,0,0,0,0,0,0,0,1,0
2793,40904308,0,0,0,0,0,0,0,0,0,0,1,0
2794,40912429,0,0,0,0,0,0,0,0,0,0,1,0
2822,41007892,0,0,0,0,0,0,0,0,0,0,1,0
2835,41058569,0,0,0,0,0,0,0,0,0,0,1,0
2873,41175585,0,0,0,0,0,0,0,0,0,0,1,0
2924,41343047,0,0,0,0,0,0,0,0,0,0,1,0
2998,41592500,0,0,0,0,0,0,0,0,0,0,1,0
3013,41651348,0,0,0,0,0,0,0,0,0,0,1,0
3026,41679483,0,0,0,0,0,0,0,0,0,0,1,0
3067,41811008,0,0,0,0,0,0,0,0,0,0,1,0
3082,41855859,0,0,0,0,0,0,0,0,0,0,1,0
3094,41874833,0,0,0,0,0,0,0,0,0,0,1,0
3145,42032796,0,0,0,0,0,0,0,0,0,0,1,0
3157,42054018,0,0,0,0,0,0,0,0,0,0,1,0
3165,42086020,0,0,0,0,0,0,0,0,0,0,1,0
3195,42207862,0,0,0,0,0,0,0,0,0,0,1,0
3209,42260524,0,0,0,0,0,0,0,0,0,0,1,0
3268,42539412,0,0,0,0,0,0,0,0,0,0,1,0
3290,42606428,0,0,0,0,0,0,0,0,0,0,1,0
3325,42730864,0,0,0,0,0,0,0,0,0,0,1,0
3359,42838008,0,0,0,0,0,0,0,0,0,0,1,0
3412,43024078,0,0,0,0,0,0,0,0,0,0,1,0
3437,43133299,0,0,0,0,0,0,0,0,0,0,1,0
3447,43184603,0,0,0,0,0,0,0,0,0,0,1,0
3498,43354477,0,0,0,0,0,0,0,0,0,0,1,0
3507,43393046,0,0,0,0,0,0,0,0,0,0,1,0
3533,43495528,0,0,0,0,0,0,0,0,0,0,1,0
3646,43825595,0,0,0,0,0,0,0,0,0,0,1,0
3657,43912928,0,0,0,0,0,0,0,0,0,0,1,0
3661,43929836,0,0,0,0,0,0,0,0,0,0,1,0
3708,44077073,0,0,0,0,0,0,0,0,0,0,1,0
3772,44249472,0,0,0,0,0,0,0,0,0,0,1,0
3779,44261175,0,0,0,0,0,0,0,0,0,0,1,0
3823,44403139,0,0,0,0,0,0,0,0,0,0,1,0
3931,44704811,0,0,0,0,0,0,0,0,0,0,1,0
3941,44725568,0,0,0,0,0,0,0,0,0,0,1,0
3969,44793904,0,0,0,0,0,0,0,0,0,0,1,0
4010,44895348,0,0,0,0,0,0,0,0,0,0,1,0
4020,44935888,0,0,0,0,0,0,0,0,0,0,1,0
4069,45082860,0,0,0,0,0,0,0,0,0,0,1,0
4071,45085554,0,0,0,0,0,0,0,0,0,0,1,0
4085,45117453,0,0,0,0,0,0,0,0,0,0,1,0
4172,45333734,0,0,0,0,0,0,0,0,0,0,1,0
4176,45363736,0,0,0,0,0,0,0,0,0,0,1,0
4230,45502484,0,0,0,0,0,0,0,0,0,0,1,0
4259,45600819,0,0,0,0,0,0,0,0,0,0,1,0
