,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3951,17278087,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10807,18183882,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10536,18423790,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2060,19667698,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8560,21304845,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9318,21341856,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9413,22442275,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528,22694561,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7974,22712500,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7529,22760208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,23709930,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5384,23722495,0,0,0,0,0,0,0,0,0,0,1,0,0,0
999,24198583,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,24311122,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6364,24427113,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4578,24536991,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9571,24583204,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4964,24670995,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6359,24849257,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,24898467,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4214,25045056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6623,25622310,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1453,25751569,0,0,0,0,0,0,0,0,0,0,1,0,0,0
693,25754602,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6513,25878605,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8492,26005204,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270,26162282,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3203,26163539,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10180,26215684,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2716,26219760,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8556,26336689,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3631,26710407,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5857,26750996,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9973,26909737,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9279,26920834,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4153,26924209,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9789,26994403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5188,27164768,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4909,27379757,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9951,27456578,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1711,27794449,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1589,27798528,0,0,0,0,0,0,0,0,0,0,1,0,0,0
