,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
2631,23361923,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7236,24203749,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6022,25619583,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10692,28341591,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3590,30681639,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8317,30809808,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8226,31061262,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6360,31298268,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6218,32277662,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2352,32467733,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3922,32680217,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6855,35019166,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1700,35711134,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4498,36005173,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4093,36057740,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8996,36091378,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1079,36091760,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8621,36128927,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1536,36243329,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9791,36456984,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4464,36547160,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8326,37060097,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10637,37455368,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5795,37469187,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6659,37538122,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4026,37669727,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8729,37681796,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2176,37696350,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3672,38168186,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2847,38172308,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5035,38224468,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2920,38335004,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2209,38517098,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9076,38732244,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1505,38760268,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10000,38935122,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3024,39108565,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8427,39225801,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8800,39249886,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5996,39270043,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8051,39352344,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5415,39380141,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3933,39579222,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10394,39612536,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9885,39633707,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6783,39746261,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5481,40283471,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10002,40320976,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5547,40406436,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10285,40455746,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5396,40549648,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5079,40814065,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10018,41119447,0,0,0,0,0,0,1,0,0,0,0,0,0,0
304,41166869,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8867,41169429,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4014,41223268,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7959,41485770,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2525,41701059,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8930,42141191,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10377,42197857,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3571,42284627,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9735,42319964,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1574,42457871,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4809,42495365,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9890,42531901,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5626,42597350,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5706,43486438,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9295,43509383,0,0,0,0,0,0,1,0,0,0,0,0,0,0
634,43750654,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559,43835600,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2930,43859394,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10479,43961880,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5437,43989590,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1300,44127151,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2840,44308341,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9108,44405523,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9216,44419320,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1737,44505506,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6337,44698418,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9691,44972482,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1721,45007998,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8841,45105789,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4165,45120202,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4167,45218043,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5670,45259372,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3102,45318681,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9131,45386770,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7758,45408439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1255,45597599,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9741,45639628,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3487,45657983,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1809,45810126,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7745,45919195,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6843,46149702,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8172,46268799,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8952,46275784,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8794,46596493,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8314,47383853,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5985,47409760,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5811,47436194,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7165,47700466,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8380,47833017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1925,48091899,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6041,48097937,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6559,48384476,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5327,48388653,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5982,48443952,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7245,48574242,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9088,48667008,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1939,48893172,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1195,48908155,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8998,49297345,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3298,49578170,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7874,49615507,0,0,0,0,0,0,1,0,0,0,0,0,0,0
