,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
14,16029897,0,0,0,0,0,0,1,0,0,0,0,0
29,16920758,0,0,0,0,0,0,1,0,0,0,0,0
35,17216595,0,0,0,0,0,0,1,0,0,0,0,0
40,17394305,0,0,0,0,0,0,1,0,0,0,0,0
46,17560445,0,0,0,0,0,0,1,0,0,0,0,0
61,18439372,0,0,0,0,0,0,1,0,0,0,0,0
78,19186452,0,0,0,0,0,0,1,0,0,0,0,0
138,21608255,0,0,0,0,0,0,1,0,0,0,0,0
168,22448850,0,0,0,0,0,0,1,0,0,0,0,0
176,22694561,0,0,0,0,0,0,1,0,0,0,0,0
181,22756095,0,0,0,0,0,0,1,0,0,0,0,0
185,22842907,0,0,0,0,0,0,1,0,0,0,0,0
187,22873923,0,0,0,0,0,0,1,0,0,0,0,0
194,23119750,0,0,0,0,0,0,1,0,0,0,0,0
196,23155065,0,0,0,0,0,0,1,0,0,0,0,0
207,23410169,0,0,0,0,0,0,1,0,0,0,0,0
223,23669613,0,0,0,0,0,0,1,0,0,0,0,0
226,23722495,0,0,0,0,0,0,1,0,0,0,0,0
236,23902290,0,0,0,0,0,0,1,0,0,0,0,0
252,24198583,0,0,0,0,0,0,1,0,0,0,0,0
253,24203749,0,0,0,0,0,0,1,0,0,0,0,0
264,24427113,0,0,0,0,0,0,1,0,0,0,0,0
270,24536991,0,0,0,0,0,0,1,0,0,0,0,0
276,24670995,0,0,0,0,0,0,1,0,0,0,0,0
281,24785913,0,0,0,0,0,0,1,0,0,0,0,0
282,24828131,0,0,0,0,0,0,1,0,0,0,0,0
302,25162767,0,0,0,0,0,0,1,0,0,0,0,0
313,25385983,0,0,0,0,0,0,1,0,0,0,0,0
345,25751569,0,0,0,0,0,0,1,0,0,0,0,0
346,25754602,0,0,0,0,0,0,1,0,0,0,0,0
355,25915486,0,0,0,0,0,0,1,0,0,0,0,0
357,25954491,0,0,0,0,0,0,1,0,0,0,0,0
362,26005204,0,0,0,0,0,0,1,0,0,0,0,0
369,26162282,0,0,0,0,0,0,1,0,0,0,0,0
370,26163539,0,0,0,0,0,0,1,0,0,0,0,0
377,26215684,0,0,0,0,0,0,1,0,0,0,0,0
378,26219760,0,0,0,0,0,0,1,0,0,0,0,0
379,26222133,0,0,0,0,0,0,1,0,0,0,0,0
384,26299548,0,0,0,0,0,0,1,0,0,0,0,0
392,26342038,0,0,0,0,0,0,1,0,0,0,0,0
409,26595707,0,0,0,0,0,0,1,0,0,0,0,0
415,26710407,0,0,0,0,0,0,1,0,0,0,0,0
419,26750996,0,0,0,0,0,0,1,0,0,0,0,0
429,26909737,0,0,0,0,0,0,1,0,0,0,0,0
431,26924209,0,0,0,0,0,0,1,0,0,0,0,0
457,27192782,0,0,0,0,0,0,1,0,0,0,0,0
486,27539277,0,0,0,0,0,0,1,0,0,0,0,0
501,27704870,0,0,0,0,0,0,1,0,0,0,0,0
511,27794449,0,0,0,0,0,0,1,0,0,0,0,0
512,27798528,0,0,0,0,0,0,1,0,0,0,0,0
517,27865608,0,0,0,0,0,0,1,0,0,0,0,0
542,28189882,0,0,0,0,0,0,1,0,0,0,0,0
545,28230229,0,0,0,0,0,0,1,0,0,0,0,0
556,28382419,0,0,0,0,0,0,1,0,0,0,0,0
572,28631156,0,0,0,0,0,0,1,0,0,0,0,0
581,28695597,0,0,0,0,0,0,1,0,0,0,0,0
586,28761447,0,0,0,0,0,0,1,0,0,0,0,0
589,28771245,0,0,0,0,0,0,1,0,0,0,0,0
590,28773947,0,0,0,0,0,0,1,0,0,0,0,0
613,29117038,0,0,0,0,0,0,1,0,0,0,0,0
614,29132269,0,0,0,0,0,0,1,0,0,0,0,0
635,29340474,0,0,0,0,0,0,1,0,0,0,0,0
642,29456314,0,0,0,0,0,0,1,0,0,0,0,0
647,29497604,0,0,0,0,0,0,1,0,0,0,0,0
656,29550748,0,0,0,0,0,0,1,0,0,0,0,0
669,29797634,0,0,0,0,0,0,1,0,0,0,0,0
683,29960717,0,0,0,0,0,0,1,0,0,0,0,0
705,30113459,0,0,0,0,0,0,1,0,0,0,0,0
713,30217082,0,0,0,0,0,0,1,0,0,0,0,0
725,30291384,0,0,0,0,0,0,1,0,0,0,0,0
734,30403358,0,0,0,0,0,0,1,0,0,0,0,0
743,30450684,0,0,0,0,0,0,1,0,0,0,0,0
753,30563014,0,0,0,0,0,0,1,0,0,0,0,0
764,30684487,0,0,0,0,0,0,1,0,0,0,0,0
786,30870091,0,0,0,0,0,0,1,0,0,0,0,0
800,31055248,0,0,0,0,0,0,1,0,0,0,0,0
810,31162671,0,0,0,0,0,0,1,0,0,0,0,0
813,31215400,0,0,0,0,0,0,1,0,0,0,0,0
821,31257993,0,0,0,0,0,0,1,0,0,0,0,0
848,31417714,0,0,0,0,0,0,1,0,0,0,0,0
868,31510059,0,0,0,0,0,0,1,0,0,0,0,0
869,31518792,0,0,0,0,0,0,1,0,0,0,0,0
870,31526993,0,0,0,0,0,0,1,0,0,0,0,0
919,31927337,0,0,0,0,0,0,1,0,0,0,0,0
933,32049459,0,0,0,0,0,0,1,0,0,0,0,0
949,32228226,0,0,0,0,0,0,1,0,0,0,0,0
968,32344741,0,0,0,0,0,0,1,0,0,0,0,0
974,32390320,0,0,0,0,0,0,1,0,0,0,0,0
981,32423097,0,0,0,0,0,0,1,0,0,0,0,0
982,32424353,0,0,0,0,0,0,1,0,0,0,0,0
989,32504307,0,0,0,0,0,0,1,0,0,0,0,0
991,32532911,0,0,0,0,0,0,1,0,0,0,0,0
995,32550116,0,0,0,0,0,0,1,0,0,0,0,0
1009,32630588,0,0,0,0,0,0,1,0,0,0,0,0
1023,32735506,0,0,0,0,0,0,1,0,0,0,0,0
1043,32939802,0,0,0,0,0,0,1,0,0,0,0,0
1046,32971416,0,0,0,0,0,0,1,0,0,0,0,0
1051,32986826,0,0,0,0,0,0,1,0,0,0,0,0
1061,33070686,0,0,0,0,0,0,1,0,0,0,0,0
1070,33152533,0,0,0,0,0,0,1,0,0,0,0,0
1083,33326642,0,0,0,0,0,0,1,0,0,0,0,0
1085,33334906,0,0,0,0,0,0,1,0,0,0,0,0
1095,33378351,0,0,0,0,0,0,1,0,0,0,0,0
1129,33602935,0,0,0,0,0,0,1,0,0,0,0,0
1131,33613788,0,0,0,0,0,0,1,0,0,0,0,0
1147,33718120,0,0,0,0,0,0,1,0,0,0,0,0
1151,33796916,0,0,0,0,0,0,1,0,0,0,0,0
1154,33819853,0,0,0,0,0,0,1,0,0,0,0,0
1158,33841221,0,0,0,0,0,0,1,0,0,0,0,0
1162,33856012,0,0,0,0,0,0,1,0,0,0,0,0
1164,33863353,0,0,0,0,0,0,1,0,0,0,0,0
1177,33935760,0,0,0,0,0,0,1,0,0,0,0,0
1196,34084323,0,0,0,0,0,0,1,0,0,0,0,0
1215,34216989,0,0,0,0,0,0,1,0,0,0,0,0
1229,34323449,0,0,0,0,0,0,1,0,0,0,0,0
1246,34416887,0,0,0,0,0,0,1,0,0,0,0,0
1282,34670514,0,0,0,0,0,0,1,0,0,0,0,0
1300,34817100,0,0,0,0,0,0,1,0,0,0,0,0
1309,34862588,0,0,0,0,0,0,1,0,0,0,0,0
1310,34864716,0,0,0,0,0,0,1,0,0,0,0,0
1318,34904490,0,0,0,0,0,0,1,0,0,0,0,0
1323,34912015,0,0,0,0,0,0,1,0,0,0,0,0
1331,34963168,0,0,0,0,0,0,1,0,0,0,0,0
1367,35148491,0,0,0,0,0,0,1,0,0,0,0,0
1384,35232214,0,0,0,0,0,0,1,0,0,0,0,0
1395,35330345,0,0,0,0,0,0,1,0,0,0,0,0
1410,35445372,0,0,0,0,0,0,1,0,0,0,0,0
1425,35521176,0,0,0,0,0,0,1,0,0,0,0,0
1427,35528595,0,0,0,0,0,0,1,0,0,0,0,0
1439,35622778,0,0,0,0,0,0,1,0,0,0,0,0
1457,35691216,0,0,0,0,0,0,1,0,0,0,0,0
1470,35794496,0,0,0,0,0,0,1,0,0,0,0,0
1491,35879290,0,0,0,0,0,0,1,0,0,0,0,0
1542,36099377,0,0,0,0,0,0,1,0,0,0,0,0
1571,36231588,0,0,0,0,0,0,1,0,0,0,0,0
1619,36498756,0,0,0,0,0,0,1,0,0,0,0,0
1645,36620922,0,0,0,0,0,0,1,0,0,0,0,0
1715,36967397,0,0,0,0,0,0,1,0,0,0,0,0
1721,37003590,0,0,0,0,0,0,1,0,0,0,0,0
1746,37132006,0,0,0,0,0,0,1,0,0,0,0,0
1752,37154166,0,0,0,0,0,0,1,0,0,0,0,0
1755,37172867,0,0,0,0,0,0,1,0,0,0,0,0
1771,37249984,0,0,0,0,0,0,1,0,0,0,0,0
1778,37292292,0,0,0,0,0,0,1,0,0,0,0,0
1801,37363945,0,0,0,0,0,0,1,0,0,0,0,0
1829,37489543,0,0,0,0,0,0,1,0,0,0,0,0
1832,37499018,0,0,0,0,0,0,1,0,0,0,0,0
1858,37613833,0,0,0,0,0,0,1,0,0,0,0,0
1894,37745273,0,0,0,0,0,0,1,0,0,0,0,0
1901,37776239,0,0,0,0,0,0,1,0,0,0,0,0
1936,37943764,0,0,0,0,0,0,1,0,0,0,0,0
1939,37960360,0,0,0,0,0,0,1,0,0,0,0,0
1943,37968373,0,0,0,0,0,0,1,0,0,0,0,0
1964,38049628,0,0,0,0,0,0,1,0,0,0,0,0
1986,38166617,0,0,0,0,0,0,1,0,0,0,0,0
1998,38208844,0,0,0,0,0,0,1,0,0,0,0,0
2002,38219740,0,0,0,0,0,0,1,0,0,0,0,0
2027,38342094,0,0,0,0,0,0,1,0,0,0,0,0
2030,38361996,0,0,0,0,0,0,1,0,0,0,0,0
2039,38400604,0,0,0,0,0,0,1,0,0,0,0,0
2070,38492296,0,0,0,0,0,0,1,0,0,0,0,0
2079,38523522,0,0,0,0,0,0,1,0,0,0,0,0
2086,38540903,0,0,0,0,0,0,1,0,0,0,0,0
2098,38589355,0,0,0,0,0,0,1,0,0,0,0,0
2101,38594608,0,0,0,0,0,0,1,0,0,0,0,0
