,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6862,18867489,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3753,19247334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4839,19627591,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9591,23056641,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4064,25090479,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3599,25588361,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2595,25599624,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5601,26422639,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9661,26715841,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,27672901,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9683,27679287,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1110,30271011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6749,31430784,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3584,31925683,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7239,32575410,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6947,32936566,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3522,34812961,0,0,0,0,0,0,0,1,0,0,0,0,0,0
668,34998608,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4481,35089343,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9782,35210957,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2234,35481748,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3526,35820422,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7612,35821531,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2058,36017674,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7934,36035910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2196,36290166,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9532,36699036,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7938,37884130,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4317,38147438,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5892,38216831,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3465,38518251,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3633,38800493,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7830,38811552,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7086,38957060,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3901,39059339,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2089,39214568,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6958,39401343,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3333,39448201,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4645,39455054,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6743,39530824,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9884,39784967,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5636,39871439,0,0,0,0,0,0,0,1,0,0,0,0,0,0
666,40202110,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8459,40265236,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1450,40638518,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6148,40672642,0,0,0,0,0,0,0,1,0,0,0,0,0,0
