,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
1221,13783542,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4799,16530411,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7199,16926974,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10264,17182868,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3934,17350092,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3884,17492981,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2766,17558126,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3546,18094029,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2686,18245783,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1358,18987507,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7582,19285669,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8589,19286529,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9200,20016650,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8072,20609605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3110,20797828,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2786,21241037,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7097,21445824,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8660,21807778,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2806,21948158,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5442,22254375,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9087,22475590,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,22887754,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1098,22930115,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3554,23290362,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9441,23458892,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6300,23717636,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6891,23761564,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6859,23767663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8015,23819417,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9651,23917275,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8217,24104658,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9686,24224155,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8337,24531671,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9126,24621546,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5732,25006570,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5763,25127541,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6650,25253911,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9074,25336641,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4836,25487685,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2431,25609853,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8105,25610561,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2214,25678073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
929,25747285,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10342,25759739,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10230,26317050,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8673,26321135,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4850,26404989,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9421,26795710,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6988,26800822,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1908,27255155,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9238,27290417,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4504,27332026,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10260,27364624,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5408,27539277,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2254,27571319,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10793,27640982,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10234,27662263,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2183,27693898,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1091,27803301,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9860,27820271,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2741,27865608,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7674,27872146,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1024,27986486,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3778,28078059,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9258,28110416,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2052,28185749,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3098,28542125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5064,28570622,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7570,28635522,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8103,28695597,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6369,28716909,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4264,29030640,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4604,29149553,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2562,29186381,0,0,0,0,0,0,0,1,0,0,0,0,0,0
565,29542131,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7937,29546728,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5796,29705135,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7991,29785532,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8850,29837476,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9585,29902347,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9429,29994692,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2678,30106877,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3440,30554490,0,0,0,0,0,0,0,1,0,0,0,0,0,0
975,30637701,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9197,30814245,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5214,30886548,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4939,30926933,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4820,30987910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9731,31011479,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6137,31125357,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5144,31130150,0,0,0,0,0,0,0,1,0,0,0,0,0,0
810,31242888,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10433,31310904,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5091,31394689,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5274,31397784,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6320,31646654,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1060,31780491,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6761,31940198,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5186,32145538,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10465,32192948,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5573,32332659,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7866,32556591,0,0,0,0,0,0,0,1,0,0,0,0,0,0
650,32730007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8875,32893380,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,32979630,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4081,33289110,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1109,33331603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5196,33353791,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3111,33372982,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8000,33387293,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2371,33599908,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3573,33602935,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8505,33622118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6471,33647079,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2877,33847697,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5550,33863112,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2601,34039130,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1687,34064432,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8602,34096126,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3365,34146019,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3519,34156949,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5990,34369288,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6631,34377670,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1958,34457390,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1951,34547183,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1579,34628890,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3336,34712639,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6040,34905225,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,35001769,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5299,35026158,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2201,35115490,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7633,35181304,0,0,0,0,0,0,0,1,0,0,0,0,0,0
200,35185045,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267,35197643,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6223,35245677,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5278,35494247,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8978,35568293,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6558,35617270,0,0,0,0,0,0,0,1,0,0,0,0,0,0
561,35654730,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3700,35676645,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6951,35697058,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3347,35769834,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10089,35840347,0,0,0,0,0,0,0,1,0,0,0,0,0,0
994,35954908,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2865,36017000,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10430,36068678,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8776,36078296,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5052,36210513,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1414,36340218,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5366,36452426,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1794,36476889,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9876,36477778,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9268,36703078,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4956,36737603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9367,36753288,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2296,36772664,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4576,36860397,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4143,36864245,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1331,36890360,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7041,36901991,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9620,36905362,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10339,36916241,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4569,37146175,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4832,37181560,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,37227966,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8814,37392737,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9096,37559596,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2862,37574337,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6838,37616663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9794,37707682,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4139,37738222,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3250,37783100,0,0,0,0,0,0,0,1,0,0,0,0,0,0
456,37978657,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4393,38067298,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3083,38165339,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4069,38250503,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9802,38276409,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3881,38352076,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1391,38400685,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,38416234,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2151,38446572,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7225,38477506,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8366,38503181,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8472,38526261,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3473,38530293,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3711,38549396,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8487,38595524,0,0,0,0,0,0,0,1,0,0,0,0,0,0
462,38689432,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9570,38698121,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6479,38771861,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8684,38773540,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3860,38797687,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10407,38807145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2247,38858879,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6075,39022030,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9546,39078170,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3982,39139426,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2992,39144020,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9032,39203782,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10279,39279941,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5695,39350580,0,0,0,0,0,0,0,1,0,0,0,0,0,0
440,39388816,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7299,39395195,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2614,39397304,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6249,39416174,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4698,39506154,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2072,39557622,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5543,39562812,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9795,39568745,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3641,39637255,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10053,39648969,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6376,39685820,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6109,39708131,0,0,0,0,0,0,0,1,0,0,0,0,0,0
157,39735967,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8349,39743152,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4377,39748484,0,0,0,0,0,0,0,1,0,0,0,0,0,0
285,39891955,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10681,39919090,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3995,39975046,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7398,39978585,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6999,40016365,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1895,40031996,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2648,40137880,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9630,40210042,0,0,0,0,0,0,0,1,0,0,0,0,0,0
289,40260151,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7893,40276775,0,0,0,0,0,0,0,1,0,0,0,0,0,0
