,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
3,13783542,0,0,0,0,0,0,0,0,1,0,0,0
47,17633201,0,0,0,0,0,0,0,0,1,0,0,0
48,17814799,0,0,0,0,0,0,0,0,1,0,0,0
51,17984710,0,0,0,0,0,0,0,0,1,0,0,0
59,18391481,0,0,0,0,0,0,0,0,1,0,0,0
77,19157659,0,0,0,0,0,0,0,0,1,0,0,0
86,19496477,0,0,0,0,0,0,0,0,1,0,0,0
91,19797579,0,0,0,0,0,0,0,0,1,0,0,0
101,20204461,0,0,0,0,0,0,0,0,1,0,0,0
104,20236012,0,0,0,0,0,0,0,0,1,0,0,0
106,20324783,0,0,0,0,0,0,0,0,1,0,0,0
113,20925821,0,0,0,0,0,0,0,0,1,0,0,0
114,20939639,0,0,0,0,0,0,0,0,1,0,0,0
121,21080582,0,0,0,0,0,0,0,0,1,0,0,0
139,21674388,0,0,0,0,0,0,0,0,1,0,0,0
146,21817005,0,0,0,0,0,0,0,0,1,0,0,0
157,22257000,0,0,0,0,0,0,0,0,1,0,0,0
165,22438235,0,0,0,0,0,0,0,0,1,0,0,0
175,22597669,0,0,0,0,0,0,0,0,1,0,0,0
202,23328328,0,0,0,0,0,0,0,0,1,0,0,0
204,23361923,0,0,0,0,0,0,0,0,1,0,0,0
206,23407592,0,0,0,0,0,0,0,0,1,0,0,0
212,23491908,0,0,0,0,0,0,0,0,1,0,0,0
221,23615844,0,0,0,0,0,0,0,0,1,0,0,0
232,23849563,0,0,0,0,0,0,0,0,1,0,0,0
239,23936567,0,0,0,0,0,0,0,0,1,0,0,0
245,24012929,0,0,0,0,0,0,0,0,1,0,0,0
248,24065228,0,0,0,0,0,0,0,0,1,0,0,0
261,24328117,0,0,0,0,0,0,0,0,1,0,0,0
314,25390339,0,0,0,0,0,0,0,0,1,0,0,0
326,25487953,0,0,0,0,0,0,0,0,1,0,0,0
343,25735127,0,0,0,0,0,0,0,0,1,0,0,0
350,25788885,0,0,0,0,0,0,0,0,1,0,0,0
358,25965870,0,0,0,0,0,0,0,0,1,0,0,0
363,26015995,0,0,0,0,0,0,0,0,1,0,0,0
367,26132365,0,0,0,0,0,0,0,0,1,0,0,0
389,26329287,0,0,0,0,0,0,0,0,1,0,0,0
396,26367170,0,0,0,0,0,0,0,0,1,0,0,0
397,26373592,0,0,0,0,0,0,0,0,1,0,0,0
398,26396168,0,0,0,0,0,0,0,0,1,0,0,0
399,26404785,0,0,0,0,0,0,0,0,1,0,0,0
407,26587863,0,0,0,0,0,0,0,0,1,0,0,0
412,26650754,0,0,0,0,0,0,0,0,1,0,0,0
416,26715227,0,0,0,0,0,0,0,0,1,0,0,0
426,26865007,0,0,0,0,0,0,0,0,1,0,0,0
433,26946858,0,0,0,0,0,0,0,0,1,0,0,0
441,27049792,0,0,0,0,0,0,0,0,1,0,0,0
445,27105383,0,0,0,0,0,0,0,0,1,0,0,0
447,27120815,0,0,0,0,0,0,0,0,1,0,0,0
459,27195364,0,0,0,0,0,0,0,0,1,0,0,0
467,27330117,0,0,0,0,0,0,0,0,1,0,0,0
468,27331277,0,0,0,0,0,0,0,0,1,0,0,0
471,27361501,0,0,0,0,0,0,0,0,1,0,0,0
475,27399246,0,0,0,0,0,0,0,0,1,0,0,0
477,27424662,0,0,0,0,0,0,0,0,1,0,0,0
479,27456735,0,0,0,0,0,0,0,0,1,0,0,0
483,27480135,0,0,0,0,0,0,0,0,1,0,0,0
502,27708806,0,0,0,0,0,0,0,0,1,0,0,0
504,27730284,0,0,0,0,0,0,0,0,1,0,0,0
510,27790158,0,0,0,0,0,0,0,0,1,0,0,0
513,27803301,0,0,0,0,0,0,0,0,1,0,0,0
516,27829839,0,0,0,0,0,0,0,0,1,0,0,0
522,27923107,0,0,0,0,0,0,0,0,1,0,0,0
555,28364084,0,0,0,0,0,0,0,0,1,0,0,0
562,28527370,0,0,0,0,0,0,0,0,1,0,0,0
574,28635694,0,0,0,0,0,0,0,0,1,0,0,0
577,28648292,0,0,0,0,0,0,0,0,1,0,0,0
580,28695017,0,0,0,0,0,0,0,0,1,0,0,0
585,28746785,0,0,0,0,0,0,0,0,1,0,0,0
619,29174575,0,0,0,0,0,0,0,0,1,0,0,0
621,29177302,0,0,0,0,0,0,0,0,1,0,0,0
623,29226561,0,0,0,0,0,0,0,0,1,0,0,0
625,29236315,0,0,0,0,0,0,0,0,1,0,0,0
626,29250602,0,0,0,0,0,0,0,0,1,0,0,0
629,29293264,0,0,0,0,0,0,0,0,1,0,0,0
631,29320930,0,0,0,0,0,0,0,0,1,0,0,0
