,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3599,25588361,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2595,25599624,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5601,26422639,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9661,26715841,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3887,30378903,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9400,34359317,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3522,34812961,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7387,34962253,0,0,0,0,0,0,0,0,1,0,0,0,0,0
668,34998608,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4481,35089343,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9782,35210957,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1620,35681254,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,35976638,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2032,36584758,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9532,36699036,0,0,0,0,0,0,0,0,1,0,0,0,0,0
756,37688587,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7938,37884130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5892,38216831,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4401,38278466,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8399,38420189,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3465,38518251,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8089,38705275,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3633,38800493,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7086,38957060,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7003,39261149,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6743,39530824,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9884,39784967,0,0,0,0,0,0,0,0,1,0,0,0,0,0
950,39800915,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5636,39871439,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6701,40133687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
666,40202110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8459,40265236,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9558,40316631,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6169,40477794,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6148,40672642,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10688,40810889,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3630,41132257,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7741,41560528,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6794,41577319,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2211,41608108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
538,41974964,0,0,0,0,0,0,0,0,1,0,0,0,0,0
632,42018992,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1741,42139386,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10069,42657792,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1285,42882035,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3259,43103587,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2646,43450616,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3594,43694501,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6780,43824599,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3937,43920292,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5618,43966353,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8364,44212373,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2471,44699019,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5300,44738065,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2923,44980320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1699,45288585,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2143,45607684,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7002,45846280,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6371,46173919,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5917,46556011,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6580,46709592,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9615,46755467,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9913,46872239,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2526,46968479,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7862,46975047,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8093,46977296,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6053,47010011,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7093,47077884,0,0,0,0,0,0,0,0,1,0,0,0,0,0
579,47129188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5845,47692659,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7124,47705907,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4085,47888362,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5590,48143568,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7710,48196595,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4631,48215983,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4438,48366400,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5036,48858316,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9757,48993783,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,49041558,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,49267122,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5875,49345672,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4747,49759857,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5952,49770172,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4079,49828440,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6373,50043696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9772,50166100,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2382,50183805,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1619,50283667,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10559,50535020,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7122,50541298,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1940,50602004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3882,50678321,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5516,50959474,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2700,50962400,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2287,50977876,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3660,51013815,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8475,51079858,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8889,51369979,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1641,51465247,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5496,51699606,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5038,51742608,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5261,51778807,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6384,51886062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2682,52051967,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7479,52112105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9193,52145833,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2916,52271004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10027,52311819,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10411,52316972,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615,52376457,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10348,52475917,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1928,52568352,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4945,52577159,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4500,52819974,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3705,52875869,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5029,52989418,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5957,53346562,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1701,53394886,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4579,53488517,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,53604484,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5067,53610079,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6478,53620823,0,0,0,0,0,0,0,0,1,0,0,0,0,0
369,53719012,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4778,53733930,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6330,53740251,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8250,53802180,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1560,53825875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4797,53841767,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2576,53848047,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8876,53861354,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6438,53888391,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8299,53911881,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8565,53937933,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8348,53958926,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4676,54014817,0,0,0,0,0,0,0,0,1,0,0,0,0,0
720,54046893,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10317,54268930,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,54290507,0,0,0,0,0,0,0,0,1,0,0,0,0,0
424,54522702,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3895,54647354,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10690,54728674,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5077,54835134,0,0,0,0,0,0,0,0,1,0,0,0,0,0
816,54848583,0,0,0,0,0,0,0,0,1,0,0,0,0,0
931,54856187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10376,55111757,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5202,55164360,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6204,55318369,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,55326416,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3015,55552637,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7555,55601350,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2328,55617388,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2285,55761223,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5776,55873523,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5797,55921502,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10580,56088355,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9070,56210986,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5102,56258401,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1327,56564071,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9451,56618490,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,56756938,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7288,56805135,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9301,56821556,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5589,56871506,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6692,56972031,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1774,57030896,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1423,57205089,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2924,57327107,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10543,57343410,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3504,57350987,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6750,57546385,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,57577092,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4732,57609632,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337,57646633,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9138,57721529,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4091,57821598,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1280,57839415,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4524,57841682,0,0,0,0,0,0,0,0,1,0,0,0,0,0
574,57902127,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7443,57911651,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8501,57981636,0,0,0,0,0,0,0,0,1,0,0,0,0,0
765,58205153,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8084,58465334,0,0,0,0,0,0,0,0,1,0,0,0,0,0
589,58482926,0,0,0,0,0,0,0,0,1,0,0,0,0,0
773,58509526,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5725,58543730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8363,58617999,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9923,58633784,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6430,58648190,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6340,58786831,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10406,58850176,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9379,58894709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8046,58930145,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1361,59004481,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1838,59008735,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3918,59044571,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6759,59168051,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8165,59228636,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9864,59273726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9664,59331138,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6236,59343090,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9483,59420068,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4388,59476320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6962,59477396,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3888,59523682,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8760,59559027,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8982,59662037,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5403,59668749,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5741,59680398,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8549,59701632,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9437,59875609,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3052,59911047,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2737,60066214,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10519,60125236,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8218,60180011,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5836,60247493,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2179,60400089,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8141,60407362,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2226,60458235,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3597,60469099,0,0,0,0,0,0,0,0,1,0,0,0,0,0
