,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3274,16875073,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8744,18558737,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,19667698,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,20011053,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,20297460,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,23158277,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,24455600,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9571,24583204,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,25473715,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8558,25697093,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,25751569,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8572,25836278,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8556,26336689,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8020,26786127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9279,26920834,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,26946858,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8382,27154941,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8702,27479204,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,28695017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5204,28702999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,28889212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
716,28964442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,29041367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,29078304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,29496847,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628,29829696,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,30101537,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,30161546,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356,30292835,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,30450684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10475,30548162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,30597212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,30815446,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10685,30927475,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8797,30990594,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9098,31325946,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,31394773,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,31548012,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,31571478,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,31843539,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,32550116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9921,32551937,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,32735506,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,32774237,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,32934016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,32971416,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9180,33355170,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9322,33379666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,33422680,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10382,33458437,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8520,33510106,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9191,33735315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10192,33952801,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,34174124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8719,34248557,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,34337473,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,34731875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,34877378,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,34976897,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,34982443,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,35062073,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,35079548,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,35197189,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8506,35281906,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,35675579,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,35983488,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,36389923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,36487995,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,36623306,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,36623462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,36667316,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,37016208,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,37046603,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,37048980,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,37109041,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,37132006,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,37144314,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,37250970,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6822,37263751,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5739,37317818,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,37322862,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,37327045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9056,37492744,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,37578858,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,37625327,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,37656091,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,37819318,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8741,37898812,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,38031768,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,38283853,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,38362770,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,38446748,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,38653528,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,38768704,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5969,38839033,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,38866238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,38894903,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,38907548,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,39198715,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,39349017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9104,39441846,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9185,39541305,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,39776186,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,39831882,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,39930223,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,40012346,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,40118340,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,40188413,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10288,40331925,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10617,40368058,1,0,0,0,0,0,0,0,0,0,0,0,0,0
