,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
68,18717262,1,0,0,0,0,0,0,0,0,0,0,0
234,23880451,1,0,0,0,0,0,0,0,0,0,0,0
237,23902598,1,0,0,0,0,0,0,0,0,0,0,0
368,26152395,1,0,0,0,0,0,0,0,0,0,0,0
439,26994403,1,0,0,0,0,0,0,0,0,0,0,0
519,27893565,1,0,0,0,0,0,0,0,0,0,0,0
553,28341591,1,0,0,0,0,0,0,0,0,0,0,0
598,28931554,1,0,0,0,0,0,0,0,0,0,0,0
661,29652950,1,0,0,0,0,0,0,0,0,0,0,0
664,29712087,1,0,0,0,0,0,0,0,0,0,0,0
763,30681639,1,0,0,0,0,0,0,0,0,0,0,0
780,30814336,1,0,0,0,0,0,0,0,0,0,0,0
797,30990594,1,0,0,0,0,0,0,0,0,0,0,0
802,31061262,1,0,0,0,0,0,0,0,0,0,0,0
804,31098956,1,0,0,0,0,0,0,0,0,0,0,0
814,31221980,1,0,0,0,0,0,0,0,0,0,0,0
826,31298268,1,0,0,0,0,0,0,0,0,0,0,0
851,31420673,1,0,0,0,0,0,0,0,0,0,0,0
909,31832400,1,0,0,0,0,0,0,0,0,0,0,0
911,31844798,1,0,0,0,0,0,0,0,0,0,0,0
961,32314820,1,0,0,0,0,0,0,0,0,0,0,0
972,32375749,1,0,0,0,0,0,0,0,0,0,0,0
1014,32680217,1,0,0,0,0,0,0,0,0,0,0,0
1032,32870493,1,0,0,0,0,0,0,0,0,0,0,0
1047,32979568,1,0,0,0,0,0,0,0,0,0,0,0
1220,34244090,1,0,0,0,0,0,0,0,0,0,0,0
1278,34650824,1,0,0,0,0,0,0,0,0,0,0,0
1332,34976897,1,0,0,0,0,0,0,0,0,0,0,0
1333,34981122,1,0,0,0,0,0,0,0,0,0,0,0
1364,35127563,1,0,0,0,0,0,0,0,0,0,0,0
1375,35186677,1,0,0,0,0,0,0,0,0,0,0,0
1412,35451797,1,0,0,0,0,0,0,0,0,0,0,0
1507,35985917,1,0,0,0,0,0,0,0,0,0,0,0
1512,36005173,1,0,0,0,0,0,0,0,0,0,0,0
1528,36057740,1,0,0,0,0,0,0,0,0,0,0,0
1536,36091378,1,0,0,0,0,0,0,0,0,0,0,0
1537,36091760,1,0,0,0,0,0,0,0,0,0,0,0
1550,36128927,1,0,0,0,0,0,0,0,0,0,0,0
1577,36243329,1,0,0,0,0,0,0,0,0,0,0,0
1614,36456984,1,0,0,0,0,0,0,0,0,0,0,0
1630,36547160,1,0,0,0,0,0,0,0,0,0,0,0
1736,37072496,1,0,0,0,0,0,0,0,0,0,0,0
1744,37128313,1,0,0,0,0,0,0,0,0,0,0,0
1824,37469187,1,0,0,0,0,0,0,0,0,0,0,0
1840,37538122,1,0,0,0,0,0,0,0,0,0,0,0
1865,37621981,1,0,0,0,0,0,0,0,0,0,0,0
1876,37669727,1,0,0,0,0,0,0,0,0,0,0,0
1879,37681796,1,0,0,0,0,0,0,0,0,0,0,0
1884,37696350,1,0,0,0,0,0,0,0,0,0,0,0
1948,37981671,1,0,0,0,0,0,0,0,0,0,0,0
1977,38107387,1,0,0,0,0,0,0,0,0,0,0,0
1990,38172308,1,0,0,0,0,0,0,0,0,0,0,0
2003,38224468,1,0,0,0,0,0,0,0,0,0,0,0
2025,38335004,1,0,0,0,0,0,0,0,0,0,0,0
2137,38732244,1,0,0,0,0,0,0,0,0,0,0,0
2250,39077295,1,0,0,0,0,0,0,0,0,0,0,0
2255,39108565,1,0,0,0,0,0,0,0,0,0,0,0
2268,39154845,1,0,0,0,0,0,0,0,0,0,0,0
2280,39185524,1,0,0,0,0,0,0,0,0,0,0,0
2288,39198715,1,0,0,0,0,0,0,0,0,0,0,0
2302,39249886,1,0,0,0,0,0,0,0,0,0,0,0
2309,39270043,1,0,0,0,0,0,0,0,0,0,0,0
2311,39282392,1,0,0,0,0,0,0,0,0,0,0,0
2329,39349423,1,0,0,0,0,0,0,0,0,0,0,0
2331,39352344,1,0,0,0,0,0,0,0,0,0,0,0
2371,39492635,1,0,0,0,0,0,0,0,0,0,0,0
2397,39577012,1,0,0,0,0,0,0,0,0,0,0,0
2399,39579222,1,0,0,0,0,0,0,0,0,0,0,0
2409,39612536,1,0,0,0,0,0,0,0,0,0,0,0
2450,39746261,1,0,0,0,0,0,0,0,0,0,0,0
2579,40264513,1,0,0,0,0,0,0,0,0,0,0,0
2587,40283471,1,0,0,0,0,0,0,0,0,0,0,0
2637,40406436,1,0,0,0,0,0,0,0,0,0,0,0
2657,40473768,1,0,0,0,0,0,0,0,0,0,0,0
2688,40549648,1,0,0,0,0,0,0,0,0,0,0,0
2694,40579451,1,0,0,0,0,0,0,0,0,0,0,0
2761,40803164,1,0,0,0,0,0,0,0,0,0,0,0
2795,40915723,1,0,0,0,0,0,0,0,0,0,0,0
2828,41036756,1,0,0,0,0,0,0,0,0,0,0,0
2837,41067847,1,0,0,0,0,0,0,0,0,0,0,0
2848,41119447,1,0,0,0,0,0,0,0,0,0,0,0
2868,41166869,1,0,0,0,0,0,0,0,0,0,0,0
2869,41169429,1,0,0,0,0,0,0,0,0,0,0,0
2883,41223268,1,0,0,0,0,0,0,0,0,0,0,0
2911,41299788,1,0,0,0,0,0,0,0,0,0,0,0
2927,41350911,1,0,0,0,0,0,0,0,0,0,0,0
2941,41400192,1,0,0,0,0,0,0,0,0,0,0,0
2961,41485770,1,0,0,0,0,0,0,0,0,0,0,0
3035,41701059,1,0,0,0,0,0,0,0,0,0,0,0
3039,41713213,1,0,0,0,0,0,0,0,0,0,0,0
3060,41797087,1,0,0,0,0,0,0,0,0,0,0,0
3095,41878375,1,0,0,0,0,0,0,0,0,0,0,0
3115,41920095,1,0,0,0,0,0,0,0,0,0,0,0
3126,41965355,1,0,0,0,0,0,0,0,0,0,0,0
3179,42141191,1,0,0,0,0,0,0,0,0,0,0,0
3193,42197857,1,0,0,0,0,0,0,0,0,0,0,0
3214,42284627,1,0,0,0,0,0,0,0,0,0,0,0
3227,42319964,1,0,0,0,0,0,0,0,0,0,0,0
3251,42457871,1,0,0,0,0,0,0,0,0,0,0,0
3260,42495365,1,0,0,0,0,0,0,0,0,0,0,0
3267,42531901,1,0,0,0,0,0,0,0,0,0,0,0
3272,42546535,1,0,0,0,0,0,0,0,0,0,0,0
3293,42616227,1,0,0,0,0,0,0,0,0,0,0,0
3339,42776039,1,0,0,0,0,0,0,0,0,0,0,0
3379,42900871,1,0,0,0,0,0,0,0,0,0,0,0
3409,43020371,1,0,0,0,0,0,0,0,0,0,0,0
3426,43073820,1,0,0,0,0,0,0,0,0,0,0,0
3451,43192105,1,0,0,0,0,0,0,0,0,0,0,0
3476,43293921,1,0,0,0,0,0,0,0,0,0,0,0
