,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
5262,14181127,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9680,17171883,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9411,17416547,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9544,18717262,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6857,19186452,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1553,23279203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6217,24638464,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8558,25697093,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6285,26180656,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8384,26181299,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6818,26204935,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5376,27280734,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9190,27527622,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2494,29321179,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6697,30105150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10530,30784512,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6749,31430784,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9143,31844798,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3813,33680738,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6672,33964864,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,34304224,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7014,34442279,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8190,35109367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3023,35168144,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4963,35215311,0,0,0,0,0,0,0,0,0,0,0,0,0,1
682,35630934,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5984,35985917,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1664,36309779,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4618,36374487,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3329,37058985,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2967,37541617,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10677,37592192,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8281,37915921,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7536,37981671,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7417,38144065,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2292,38243490,0,0,0,0,0,0,0,0,0,0,0,0,0,1
