,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
112,20847866,0,0,0,1,0,0,0,0,0,0,0,0
137,21545673,0,0,0,1,0,0,0,0,0,0,0,0
143,21789395,0,0,0,1,0,0,0,0,0,0,0,0
144,21789891,0,0,0,1,0,0,0,0,0,0,0,0
155,22235315,0,0,0,1,0,0,0,0,0,0,0,0
158,22260552,0,0,0,1,0,0,0,0,0,0,0,0
193,23056641,0,0,0,1,0,0,0,0,0,0,0,0
228,23761564,0,0,0,1,0,0,0,0,0,0,0,0
275,24638464,0,0,0,1,0,0,0,0,0,0,0,0
279,24743938,0,0,0,1,0,0,0,0,0,0,0,0
298,25090479,0,0,0,1,0,0,0,0,0,0,0,0
308,25319300,0,0,0,1,0,0,0,0,0,0,0,0
330,25588361,0,0,0,1,0,0,0,0,0,0,0,0
339,25672771,0,0,0,1,0,0,0,0,0,0,0,0
341,25697093,0,0,0,1,0,0,0,0,0,0,0,0
401,26422639,0,0,0,1,0,0,0,0,0,0,0,0
410,26599550,0,0,0,1,0,0,0,0,0,0,0,0
417,26715841,0,0,0,1,0,0,0,0,0,0,0,0
458,27194464,0,0,0,1,0,0,0,0,0,0,0,0
485,27527622,0,0,0,1,0,0,0,0,0,0,0,0
496,27672901,0,0,0,1,0,0,0,0,0,0,0,0
497,27679287,0,0,0,1,0,0,0,0,0,0,0,0
534,28108270,0,0,0,1,0,0,0,0,0,0,0,0
648,29500245,0,0,0,1,0,0,0,0,0,0,0,0
685,29989546,0,0,0,1,0,0,0,0,0,0,0,0
707,30161546,0,0,0,1,0,0,0,0,0,0,0,0
738,30438556,0,0,0,1,0,0,0,0,0,0,0,0
784,30869339,0,0,0,1,0,0,0,0,0,0,0,0
788,30886548,0,0,0,1,0,0,0,0,0,0,0,0
849,31418841,0,0,0,1,0,0,0,0,0,0,0,0
850,31420285,0,0,0,1,0,0,0,0,0,0,0,0
856,31430784,0,0,0,1,0,0,0,0,0,0,0,0
861,31465781,0,0,0,1,0,0,0,0,0,0,0,0
894,31696164,0,0,0,1,0,0,0,0,0,0,0,0
918,31925683,0,0,0,1,0,0,0,0,0,0,0,0
943,32145538,0,0,0,1,0,0,0,0,0,0,0,0
965,32333535,0,0,0,1,0,0,0,0,0,0,0,0
987,32467733,0,0,0,1,0,0,0,0,0,0,0,0
1000,32575410,0,0,0,1,0,0,0,0,0,0,0,0
1039,32897985,0,0,0,1,0,0,0,0,0,0,0,0
1054,33003828,0,0,0,1,0,0,0,0,0,0,0,0
1127,33594333,0,0,0,1,0,0,0,0,0,0,0,0
1134,33642884,0,0,0,1,0,0,0,0,0,0,0,0
1142,33680738,0,0,0,1,0,0,0,0,0,0,0,0
1209,34182410,0,0,0,1,0,0,0,0,0,0,0,0
1214,34209960,0,0,0,1,0,0,0,0,0,0,0,0
1218,34224125,0,0,0,1,0,0,0,0,0,0,0,0
1262,34489920,0,0,0,1,0,0,0,0,0,0,0,0
1264,34518556,0,0,0,1,0,0,0,0,0,0,0,0
1297,34803077,0,0,0,1,0,0,0,0,0,0,0,0
1311,34869071,0,0,0,1,0,0,0,0,0,0,0,0
1334,34982443,0,0,0,1,0,0,0,0,0,0,0,0
1336,34998608,0,0,0,1,0,0,0,0,0,0,0,0
1347,35062031,0,0,0,1,0,0,0,0,0,0,0,0
1353,35083470,0,0,0,1,0,0,0,0,0,0,0,0
1355,35089343,0,0,0,1,0,0,0,0,0,0,0,0
1382,35210957,0,0,0,1,0,0,0,0,0,0,0,0
1415,35481748,0,0,0,1,0,0,0,0,0,0,0,0
1441,35630934,0,0,0,1,0,0,0,0,0,0,0,0
1472,35810286,0,0,0,1,0,0,0,0,0,0,0,0
1479,35821531,0,0,0,1,0,0,0,0,0,0,0,0
1545,36113254,0,0,0,1,0,0,0,0,0,0,0,0
1559,36172713,0,0,0,1,0,0,0,0,0,0,0,0
1597,36374487,0,0,0,1,0,0,0,0,0,0,0,0
1632,36548228,0,0,0,1,0,0,0,0,0,0,0,0
