,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
10071,18566634,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3768,21017803,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2857,21497010,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6546,22385116,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6065,25320650,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9415,26004520,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8020,26786127,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5469,28000089,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6628,29506646,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4986,30283988,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7352,30754948,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5233,30876888,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1301,31890338,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2570,32632198,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6058,33480167,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8520,33510106,0,0,0,1,0,0,0,0,0,0,0,0,0,0
525,33591941,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8471,35860899,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3386,36696430,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3961,37305191,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8210,37327673,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3089,37448801,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3470,37568655,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4029,38104883,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2050,38653528,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7297,38852643,0,0,0,1,0,0,0,0,0,0,0,0,0,0
786,38948926,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6442,39035638,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1527,39393202,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6645,39812836,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6117,39841666,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5082,40254287,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10034,40361889,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10628,40476001,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7057,40660889,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4024,40731956,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8670,41058569,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1668,41691071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,42318900,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8830,42322329,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7204,43153989,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6864,43773745,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9177,44192641,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,44548388,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1979,45159748,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8574,45314006,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9061,45489778,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2637,45750520,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1069,45849254,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7607,46667106,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2908,46909180,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4527,47254009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640,47603937,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1662,47938548,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10103,47955815,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7011,48301083,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2420,48465130,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6923,48470637,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2768,48630703,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9878,48820574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4914,48988876,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5555,49185969,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7459,49919493,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10605,50063046,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8849,50359213,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5289,50364472,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4734,50741821,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9904,50782786,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4463,51032808,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8535,51898980,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8452,52055606,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2831,52068499,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7574,52125026,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9465,52789124,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10599,52831075,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9590,52882336,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9652,53254089,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5028,53528589,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4404,53552583,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6329,53561233,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8758,53653502,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8738,53762091,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7143,53876710,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6321,53906147,0,0,0,1,0,0,0,0,0,0,0,0,0,0
501,54031953,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2506,54486462,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2884,54552734,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5768,54553635,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6425,54757417,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9179,55096400,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,55404567,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4357,55505966,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464,55522198,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5390,55606437,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7845,55659926,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2231,55717821,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4688,55750114,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5255,55898000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1059,56250951,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10574,56272527,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1486,56302356,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3399,56357669,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,56803529,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5070,56970562,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8307,56970684,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9075,57090422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9039,57117388,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3828,57489338,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225,57797875,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9263,58164119,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2146,58885636,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7790,59213716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7403,59568260,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4089,59769469,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8066,59832282,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7238,59885601,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1853,60029017,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9139,60364798,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6428,60376664,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10491,60415658,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8050,60424626,0,0,0,1,0,0,0,0,0,0,0,0,0,0
