,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
19,16434533,0,0,1,0,0,0,0,0,0,0,0,0
95,19968325,0,0,1,0,0,0,0,0,0,0,0,0
115,20963713,0,0,1,0,0,0,0,0,0,0,0,0
177,22695072,0,0,1,0,0,0,0,0,0,0,0,0
356,25918390,0,0,1,0,0,0,0,0,0,0,0,0
403,26457918,0,0,1,0,0,0,0,0,0,0,0,0
404,26491196,0,0,1,0,0,0,0,0,0,0,0,0
440,27040746,0,0,1,0,0,0,0,0,0,0,0,0
455,27184273,0,0,1,0,0,0,0,0,0,0,0,0
491,27609887,0,0,1,0,0,0,0,0,0,0,0,0
563,28529324,0,0,1,0,0,0,0,0,0,0,0,0
578,28655593,0,0,1,0,0,0,0,0,0,0,0,0
587,28763474,0,0,1,0,0,0,0,0,0,0,0,0
591,28785127,0,0,1,0,0,0,0,0,0,0,0,0
639,29404818,0,0,1,0,0,0,0,0,0,0,0,0
646,29496847,0,0,1,0,0,0,0,0,0,0,0,0
684,29966093,0,0,1,0,0,0,0,0,0,0,0,0
690,30009611,0,0,1,0,0,0,0,0,0,0,0,0
709,30167226,0,0,1,0,0,0,0,0,0,0,0,0
728,30294600,0,0,1,0,0,0,0,0,0,0,0,0
754,30578617,0,0,1,0,0,0,0,0,0,0,0,0
836,31329361,0,0,1,0,0,0,0,0,0,0,0,0
855,31429394,0,0,1,0,0,0,0,0,0,0,0,0
858,31444966,0,0,1,0,0,0,0,0,0,0,0,0
875,31555122,0,0,1,0,0,0,0,0,0,0,0,0
898,31760917,0,0,1,0,0,0,0,0,0,0,0,0
970,32348540,0,0,1,0,0,0,0,0,0,0,0,0
980,32422530,0,0,1,0,0,0,0,0,0,0,0,0
1016,32688864,0,0,1,0,0,0,0,0,0,0,0,0
1024,32764520,0,0,1,0,0,0,0,0,0,0,0,0
1057,33040297,0,0,1,0,0,0,0,0,0,0,0,0
1105,33467423,0,0,1,0,0,0,0,0,0,0,0,0
1109,33485753,0,0,1,0,0,0,0,0,0,0,0,0
1118,33567522,0,0,1,0,0,0,0,0,0,0,0,0
1125,33591941,0,0,1,0,0,0,0,0,0,0,0,0
1137,33654783,0,0,1,0,0,0,0,0,0,0,0,0
1170,33897746,0,0,1,0,0,0,0,0,0,0,0,0
1173,33908262,0,0,1,0,0,0,0,0,0,0,0,0
