,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
8270,13497037,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10510,15607111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3460,16248536,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3274,16875073,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1441,16920758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6862,18867489,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,19247334,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1427,20493072,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10561,21608255,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8620,21739700,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7839,22382865,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9774,22522817,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4426,22873923,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10668,23557423,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1345,24019665,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7969,24253357,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10675,24934596,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9489,24975889,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5599,24988352,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7616,25385983,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1696,25915486,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8966,25989098,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7531,26192726,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5203,26299548,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7941,26351852,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2473,27084628,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6378,27192782,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9977,27247809,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1286,28205874,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5500,28309968,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5633,28480708,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1072,28486891,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2781,28743686,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8069,28773947,0,0,1,0,0,0,0,0,0,0,0,0,0,0
371,29944526,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8986,30085097,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1864,30280614,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1953,30684487,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10525,30780774,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,30960318,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6443,31215400,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10278,31302253,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1807,31310714,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6944,31465781,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4705,31489279,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9759,31493464,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,31526993,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8457,31648779,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1397,31809723,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1352,31927425,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4199,31971406,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2965,31976025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1716,32081903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506,32265449,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10320,32333535,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4716,32402068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6195,32423097,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2220,32424353,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8882,32504307,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7747,32870493,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9779,32986826,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1151,33036665,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10048,33096540,0,0,1,0,0,0,0,0,0,0,0,0,0,0
827,33152533,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10686,33307355,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5092,33326642,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10514,33506946,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4072,33542990,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10276,33796916,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4962,33856012,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8784,33922104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9192,34000620,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2145,34085584,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2343,34216989,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8801,34220614,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10645,34224517,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8719,34248557,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3321,34328961,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8792,34427446,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1773,34432695,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2239,34484096,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3503,34505670,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3097,34643258,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3560,34712559,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6258,34912015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9771,34921903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3636,35068813,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5006,35141277,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5158,35330345,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10375,35352971,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8261,35374353,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3340,35521176,0,0,1,0,0,0,0,0,0,0,0,0,0,0
966,35531516,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6879,35682131,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6346,35691216,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6282,35698408,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1848,35810586,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5551,35828935,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3478,35834480,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7233,35846392,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1249,35915376,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2058,36017674,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1429,36029955,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3856,36173584,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2219,36176301,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4192,36546860,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4974,36688595,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1134,36751290,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10120,36752385,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10381,36781524,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8204,36912469,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2612,37149178,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9564,37172867,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4580,37213696,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9511,37334642,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3523,37339866,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6225,37346275,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7000,37406625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1822,37493331,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2225,37499018,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7753,37507464,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7813,37660686,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8629,37722149,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8856,37745273,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1336,37748007,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7415,37808294,0,0,1,0,0,0,0,0,0,0,0,0,0,0
