,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4,14016933,0,0,0,0,1,0,0,0,0,0,0,0
7,14515105,0,0,0,0,1,0,0,0,0,0,0,0
10,15419985,0,0,0,0,1,0,0,0,0,0,0,0
22,16494932,0,0,0,0,1,0,0,0,0,0,0,0
57,18291476,0,0,0,0,1,0,0,0,0,0,0,0
67,18655981,0,0,0,0,1,0,0,0,0,0,0,0
69,18783944,0,0,0,0,1,0,0,0,0,0,0,0
76,19056567,0,0,0,0,1,0,0,0,0,0,0,0
84,19323878,0,0,0,0,1,0,0,0,0,0,0,0
100,20179343,0,0,0,0,1,0,0,0,0,0,0,0
134,21483022,0,0,0,0,1,0,0,0,0,0,0,0
136,21497010,0,0,0,0,1,0,0,0,0,0,0,0
147,21826407,0,0,0,0,1,0,0,0,0,0,0,0
154,22111250,0,0,0,0,1,0,0,0,0,0,0,0
161,22385116,0,0,0,0,1,0,0,0,0,0,0,0
164,22400592,0,0,0,0,1,0,0,0,0,0,0,0
182,22760208,0,0,0,0,1,0,0,0,0,0,0,0
190,22900358,0,0,0,0,1,0,0,0,0,0,0,0
195,23143190,0,0,0,0,1,0,0,0,0,0,0,0
198,23236041,0,0,0,0,1,0,0,0,0,0,0,0
222,23659374,0,0,0,0,1,0,0,0,0,0,0,0
224,23709930,0,0,0,0,1,0,0,0,0,0,0,0
233,23873412,0,0,0,0,1,0,0,0,0,0,0,0
235,23897652,0,0,0,0,1,0,0,0,0,0,0,0
240,23966094,0,0,0,0,1,0,0,0,0,0,0,0
243,23999686,0,0,0,0,1,0,0,0,0,0,0,0
258,24283078,0,0,0,0,1,0,0,0,0,0,0,0
260,24314431,0,0,0,0,1,0,0,0,0,0,0,0
262,24333782,0,0,0,0,1,0,0,0,0,0,0,0
272,24586590,0,0,0,0,1,0,0,0,0,0,0,0
273,24587561,0,0,0,0,1,0,0,0,0,0,0,0
277,24673216,0,0,0,0,1,0,0,0,0,0,0,0
286,24883281,0,0,0,0,1,0,0,0,0,0,0,0
296,25040913,0,0,0,0,1,0,0,0,0,0,0,0
309,25320650,0,0,0,0,1,0,0,0,0,0,0,0
317,25393493,0,0,0,0,1,0,0,0,0,0,0,0
321,25441168,0,0,0,0,1,0,0,0,0,0,0,0
337,25641569,0,0,0,0,1,0,0,0,0,0,0,0
347,25758043,0,0,0,0,1,0,0,0,0,0,0,0
348,25759739,0,0,0,0,1,0,0,0,0,0,0,0
351,25810744,0,0,0,0,1,0,0,0,0,0,0,0
361,26004520,0,0,0,0,1,0,0,0,0,0,0,0
373,26181299,0,0,0,0,1,0,0,0,0,0,0,0
376,26204935,0,0,0,0,1,0,0,0,0,0,0,0
406,26548831,0,0,0,0,1,0,0,0,0,0,0,0
408,26594907,0,0,0,0,1,0,0,0,0,0,0,0
413,26680617,0,0,0,0,1,0,0,0,0,0,0,0
427,26889643,0,0,0,0,1,0,0,0,0,0,0,0
432,26936078,0,0,0,0,1,0,0,0,0,0,0,0
443,27085591,0,0,0,0,1,0,0,0,0,0,0,0
449,27144245,0,0,0,0,1,0,0,0,0,0,0,0
462,27272470,0,0,0,0,1,0,0,0,0,0,0,0
464,27290417,0,0,0,0,1,0,0,0,0,0,0,0
470,27357954,0,0,0,0,1,0,0,0,0,0,0,0
474,27396066,0,0,0,0,1,0,0,0,0,0,0,0
476,27402813,0,0,0,0,1,0,0,0,0,0,0,0
480,27467130,0,0,0,0,1,0,0,0,0,0,0,0
484,27480258,0,0,0,0,1,0,0,0,0,0,0,0
493,27643984,0,0,0,0,1,0,0,0,0,0,0,0
509,27776227,0,0,0,0,1,0,0,0,0,0,0,0
520,27897926,0,0,0,0,1,0,0,0,0,0,0,0
524,27982609,0,0,0,0,1,0,0,0,0,0,0,0
528,28003873,0,0,0,0,1,0,0,0,0,0,0,0
530,28054365,0,0,0,0,1,0,0,0,0,0,0,0
533,28078059,0,0,0,0,1,0,0,0,0,0,0,0
537,28122342,0,0,0,0,1,0,0,0,0,0,0,0
544,28207124,0,0,0,0,1,0,0,0,0,0,0,0
547,28264863,0,0,0,0,1,0,0,0,0,0,0,0
548,28293057,0,0,0,0,1,0,0,0,0,0,0,0
569,28605852,0,0,0,0,1,0,0,0,0,0,0,0
570,28622097,0,0,0,0,1,0,0,0,0,0,0,0
575,28640117,0,0,0,0,1,0,0,0,0,0,0,0
579,28675738,0,0,0,0,1,0,0,0,0,0,0,0
600,28933580,0,0,0,0,1,0,0,0,0,0,0,0
604,29030640,0,0,0,0,1,0,0,0,0,0,0,0
616,29140431,0,0,0,0,1,0,0,0,0,0,0,0
