,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6459,16756694,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6406,16799224,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5901,17983214,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3246,18841134,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7582,19285669,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8672,21269840,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6502,21827184,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7839,22382865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7095,22448850,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8486,22703867,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10214,22756095,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9799,22766974,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2529,22787613,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7236,24203749,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4425,25954491,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10773,26097831,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5268,26595707,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8710,26889643,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3998,26986874,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1604,27173936,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7447,27808171,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7357,28382419,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10238,28627838,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2718,29079865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7801,29391570,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8079,29533994,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9429,29994692,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7872,30004659,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8986,30085097,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3745,30291384,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5567,30694410,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7296,30861124,0,0,0,0,1,0,0,0,0,0,0,0,0,0
