,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
160,22382865,0,0,0,0,0,1,0,0,0,0,0,0
162,22390963,0,0,0,0,0,1,0,0,0,0,0,0
170,22511256,0,0,0,0,0,1,0,0,0,0,0,0
214,23517187,0,0,0,0,0,1,0,0,0,0,0,0
266,24486599,0,0,0,0,0,1,0,0,0,0,0,0
322,25446820,0,0,0,0,0,1,0,0,0,0,0,0
390,26330918,0,0,0,0,0,1,0,0,0,0,0,0
411,26648000,0,0,0,0,0,1,0,0,0,0,0,0
466,27325383,0,0,0,0,0,1,0,0,0,0,0,0
490,27581709,0,0,0,0,0,1,0,0,0,0,0,0
526,27996679,0,0,0,0,0,1,0,0,0,0,0,0
632,29321179,0,0,0,0,0,1,0,0,0,0,0,0
657,29583739,0,0,0,0,0,1,0,0,0,0,0,0
739,30445766,0,0,0,0,0,1,0,0,0,0,0,0
746,30539351,0,0,0,0,0,1,0,0,0,0,0,0
765,30686787,0,0,0,0,0,1,0,0,0,0,0,0
834,31324026,0,0,0,0,0,1,0,0,0,0,0,0
866,31495029,0,0,0,0,0,1,0,0,0,0,0,0
910,31843539,0,0,0,0,0,1,0,0,0,0,0,0
938,32081903,0,0,0,0,0,1,0,0,0,0,0,0
985,32451009,0,0,0,0,0,1,0,0,0,0,0,0
1031,32861103,0,0,0,0,0,1,0,0,0,0,0,0
1059,33050377,0,0,0,0,0,1,0,0,0,0,0,0
1066,33122769,0,0,0,0,0,1,0,0,0,0,0,0
1132,33617504,0,0,0,0,0,1,0,0,0,0,0,0
1174,33911551,0,0,0,0,0,1,0,0,0,0,0,0
1184,33960994,0,0,0,0,0,1,0,0,0,0,0,0
1223,34256205,0,0,0,0,0,1,0,0,0,0,0,0
1337,34999463,0,0,0,0,0,1,0,0,0,0,0,0
1363,35122014,0,0,0,0,0,1,0,0,0,0,0,0
1402,35399165,0,0,0,0,0,1,0,0,0,0,0,0
1405,35422091,0,0,0,0,0,1,0,0,0,0,0,0
1424,35518984,0,0,0,0,0,1,0,0,0,0,0,0
1428,35529532,0,0,0,0,0,1,0,0,0,0,0,0
1430,35548060,0,0,0,0,0,1,0,0,0,0,0,0
1464,35729554,0,0,0,0,0,1,0,0,0,0,0,0
1467,35765936,0,0,0,0,0,1,0,0,0,0,0,0
1475,35812592,0,0,0,0,0,1,0,0,0,0,0,0
1556,36155502,0,0,0,0,0,1,0,0,0,0,0,0
1579,36286592,0,0,0,0,0,1,0,0,0,0,0,0
1581,36295145,0,0,0,0,0,1,0,0,0,0,0,0
1622,36505404,0,0,0,0,0,1,0,0,0,0,0,0
1627,36527253,0,0,0,0,0,1,0,0,0,0,0,0
1649,36633868,0,0,0,0,0,1,0,0,0,0,0,0
1686,36803123,0,0,0,0,0,1,0,0,0,0,0,0
1713,36945864,0,0,0,0,0,1,0,0,0,0,0,0
1716,36986024,0,0,0,0,0,1,0,0,0,0,0,0
1743,37120340,0,0,0,0,0,1,0,0,0,0,0,0
1816,37447020,0,0,0,0,0,1,0,0,0,0,0,0
1846,37558530,0,0,0,0,0,1,0,0,0,0,0,0
1908,37797780,0,0,0,0,0,1,0,0,0,0,0,0
1916,37821466,0,0,0,0,0,1,0,0,0,0,0,0
1933,37926239,0,0,0,0,0,1,0,0,0,0,0,0
1934,37927929,0,0,0,0,0,1,0,0,0,0,0,0
1955,38000874,0,0,0,0,0,1,0,0,0,0,0,0
2006,38252346,0,0,0,0,0,1,0,0,0,0,0,0
2013,38283825,0,0,0,0,0,1,0,0,0,0,0,0
2020,38316236,0,0,0,0,0,1,0,0,0,0,0,0
2032,38372358,0,0,0,0,0,1,0,0,0,0,0,0
2042,38407899,0,0,0,0,0,1,0,0,0,0,0,0
2118,38683003,0,0,0,0,0,1,0,0,0,0,0,0
2139,38736637,0,0,0,0,0,1,0,0,0,0,0,0
2161,38792910,0,0,0,0,0,1,0,0,0,0,0,0
2179,38855268,0,0,0,0,0,1,0,0,0,0,0,0
2189,38889682,0,0,0,0,0,1,0,0,0,0,0,0
2193,38910627,0,0,0,0,0,1,0,0,0,0,0,0
2201,38935708,0,0,0,0,0,1,0,0,0,0,0,0
2213,38962182,0,0,0,0,0,1,0,0,0,0,0,0
2215,38963184,0,0,0,0,0,1,0,0,0,0,0,0
2245,39063187,0,0,0,0,0,1,0,0,0,0,0,0
2261,39138124,0,0,0,0,0,1,0,0,0,0,0,0
2274,39170028,0,0,0,0,0,1,0,0,0,0,0,0
2281,39185591,0,0,0,0,0,1,0,0,0,0,0,0
2285,39188421,0,0,0,0,0,1,0,0,0,0,0,0
2298,39246750,0,0,0,0,0,1,0,0,0,0,0,0
2318,39301101,0,0,0,0,0,1,0,0,0,0,0,0
2400,39580639,0,0,0,0,0,1,0,0,0,0,0,0
2483,39859362,0,0,0,0,0,1,0,0,0,0,0,0
2495,39900378,0,0,0,0,0,1,0,0,0,0,0,0
2504,39941359,0,0,0,0,0,1,0,0,0,0,0,0
2526,40037401,0,0,0,0,0,1,0,0,0,0,0,0
2550,40153227,0,0,0,0,0,1,0,0,0,0,0,0
2568,40225193,0,0,0,0,0,1,0,0,0,0,0,0
2570,40236146,0,0,0,0,0,1,0,0,0,0,0,0
2582,40270599,0,0,0,0,0,1,0,0,0,0,0,0
2607,40331285,0,0,0,0,0,1,0,0,0,0,0,0
2654,40469490,0,0,0,0,0,1,0,0,0,0,0,0
2685,40547099,0,0,0,0,0,1,0,0,0,0,0,0
2715,40656178,0,0,0,0,0,1,0,0,0,0,0,0
2777,40859028,0,0,0,0,0,1,0,0,0,0,0,0
2786,40878622,0,0,0,0,0,1,0,0,0,0,0,0
2800,40938246,0,0,0,0,0,1,0,0,0,0,0,0
2804,40961007,0,0,0,0,0,1,0,0,0,0,0,0
2809,40970237,0,0,0,0,0,1,0,0,0,0,0,0
2814,40980601,0,0,0,0,0,1,0,0,0,0,0,0
2844,41088360,0,0,0,0,0,1,0,0,0,0,0,0
2862,41156945,0,0,0,0,0,1,0,0,0,0,0,0
2872,41173127,0,0,0,0,0,1,0,0,0,0,0,0
2884,41225572,0,0,0,0,0,1,0,0,0,0,0,0
2887,41230395,0,0,0,0,0,1,0,0,0,0,0,0
2896,41254904,0,0,0,0,0,1,0,0,0,0,0,0
2900,41273890,0,0,0,0,0,1,0,0,0,0,0,0
2914,41314708,0,0,0,0,0,1,0,0,0,0,0,0
2917,41325513,0,0,0,0,0,1,0,0,0,0,0,0
2918,41326201,0,0,0,0,0,1,0,0,0,0,0,0
2930,41368745,0,0,0,0,0,1,0,0,0,0,0,0
2994,41584833,0,0,0,0,0,1,0,0,0,0,0,0
2997,41592019,0,0,0,0,0,1,0,0,0,0,0,0
3017,41662460,0,0,0,0,0,1,0,0,0,0,0,0
3054,41776026,0,0,0,0,0,1,0,0,0,0,0,0
3057,41785295,0,0,0,0,0,1,0,0,0,0,0,0
3103,41897571,0,0,0,0,0,1,0,0,0,0,0,0
3105,41899737,0,0,0,0,0,1,0,0,0,0,0,0
3109,41906986,0,0,0,0,0,1,0,0,0,0,0,0
3114,41913144,0,0,0,0,0,1,0,0,0,0,0,0
3151,42041416,0,0,0,0,0,1,0,0,0,0,0,0
3177,42138548,0,0,0,0,0,1,0,0,0,0,0,0
3223,42315091,0,0,0,0,0,1,0,0,0,0,0,0
3249,42446067,0,0,0,0,0,1,0,0,0,0,0,0
3328,42743990,0,0,0,0,0,1,0,0,0,0,0,0
3336,42759956,0,0,0,0,0,1,0,0,0,0,0,0
3352,42820135,0,0,0,0,0,1,0,0,0,0,0,0
3393,42939611,0,0,0,0,0,1,0,0,0,0,0,0
3397,42963218,0,0,0,0,0,1,0,0,0,0,0,0
3411,43022840,0,0,0,0,0,1,0,0,0,0,0,0
3418,43049634,0,0,0,0,0,1,0,0,0,0,0,0
3419,43056783,0,0,0,0,0,1,0,0,0,0,0,0
3450,43191473,0,0,0,0,0,1,0,0,0,0,0,0
3461,43222773,0,0,0,0,0,1,0,0,0,0,0,0
3468,43256812,0,0,0,0,0,1,0,0,0,0,0,0
3473,43286045,0,0,0,0,0,1,0,0,0,0,0,0
3495,43344100,0,0,0,0,0,1,0,0,0,0,0,0
3516,43440931,0,0,0,0,0,1,0,0,0,0,0,0
3534,43497811,0,0,0,0,0,1,0,0,0,0,0,0
3536,43503748,0,0,0,0,0,1,0,0,0,0,0,0
3573,43620336,0,0,0,0,0,1,0,0,0,0,0,0
3581,43640245,0,0,0,0,0,1,0,0,0,0,0,0
3596,43694501,0,0,0,0,0,1,0,0,0,0,0,0
3629,43791398,0,0,0,0,0,1,0,0,0,0,0,0
3638,43813786,0,0,0,0,0,1,0,0,0,0,0,0
3642,43822589,0,0,0,0,0,1,0,0,0,0,0,0
3681,43977911,0,0,0,0,0,1,0,0,0,0,0,0
3692,44008674,0,0,0,0,0,1,0,0,0,0,0,0
3701,44057551,0,0,0,0,0,1,0,0,0,0,0,0
3703,44069505,0,0,0,0,0,1,0,0,0,0,0,0
3712,44081685,0,0,0,0,0,1,0,0,0,0,0,0
3724,44115789,0,0,0,0,0,1,0,0,0,0,0,0
3734,44148532,0,0,0,0,0,1,0,0,0,0,0,0
3744,44180041,0,0,0,0,0,1,0,0,0,0,0,0
3756,44212256,0,0,0,0,0,1,0,0,0,0,0,0
3780,44262609,0,0,0,0,0,1,0,0,0,0,0,0
3796,44333164,0,0,0,0,0,1,0,0,0,0,0,0
3826,44411027,0,0,0,0,0,1,0,0,0,0,0,0
3831,44422790,0,0,0,0,0,1,0,0,0,0,0,0
3848,44465964,0,0,0,0,0,1,0,0,0,0,0,0
3859,44498907,0,0,0,0,0,1,0,0,0,0,0,0
3863,44508080,0,0,0,0,0,1,0,0,0,0,0,0
3877,44555818,0,0,0,0,0,1,0,0,0,0,0,0
3909,44639102,0,0,0,0,0,1,0,0,0,0,0,0
3918,44675318,0,0,0,0,0,1,0,0,0,0,0,0
3968,44793403,0,0,0,0,0,1,0,0,0,0,0,0
3976,44808345,0,0,0,0,0,1,0,0,0,0,0,0
3992,44851690,0,0,0,0,0,1,0,0,0,0,0,0
4008,44889680,0,0,0,0,0,1,0,0,0,0,0,0
4057,45041364,0,0,0,0,0,1,0,0,0,0,0,0
4063,45063556,0,0,0,0,0,1,0,0,0,0,0,0
4073,45089348,0,0,0,0,0,1,0,0,0,0,0,0
4117,45203101,0,0,0,0,0,1,0,0,0,0,0,0
4119,45210708,0,0,0,0,0,1,0,0,0,0,0,0
4132,45236528,0,0,0,0,0,1,0,0,0,0,0,0
4161,45299605,0,0,0,0,0,1,0,0,0,0,0,0
4210,45452960,0,0,0,0,0,1,0,0,0,0,0,0
4237,45526932,0,0,0,0,0,1,0,0,0,0,0,0
4243,45537342,0,0,0,0,0,1,0,0,0,0,0,0
4279,45655715,0,0,0,0,0,1,0,0,0,0,0,0
4316,45802123,0,0,0,0,0,1,0,0,0,0,0,0
4329,45835808,0,0,0,0,0,1,0,0,0,0,0,0
4340,45853364,0,0,0,0,0,1,0,0,0,0,0,0
4354,45902667,0,0,0,0,0,1,0,0,0,0,0,0
4373,45967483,0,0,0,0,0,1,0,0,0,0,0,0
4378,45982271,0,0,0,0,0,1,0,0,0,0,0,0
4384,45993926,0,0,0,0,0,1,0,0,0,0,0,0
4393,46014140,0,0,0,0,0,1,0,0,0,0,0,0
4472,46214566,0,0,0,0,0,1,0,0,0,0,0,0
4478,46239309,0,0,0,0,0,1,0,0,0,0,0,0
4504,46311975,0,0,0,0,0,1,0,0,0,0,0,0
