,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
1459,16471607,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9470,19315550,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2277,20297460,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2842,21326709,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,21345597,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10383,21483022,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8715,21545673,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6010,21746570,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,21789395,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9720,22235315,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6912,22400592,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4844,22860342,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2121,22900358,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9172,23437878,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9910,23526554,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9576,23880451,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10360,23966504,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3842,24406670,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3892,24534601,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1752,24883281,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1070,25577658,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3764,26548831,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7727,26992562,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3611,27085591,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7396,27136144,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5232,27194464,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4807,27643984,0,0,0,0,0,1,0,0,0,0,0,0,0,0
243,27982609,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9341,28003873,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4786,28054365,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6608,29262602,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4362,29423805,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10488,30040736,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5226,30161546,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3793,30262581,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3416,30658548,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8861,30693686,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2838,30978080,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5809,31221980,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7547,31334594,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220,31418841,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3210,31444966,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5179,31446782,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4886,31642429,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3584,31925683,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6567,32038709,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6742,32096814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4301,32451009,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8233,32861103,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10284,32989860,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7111,33020900,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8268,33590114,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3382,33594333,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7916,33642884,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4236,33711637,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6667,34060203,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1810,34182410,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8230,34209960,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1957,34224125,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,34256205,0,0,0,0,0,1,0,0,0,0,0,0,0,0
274,34608763,0,0,0,0,0,1,0,0,0,0,0,0,0,0
823,34660741,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2104,34905539,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1012,35399165,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2375,35514949,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9320,35564084,0,0,0,0,0,1,0,0,0,0,0,0,0,0
