,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
382,17535747,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3524,17560445,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,17633201,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5901,17983214,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1041,17984710,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1256,18121790,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7136,18391481,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9337,18617676,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1082,19157659,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5488,19496477,0,0,0,0,0,0,0,0,0,1,0,0,0,0
799,19797579,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6686,19877028,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8912,20353217,0,0,0,0,0,0,0,0,0,1,0,0,0,0
446,20925821,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1961,20939639,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7131,21080582,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5842,21147964,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9722,21674388,0,0,0,0,0,0,0,0,0,1,0,0,0,0
486,21754917,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1018,21817005,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2393,22257000,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8466,22390963,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5569,22438235,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,22512267,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,22597669,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7901,22916627,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9591,23056641,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,23328328,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1561,23407592,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10485,23491908,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2907,23849563,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3241,23936567,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9471,24065228,0,0,0,0,0,0,0,0,0,1,0,0,0,0
612,24192872,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9894,24232534,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10112,25394151,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8676,25487953,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5187,25490273,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7336,25735127,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5870,25788885,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8522,26015995,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3731,26132365,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3456,26287822,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10340,26367170,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3438,26373592,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1548,26396168,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4371,26650754,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3079,26715227,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8379,26865007,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3998,26986874,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8743,27112929,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6192,27195364,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10443,27330117,0,0,0,0,0,0,0,0,0,1,0,0,0,0
