,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2,13726877,0,0,0,0,0,0,0,0,0,1,0,0
12,15607111,0,0,0,0,0,0,0,0,0,1,0,0
15,16248536,0,0,0,0,0,0,0,0,0,1,0,0
108,20493072,0,0,0,0,0,0,0,0,0,1,0,0
125,21147964,0,0,0,0,0,0,0,0,0,1,0,0
140,21739700,0,0,0,0,0,0,0,0,0,1,0,0
173,22522817,0,0,0,0,0,0,0,0,0,1,0,0
218,23559413,0,0,0,0,0,0,0,0,0,1,0,0
247,24019665,0,0,0,0,0,0,0,0,0,1,0,0
257,24253357,0,0,0,0,0,0,0,0,0,1,0,0
283,24846015,0,0,0,0,0,0,0,0,0,1,0,0
294,24988352,0,0,0,0,0,0,0,0,0,1,0,0
349,25764696,0,0,0,0,0,0,0,0,0,1,0,0
360,25989098,0,0,0,0,0,0,0,0,0,1,0,0
421,26786127,0,0,0,0,0,0,0,0,0,1,0,0
437,26991206,0,0,0,0,0,0,0,0,0,1,0,0
442,27084628,0,0,0,0,0,0,0,0,0,1,0,0
460,27247809,0,0,0,0,0,0,0,0,0,1,0,0
494,27649619,0,0,0,0,0,0,0,0,0,1,0,0
523,27923539,0,0,0,0,0,0,0,0,0,1,0,0
551,28309968,0,0,0,0,0,0,0,0,0,1,0,0
584,28743686,0,0,0,0,0,0,0,0,0,1,0,0
682,29944526,0,0,0,0,0,0,0,0,0,1,0,0
688,30004659,0,0,0,0,0,0,0,0,0,1,0,0
736,30432130,0,0,0,0,0,0,0,0,0,1,0,0
792,30960318,0,0,0,0,0,0,0,0,0,1,0,0
803,31065142,0,0,0,0,0,0,0,0,0,1,0,0
816,31233935,0,0,0,0,0,0,0,0,0,1,0,0
828,31302253,0,0,0,0,0,0,0,0,0,1,0,0
835,31325946,0,0,0,0,0,0,0,0,0,1,0,0
863,31489279,0,0,0,0,0,0,0,0,0,1,0,0
882,31621024,0,0,0,0,0,0,0,0,0,1,0,0
888,31648779,0,0,0,0,0,0,0,0,0,1,0,0
903,31809723,0,0,0,0,0,0,0,0,0,1,0,0
920,31927425,0,0,0,0,0,0,0,0,0,1,0,0
953,32265449,0,0,0,0,0,0,0,0,0,1,0,0
956,32278523,0,0,0,0,0,0,0,0,0,1,0,0
1008,32621988,0,0,0,0,0,0,0,0,0,1,0,0
1053,32992412,0,0,0,0,0,0,0,0,0,1,0,0
1079,33284549,0,0,0,0,0,0,0,0,0,1,0,0
1112,33510106,0,0,0,0,0,0,0,0,0,1,0,0
1175,33922104,0,0,0,0,0,0,0,0,0,1,0,0
1217,34220614,0,0,0,0,0,0,0,0,0,1,0,0
1231,34328961,0,0,0,0,0,0,0,0,0,1,0,0
1247,34427446,0,0,0,0,0,0,0,0,0,1,0,0
