,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
23,16530411,0,1,0,0,0,0,0,0,0,0,0,0
30,16926974,0,1,0,0,0,0,0,0,0,0,0,0
34,17182868,0,1,0,0,0,0,0,0,0,0,0,0
45,17558126,0,1,0,0,0,0,0,0,0,0,0,0
52,18094029,0,1,0,0,0,0,0,0,0,0,0,0
54,18183882,0,1,0,0,0,0,0,0,0,0,0,0
55,18245783,0,1,0,0,0,0,0,0,0,0,0,0
56,18248130,0,1,0,0,0,0,0,0,0,0,0,0
74,18987507,0,1,0,0,0,0,0,0,0,0,0,0
81,19285669,0,1,0,0,0,0,0,0,0,0,0,0
82,19286529,0,1,0,0,0,0,0,0,0,0,0,0
93,19875503,0,1,0,0,0,0,0,0,0,0,0,0
97,20016650,0,1,0,0,0,0,0,0,0,0,0,0
103,20230014,0,1,0,0,0,0,0,0,0,0,0,0
110,20609605,0,1,0,0,0,0,0,0,0,0,0,0
111,20797828,0,1,0,0,0,0,0,0,0,0,0,0
119,21054355,0,1,0,0,0,0,0,0,0,0,0,0
132,21345597,0,1,0,0,0,0,0,0,0,0,0,0
133,21445824,0,1,0,0,0,0,0,0,0,0,0,0
145,21807778,0,1,0,0,0,0,0,0,0,0,0,0
152,21948158,0,1,0,0,0,0,0,0,0,0,0,0
156,22254375,0,1,0,0,0,0,0,0,0,0,0,0
179,22712500,0,1,0,0,0,0,0,0,0,0,0,0
188,22887754,0,1,0,0,0,0,0,0,0,0,0,0
189,22899012,0,1,0,0,0,0,0,0,0,0,0,0
192,22930115,0,1,0,0,0,0,0,0,0,0,0,0
201,23290362,0,1,0,0,0,0,0,0,0,0,0,0
208,23437878,0,1,0,0,0,0,0,0,0,0,0,0
210,23458892,0,1,0,0,0,0,0,0,0,0,0,0
229,23767663,0,1,0,0,0,0,0,0,0,0,0,0
238,23917275,0,1,0,0,0,0,0,0,0,0,0,0
249,24104658,0,1,0,0,0,0,0,0,0,0,0,0
254,24224155,0,1,0,0,0,0,0,0,0,0,0,0
265,24455600,0,1,0,0,0,0,0,0,0,0,0,0
268,24531671,0,1,0,0,0,0,0,0,0,0,0,0
278,24718780,0,1,0,0,0,0,0,0,0,0,0,0
285,24859069,0,1,0,0,0,0,0,0,0,0,0,0
304,25227048,0,1,0,0,0,0,0,0,0,0,0,0
305,25253911,0,1,0,0,0,0,0,0,0,0,0,0
323,25463360,0,1,0,0,0,0,0,0,0,0,0,0
325,25487685,0,1,0,0,0,0,0,0,0,0,0,0
329,25577658,0,1,0,0,0,0,0,0,0,0,0,0
332,25609853,0,1,0,0,0,0,0,0,0,0,0,0
333,25610561,0,1,0,0,0,0,0,0,0,0,0,0
340,25678073,0,1,0,0,0,0,0,0,0,0,0,0
342,25710977,0,1,0,0,0,0,0,0,0,0,0,0
364,26017843,0,1,0,0,0,0,0,0,0,0,0,0
371,26173143,0,1,0,0,0,0,0,0,0,0,0,0
387,26321135,0,1,0,0,0,0,0,0,0,0,0,0
400,26404989,0,1,0,0,0,0,0,0,0,0,0,0
422,26795710,0,1,0,0,0,0,0,0,0,0,0,0
