,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
1988,17633201,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1041,17984710,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3518,18872259,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1082,19157659,0,1,0,0,0,0,0,0,0,0,0,0,0,0
799,19797579,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4704,20324783,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446,20925821,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,20939639,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7131,21080582,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9722,21674388,0,1,0,0,0,0,0,0,0,0,0,0,0,0
486,21754917,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1018,21817005,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2393,22257000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5569,22438235,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,22512267,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,22597669,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,23328328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2631,23361923,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1561,23407592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2154,23615844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2907,23849563,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3241,23936567,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,24012929,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9471,24065228,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4210,24328117,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2054,24333782,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,25390339,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8676,25487953,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5187,25490273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5870,25788885,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8522,26015995,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,26132365,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1158,26260177,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3456,26287822,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5930,26329287,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3438,26373592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8925,26648000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4371,26650754,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3079,26715227,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8379,26865007,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,27099053,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10666,27120815,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6192,27195364,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5026,27331277,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7564,27361501,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6919,27399246,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9701,27424662,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6474,27456735,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2223,27480135,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2931,27574575,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6961,27609887,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8862,27730284,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1092,27790158,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6274,27829839,0,1,0,0,0,0,0,0,0,0,0,0,0,0
