,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
75,720kb_ndm_165,0,0,0,0,0,1,0,0,0,0,0,0
85,720kb_ndm_178,0,0,0,0,0,1,0,0,0,0,0,0
88,720kb_ndm_182,0,0,0,0,0,1,0,0,0,0,0,0
89,720kb_ndm_183,0,0,0,0,0,1,0,0,0,0,0,0
160,720kb_ndm_42,0,0,0,0,0,1,0,0,0,0,0,0
179,720kb_ndm_63,0,0,0,0,0,1,0,0,0,0,0,0
639,AiursoftWeb_Kahla.App_11,0,0,0,0,0,1,0,0,0,0,0,0
667,AiursoftWeb_Kahla.App_18,0,0,0,0,0,1,0,0,0,0,0,0
670,AiursoftWeb_Kahla.App_187,0,0,0,0,0,1,0,0,0,0,0,0
671,AiursoftWeb_Kahla.App_189,0,0,0,0,0,1,0,0,0,0,0,0
677,AiursoftWeb_Kahla.App_20,0,0,0,0,0,1,0,0,0,0,0,0
678,AiursoftWeb_Kahla.App_201,0,0,0,0,0,1,0,0,0,0,0,0
680,AiursoftWeb_Kahla.App_205,0,0,0,0,0,1,0,0,0,0,0,0
684,AiursoftWeb_Kahla.App_217,0,0,0,0,0,1,0,0,0,0,0,0
687,AiursoftWeb_Kahla.App_224,0,0,0,0,0,1,0,0,0,0,0,0
688,AiursoftWeb_Kahla.App_225,0,0,0,0,0,1,0,0,0,0,0,0
689,AiursoftWeb_Kahla.App_226,0,0,0,0,0,1,0,0,0,0,0,0
691,AiursoftWeb_Kahla.App_230,0,0,0,0,0,1,0,0,0,0,0,0
693,AiursoftWeb_Kahla.App_238,0,0,0,0,0,1,0,0,0,0,0,0
695,AiursoftWeb_Kahla.App_24,0,0,0,0,0,1,0,0,0,0,0,0
703,AiursoftWeb_Kahla.App_253,0,0,0,0,0,1,0,0,0,0,0,0
707,AiursoftWeb_Kahla.App_268,0,0,0,0,0,1,0,0,0,0,0,0
716,AiursoftWeb_Kahla.App_292,0,0,0,0,0,1,0,0,0,0,0,0
719,AiursoftWeb_Kahla.App_3,0,0,0,0,0,1,0,0,0,0,0,0
720,AiursoftWeb_Kahla.App_30,0,0,0,0,0,1,0,0,0,0,0,0
722,AiursoftWeb_Kahla.App_305,0,0,0,0,0,1,0,0,0,0,0,0
723,AiursoftWeb_Kahla.App_307,0,0,0,0,0,1,0,0,0,0,0,0
725,AiursoftWeb_Kahla.App_31,0,0,0,0,0,1,0,0,0,0,0,0
737,AiursoftWeb_Kahla.App_34,0,0,0,0,0,1,0,0,0,0,0,0
742,AiursoftWeb_Kahla.App_35,0,0,0,0,0,1,0,0,0,0,0,0
746,AiursoftWeb_Kahla.App_358,0,0,0,0,0,1,0,0,0,0,0,0
749,AiursoftWeb_Kahla.App_363,0,0,0,0,0,1,0,0,0,0,0,0
758,AiursoftWeb_Kahla.App_38,0,0,0,0,0,1,0,0,0,0,0,0
760,AiursoftWeb_Kahla.App_390,0,0,0,0,0,1,0,0,0,0,0,0
763,AiursoftWeb_Kahla.App_399,0,0,0,0,0,1,0,0,0,0,0,0
765,AiursoftWeb_Kahla.App_40,0,0,0,0,0,1,0,0,0,0,0,0
767,AiursoftWeb_Kahla.App_406,0,0,0,0,0,1,0,0,0,0,0,0
770,AiursoftWeb_Kahla.App_414,0,0,0,0,0,1,0,0,0,0,0,0
774,AiursoftWeb_Kahla.App_430,0,0,0,0,0,1,0,0,0,0,0,0
775,AiursoftWeb_Kahla.App_431,0,0,0,0,0,1,0,0,0,0,0,0
777,AiursoftWeb_Kahla.App_436,0,0,0,0,0,1,0,0,0,0,0,0
778,AiursoftWeb_Kahla.App_438,0,0,0,0,0,1,0,0,0,0,0,0
779,AiursoftWeb_Kahla.App_44,0,0,0,0,0,1,0,0,0,0,0,0
787,AiursoftWeb_Kahla.App_454,0,0,0,0,0,1,0,0,0,0,0,0
795,AiursoftWeb_Kahla.App_476,0,0,0,0,0,1,0,0,0,0,0,0
798,AiursoftWeb_Kahla.App_485,0,0,0,0,0,1,0,0,0,0,0,0
802,AiursoftWeb_Kahla.App_491,0,0,0,0,0,1,0,0,0,0,0,0
807,AiursoftWeb_Kahla.App_504,0,0,0,0,0,1,0,0,0,0,0,0
810,AiursoftWeb_Kahla.App_510,0,0,0,0,0,1,0,0,0,0,0,0
814,AiursoftWeb_Kahla.App_518,0,0,0,0,0,1,0,0,0,0,0,0
816,AiursoftWeb_Kahla.App_522,0,0,0,0,0,1,0,0,0,0,0,0
818,AiursoftWeb_Kahla.App_528,0,0,0,0,0,1,0,0,0,0,0,0
820,AiursoftWeb_Kahla.App_53,0,0,0,0,0,1,0,0,0,0,0,0
821,AiursoftWeb_Kahla.App_530,0,0,0,0,0,1,0,0,0,0,0,0
827,AiursoftWeb_Kahla.App_550,0,0,0,0,0,1,0,0,0,0,0,0
835,AiursoftWeb_Kahla.App_581,0,0,0,0,0,1,0,0,0,0,0,0
843,AiursoftWeb_Kahla.App_606,0,0,0,0,0,1,0,0,0,0,0,0
845,AiursoftWeb_Kahla.App_611,0,0,0,0,0,1,0,0,0,0,0,0
847,AiursoftWeb_Kahla.App_617,0,0,0,0,0,1,0,0,0,0,0,0
849,AiursoftWeb_Kahla.App_627,0,0,0,0,0,1,0,0,0,0,0,0
878,AiursoftWeb_Kahla.App_715,0,0,0,0,0,1,0,0,0,0,0,0
882,AiursoftWeb_Kahla.App_721,0,0,0,0,0,1,0,0,0,0,0,0
896,AiursoftWeb_Kahla.App_759,0,0,0,0,0,1,0,0,0,0,0,0
897,AiursoftWeb_Kahla.App_763,0,0,0,0,0,1,0,0,0,0,0,0
