,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
33476,1000ch_whale_15,0,0,0,0,0,1,0,0,0,0,0,0,0
71398,1000ch_whale_18,0,0,0,0,0,1,0,0,0,0,0,0,0
6962,29decibel_assistant_2,0,0,0,0,0,1,0,0,0,0,0,0,0
84791,29decibel_assistant_9,0,0,0,0,0,1,0,0,0,0,0,0,0
2701,4gray_oversetter_4,0,0,0,0,0,1,0,0,0,0,0,0,0
49088,720kb_ndm_101,0,0,0,0,0,1,0,0,0,0,0,0,0
42538,720kb_ndm_102,0,0,0,0,0,1,0,0,0,0,0,0,0
29358,720kb_ndm_104,0,0,0,0,0,1,0,0,0,0,0,0,0
29926,720kb_ndm_105,0,0,0,0,0,1,0,0,0,0,0,0,0
49561,720kb_ndm_11,0,0,0,0,0,1,0,0,0,0,0,0,0
29955,720kb_ndm_111,0,0,0,0,0,1,0,0,0,0,0,0,0
36482,720kb_ndm_112,0,0,0,0,0,1,0,0,0,0,0,0,0
55670,720kb_ndm_119,0,0,0,0,0,1,0,0,0,0,0,0,0
75334,720kb_ndm_135,0,0,0,0,0,1,0,0,0,0,0,0,0
29593,720kb_ndm_138,0,0,0,0,0,1,0,0,0,0,0,0,0
94823,720kb_ndm_141,0,0,0,0,0,1,0,0,0,0,0,0,0
101096,720kb_ndm_143,0,0,0,0,0,1,0,0,0,0,0,0,0
87819,720kb_ndm_145,0,0,0,0,0,1,0,0,0,0,0,0,0
29453,720kb_ndm_15,0,0,0,0,0,1,0,0,0,0,0,0,0
94659,720kb_ndm_154,0,0,0,0,0,1,0,0,0,0,0,0,0
100939,720kb_ndm_157,0,0,0,0,0,1,0,0,0,0,0,0,0
94980,720kb_ndm_169,0,0,0,0,0,1,0,0,0,0,0,0,0
9609,720kb_ndm_170,0,0,0,0,0,1,0,0,0,0,0,0,0
10167,720kb_ndm_171,0,0,0,0,0,1,0,0,0,0,0,0,0
24811,720kb_ndm_2,0,0,0,0,0,1,0,0,0,0,0,0,0
55710,720kb_ndm_20,0,0,0,0,0,1,0,0,0,0,0,0,0
18197,720kb_ndm_202,0,0,0,0,0,1,0,0,0,0,0,0,0
14814,720kb_ndm_203,0,0,0,0,0,1,0,0,0,0,0,0,0
99221,720kb_ndm_209,0,0,0,0,0,1,0,0,0,0,0,0,0
7852,720kb_ndm_212,0,0,0,0,0,1,0,0,0,0,0,0,0
11927,720kb_ndm_213,0,0,0,0,0,1,0,0,0,0,0,0,0
21324,720kb_ndm_214,0,0,0,0,0,1,0,0,0,0,0,0,0
18386,720kb_ndm_216,0,0,0,0,0,1,0,0,0,0,0,0,0
14729,720kb_ndm_217,0,0,0,0,0,1,0,0,0,0,0,0,0
83606,720kb_ndm_225,0,0,0,0,0,1,0,0,0,0,0,0,0
86266,720kb_ndm_227,0,0,0,0,0,1,0,0,0,0,0,0,0
21152,720kb_ndm_228,0,0,0,0,0,1,0,0,0,0,0,0,0
83523,720kb_ndm_231,0,0,0,0,0,1,0,0,0,0,0,0,0
92875,720kb_ndm_236,0,0,0,0,0,1,0,0,0,0,0,0,0
53749,720kb_ndm_247,0,0,0,0,0,1,0,0,0,0,0,0,0
74851,720kb_ndm_25,0,0,0,0,0,1,0,0,0,0,0,0,0
57593,720kb_ndm_252,0,0,0,0,0,1,0,0,0,0,0,0,0
41015,720kb_ndm_260,0,0,0,0,0,1,0,0,0,0,0,0,0
27645,720kb_ndm_266,0,0,0,0,0,1,0,0,0,0,0,0,0
66710,720kb_ndm_269,0,0,0,0,0,1,0,0,0,0,0,0,0
44429,720kb_ndm_275,0,0,0,0,0,1,0,0,0,0,0,0,0
29235,720kb_ndm_29,0,0,0,0,0,1,0,0,0,0,0,0,0
74768,720kb_ndm_31,0,0,0,0,0,1,0,0,0,0,0,0,0
55528,720kb_ndm_34,0,0,0,0,0,1,0,0,0,0,0,0,0
49117,720kb_ndm_38,0,0,0,0,0,1,0,0,0,0,0,0,0
11963,720kb_ndm_4,0,0,0,0,0,1,0,0,0,0,0,0,0
95021,720kb_ndm_44,0,0,0,0,0,1,0,0,0,0,0,0,0
94269,720kb_ndm_45,0,0,0,0,0,1,0,0,0,0,0,0,0
7921,720kb_ndm_5,0,0,0,0,0,1,0,0,0,0,0,0,0
100754,720kb_ndm_52,0,0,0,0,0,1,0,0,0,0,0,0,0
16335,720kb_ndm_58,0,0,0,0,0,1,0,0,0,0,0,0,0
23359,720kb_ndm_66,0,0,0,0,0,1,0,0,0,0,0,0,0
16282,720kb_ndm_70,0,0,0,0,0,1,0,0,0,0,0,0,0
22680,720kb_ndm_73,0,0,0,0,0,1,0,0,0,0,0,0,0
82069,720kb_ndm_81,0,0,0,0,0,1,0,0,0,0,0,0,0
2529,720kb_ndm_89,0,0,0,0,0,1,0,0,0,0,0,0,0
94010,720kb_ndm_92,0,0,0,0,0,1,0,0,0,0,0,0,0
82241,720kb_ndm_95,0,0,0,0,0,1,0,0,0,0,0,0,0
29382,AiursoftWeb_Kahla.App_37,0,0,0,0,0,1,0,0,0,0,0,0,0
9629,AiursoftWeb_Kahla.App_43,0,0,0,0,0,1,0,0,0,0,0,0,0
21259,AiursoftWeb_Kahla.App_453,0,0,0,0,0,1,0,0,0,0,0,0,0
17497,AiursoftWeb_Kahla.App_531,0,0,0,0,0,1,0,0,0,0,0,0,0
13073,AiursoftWeb_Kahla.App_695,0,0,0,0,0,1,0,0,0,0,0,0,0
23027,AiursoftWeb_Kahla.App_731,0,0,0,0,0,1,0,0,0,0,0,0,0
75133,AiursoftWeb_Kahla.App_773,0,0,0,0,0,1,0,0,0,0,0,0,0
25723,AlduinApp_alduin_126,0,0,0,0,0,1,0,0,0,0,0,0,0
9551,AlduinApp_alduin_58,0,0,0,0,0,1,0,0,0,0,0,0,0
100420,AlduinApp_alduin_80,0,0,0,0,0,1,0,0,0,0,0,0,0
69033,AppSaloon_socket.io-tester_15,0,0,0,0,0,1,0,0,0,0,0,0,0
49570,AppSaloon_socket.io-tester_23,0,0,0,0,0,1,0,0,0,0,0,0,0
