,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
32512,1000ch_whale_17,0,0,0,0,0,0,0,0,0,0,0,1,0
52975,1000ch_whale_23,0,0,0,0,0,0,0,0,0,0,0,1,0
75503,720kb_ndm_109,0,0,0,0,0,0,0,0,0,0,0,1,0
29243,720kb_ndm_110,0,0,0,0,0,0,0,0,0,0,0,1,0
75152,720kb_ndm_121,0,0,0,0,0,0,0,0,0,0,0,1,0
55303,720kb_ndm_131,0,0,0,0,0,0,0,0,0,0,0,1,0
88610,720kb_ndm_144,0,0,0,0,0,0,0,0,0,0,0,1,0
81294,720kb_ndm_152,0,0,0,0,0,0,0,0,0,0,0,1,0
94753,720kb_ndm_155,0,0,0,0,0,0,0,0,0,0,0,1,0
23068,720kb_ndm_162,0,0,0,0,0,0,0,0,0,0,0,1,0
3546,720kb_ndm_166,0,0,0,0,0,0,0,0,0,0,0,1,0
24761,720kb_ndm_215,0,0,0,0,0,0,0,0,0,0,0,1,0
79790,720kb_ndm_218,0,0,0,0,0,0,0,0,0,0,0,1,0
76880,720kb_ndm_243,0,0,0,0,0,0,0,0,0,0,0,1,0
66884,720kb_ndm_255,0,0,0,0,0,0,0,0,0,0,0,1,0
69016,720kb_ndm_27,0,0,0,0,0,0,0,0,0,0,0,1,0
101422,720kb_ndm_47,0,0,0,0,0,0,0,0,0,0,0,1,0
16667,720kb_ndm_59,0,0,0,0,0,0,0,0,0,0,0,1,0
88784,720kb_ndm_82,0,0,0,0,0,0,0,0,0,0,0,1,0
81076,720kb_ndm_94,0,0,0,0,0,0,0,0,0,0,0,1,0
98502,AiursoftWeb_Kahla.App_116,0,0,0,0,0,0,0,0,0,0,0,1,0
52880,AiursoftWeb_Kahla.App_170,0,0,0,0,0,0,0,0,0,0,0,1,0
41550,AiursoftWeb_Kahla.App_209,0,0,0,0,0,0,0,0,0,0,0,1,0
29936,AiursoftWeb_Kahla.App_22,0,0,0,0,0,0,0,0,0,0,0,1,0
29264,AiursoftWeb_Kahla.App_23,0,0,0,0,0,0,0,0,0,0,0,1,0
11615,AiursoftWeb_Kahla.App_468,0,0,0,0,0,0,0,0,0,0,0,1,0
103598,AiursoftWeb_Kahla.App_665,0,0,0,0,0,0,0,0,0,0,0,1,0
49024,AiursoftWeb_Kahla.App_746,0,0,0,0,0,0,0,0,0,0,0,1,0
85449,AlduinApp_alduin_100,0,0,0,0,0,0,0,0,0,0,0,1,0
6128,AlduinApp_alduin_123,0,0,0,0,0,0,0,0,0,0,0,1,0
13971,AlduinApp_alduin_124,0,0,0,0,0,0,0,0,0,0,0,1,0
25570,AlduinApp_alduin_132,0,0,0,0,0,0,0,0,0,0,0,1,0
55781,AppSaloon_socket.io-tester_13,0,0,0,0,0,0,0,0,0,0,0,1,0
9735,Atraci_Atraci_106,0,0,0,0,0,0,0,0,0,0,0,1,0
76935,Atraci_Atraci_12,0,0,0,0,0,0,0,0,0,0,0,1,0
95038,Atraci_Atraci_123,0,0,0,0,0,0,0,0,0,0,0,1,0
81690,Atraci_Atraci_125,0,0,0,0,0,0,0,0,0,0,0,1,0
88309,Atraci_Atraci_126,0,0,0,0,0,0,0,0,0,0,0,1,0
73372,Atraci_Atraci_13,0,0,0,0,0,0,0,0,0,0,0,1,0
81446,Atraci_Atraci_130,0,0,0,0,0,0,0,0,0,0,0,1,0
81769,Atraci_Atraci_131,0,0,0,0,0,0,0,0,0,0,0,1,0
74879,Atraci_Atraci_142,0,0,0,0,0,0,0,0,0,0,0,1,0
75796,Atraci_Atraci_180,0,0,0,0,0,0,0,0,0,0,0,1,0
62809,Atraci_Atraci_186,0,0,0,0,0,0,0,0,0,0,0,1,0
62688,Atraci_Atraci_192,0,0,0,0,0,0,0,0,0,0,0,1,0
68033,Atraci_Atraci_196,0,0,0,0,0,0,0,0,0,0,0,1,0
