,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
3,1000ch_whale_15,0,0,0,0,0,0,0,0,0,0,0,1
5,1000ch_whale_17,0,0,0,0,0,0,0,0,0,0,0,1
7,1000ch_whale_2,0,0,0,0,0,0,0,0,0,0,0,1
9,1000ch_whale_23,0,0,0,0,0,0,0,0,0,0,0,1
11,1000ch_whale_7,0,0,0,0,0,0,0,0,0,0,0,1
36,720kb_ndm_109,0,0,0,0,0,0,0,0,0,0,0,1
38,720kb_ndm_110,0,0,0,0,0,0,0,0,0,0,0,1
47,720kb_ndm_121,0,0,0,0,0,0,0,0,0,0,0,1
57,720kb_ndm_139,0,0,0,0,0,0,0,0,0,0,0,1
61,720kb_ndm_144,0,0,0,0,0,0,0,0,0,0,0,1
66,720kb_ndm_152,0,0,0,0,0,0,0,0,0,0,0,1
68,720kb_ndm_155,0,0,0,0,0,0,0,0,0,0,0,1
73,720kb_ndm_162,0,0,0,0,0,0,0,0,0,0,0,1
81,720kb_ndm_171,0,0,0,0,0,0,0,0,0,0,0,1
84,720kb_ndm_175,0,0,0,0,0,0,0,0,0,0,0,1
87,720kb_ndm_18,0,0,0,0,0,0,0,0,0,0,0,1
91,720kb_ndm_189,0,0,0,0,0,0,0,0,0,0,0,1
93,720kb_ndm_196,0,0,0,0,0,0,0,0,0,0,0,1
96,720kb_ndm_199,0,0,0,0,0,0,0,0,0,0,0,1
103,720kb_ndm_204,0,0,0,0,0,0,0,0,0,0,0,1
104,720kb_ndm_205,0,0,0,0,0,0,0,0,0,0,0,1
110,720kb_ndm_210,0,0,0,0,0,0,0,0,0,0,0,1
115,720kb_ndm_215,0,0,0,0,0,0,0,0,0,0,0,1
118,720kb_ndm_218,0,0,0,0,0,0,0,0,0,0,0,1
119,720kb_ndm_219,0,0,0,0,0,0,0,0,0,0,0,1
134,720kb_ndm_243,0,0,0,0,0,0,0,0,0,0,0,1
138,720kb_ndm_254,0,0,0,0,0,0,0,0,0,0,0,1
139,720kb_ndm_255,0,0,0,0,0,0,0,0,0,0,0,1
140,720kb_ndm_260,0,0,0,0,0,0,0,0,0,0,0,1
143,720kb_ndm_27,0,0,0,0,0,0,0,0,0,0,0,1
144,720kb_ndm_275,0,0,0,0,0,0,0,0,0,0,0,1
145,720kb_ndm_28,0,0,0,0,0,0,0,0,0,0,0,1
148,720kb_ndm_30,0,0,0,0,0,0,0,0,0,0,0,1
151,720kb_ndm_33,0,0,0,0,0,0,0,0,0,0,0,1
