,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
40214,1000ch_whale_10,0,0,0,0,0,0,1,0,0,0,0,0,0
18821,1000ch_whale_8,0,0,0,0,0,0,1,0,0,0,0,0,0
61998,720kb_ndm_132,0,0,0,0,0,0,1,0,0,0,0,0,0
81315,720kb_ndm_146,0,0,0,0,0,0,1,0,0,0,0,0,0
9767,720kb_ndm_158,0,0,0,0,0,0,1,0,0,0,0,0,0
21384,720kb_ndm_3,0,0,0,0,0,0,1,0,0,0,0,0,0
62210,720kb_ndm_37,0,0,0,0,0,0,1,0,0,0,0,0,0
88200,720kb_ndm_55,0,0,0,0,0,0,1,0,0,0,0,0,0
87885,720kb_ndm_68,0,0,0,0,0,0,1,0,0,0,0,0,0
9829,720kb_ndm_75,0,0,0,0,0,0,1,0,0,0,0,0,0
96570,720kb_ndm_8,0,0,0,0,0,0,1,0,0,0,0,0,0
87640,720kb_ndm_83,0,0,0,0,0,0,1,0,0,0,0,0,0
75064,AiursoftWeb_Kahla.App_13,0,0,0,0,0,0,1,0,0,0,0,0,0
51821,AiursoftWeb_Kahla.App_155,0,0,0,0,0,0,1,0,0,0,0,0,0
39294,AiursoftWeb_Kahla.App_190,0,0,0,0,0,0,1,0,0,0,0,0,0
25084,AiursoftWeb_Kahla.App_308,0,0,0,0,0,0,1,0,0,0,0,0,0
102933,AiursoftWeb_Kahla.App_315,0,0,0,0,0,0,1,0,0,0,0,0,0
7978,AiursoftWeb_Kahla.App_455,0,0,0,0,0,0,1,0,0,0,0,0,0
13479,AiursoftWeb_Kahla.App_685,0,0,0,0,0,0,1,0,0,0,0,0,0
68767,AiursoftWeb_Kahla.App_771,0,0,0,0,0,0,1,0,0,0,0,0,0
23409,AiursoftWeb_Kahla.App_78,0,0,0,0,0,0,1,0,0,0,0,0,0
23608,AiursoftWeb_Kahla.App_93,0,0,0,0,0,0,1,0,0,0,0,0,0
23450,Atraci_Atraci_115,0,0,0,0,0,0,1,0,0,0,0,0,0
43005,Atraci_Atraci_161,0,0,0,0,0,0,1,0,0,0,0,0,0
57675,Atraci_Atraci_17,0,0,0,0,0,0,1,0,0,0,0,0,0
74517,Atraci_Atraci_181,0,0,0,0,0,0,1,0,0,0,0,0,0
75880,Atraci_Atraci_194,0,0,0,0,0,0,1,0,0,0,0,0,0
53877,Atraci_Atraci_225,0,0,0,0,0,0,1,0,0,0,0,0,0
99909,Automattic_simplenote-electron_1063,0,0,0,0,0,0,1,0,0,0,0,0,0
