,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
8,1000ch_whale_21,0,0,0,0,0,0,1,0,0,0,0,0
18427,Automattic_simplenote-electron_524,0,0,0,0,0,0,1,0,0,0,0,0
22508,BoostIO_Boostnote_2211,0,0,0,0,0,0,1,0,0,0,0,0
22749,BoostIO_Boostnote_2574,0,0,0,0,0,0,1,0,0,0,0,0
23006,BoostIO_Boostnote_2967,0,0,0,0,0,0,1,0,0,0,0,0
23586,BoostIO_Boostnote_60,0,0,0,0,0,0,1,0,0,0,0,0
23684,BoostIO_Boostnote_79,0,0,0,0,0,0,1,0,0,0,0,0
23757,BoostIO_Boostnote_90,0,0,0,0,0,0,1,0,0,0,0,0
27093,Chhekur_local-browser_1,0,0,0,0,0,0,1,0,0,0,0,0
39626,Dyalog_ride_336,0,0,0,0,0,0,1,0,0,0,0,0
40312,EragonJ_Kaku_68,0,0,0,0,0,0,1,0,0,0,0,0
43945,Eugeny_terminus_146,0,0,0,0,0,0,1,0,0,0,0,0
44310,Eugeny_terminus_218,0,0,0,0,0,0,1,0,0,0,0,0
44579,Eugeny_terminus_476,0,0,0,0,0,0,1,0,0,0,0,0
44734,Eugeny_terminus_625,0,0,0,0,0,0,1,0,0,0,0,0
44925,Eugeny_terminus_804,0,0,0,0,0,0,1,0,0,0,0,0
45600,Foundry376_Mailspring_102,0,0,0,0,0,0,1,0,0,0,0,0
45845,Foundry376_Mailspring_1266,0,0,0,0,0,0,1,0,0,0,0,0
45886,Foundry376_Mailspring_1307,0,0,0,0,0,0,1,0,0,0,0,0
45950,Foundry376_Mailspring_1369,0,0,0,0,0,0,1,0,0,0,0,0
45962,Foundry376_Mailspring_1381,0,0,0,0,0,0,1,0,0,0,0,0
46059,Foundry376_Mailspring_1477,0,0,0,0,0,0,1,0,0,0,0,0
46359,Foundry376_Mailspring_178,0,0,0,0,0,0,1,0,0,0,0,0
46380,Foundry376_Mailspring_18,0,0,0,0,0,0,1,0,0,0,0,0
46429,Foundry376_Mailspring_195,0,0,0,0,0,0,1,0,0,0,0,0
46526,Foundry376_Mailspring_292,0,0,0,0,0,0,1,0,0,0,0,0
46584,Foundry376_Mailspring_353,0,0,0,0,0,0,1,0,0,0,0,0
46631,Foundry376_Mailspring_397,0,0,0,0,0,0,1,0,0,0,0,0
46801,Foundry376_Mailspring_56,0,0,0,0,0,0,1,0,0,0,0,0
46941,Foundry376_Mailspring_688,0,0,0,0,0,0,1,0,0,0,0,0
46949,Foundry376_Mailspring_699,0,0,0,0,0,0,1,0,0,0,0,0
46992,Foundry376_Mailspring_740,0,0,0,0,0,0,1,0,0,0,0,0
47067,Foundry376_Mailspring_808,0,0,0,0,0,0,1,0,0,0,0,0
47090,Foundry376_Mailspring_829,0,0,0,0,0,0,1,0,0,0,0,0
47228,Foundry376_Mailspring_959,0,0,0,0,0,0,1,0,0,0,0,0
48996,HaveAGitGat_HBBatchBeast_19,0,0,0,0,0,0,1,0,0,0,0,0
50093,IrosTheBeggar_mStream_162,0,0,0,0,0,0,1,0,0,0,0,0
50095,IrosTheBeggar_mStream_165,0,0,0,0,0,0,1,0,0,0,0,0
