,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
13,1000ch_whale_9,0,0,0,0,0,0,0,1,0,0,0,0
645,AiursoftWeb_Kahla.App_117,0,0,0,0,0,0,0,1,0,0,0,0
656,AiursoftWeb_Kahla.App_158,0,0,0,0,0,0,0,1,0,0,0,0
658,AiursoftWeb_Kahla.App_163,0,0,0,0,0,0,0,1,0,0,0,0
686,AiursoftWeb_Kahla.App_220,0,0,0,0,0,0,0,1,0,0,0,0
731,AiursoftWeb_Kahla.App_32,0,0,0,0,0,0,0,1,0,0,0,0
750,AiursoftWeb_Kahla.App_364,0,0,0,0,0,0,0,1,0,0,0,0
756,AiursoftWeb_Kahla.App_378,0,0,0,0,0,0,0,1,0,0,0,0
757,AiursoftWeb_Kahla.App_379,0,0,0,0,0,0,0,1,0,0,0,0
771,AiursoftWeb_Kahla.App_42,0,0,0,0,0,0,0,1,0,0,0,0
785,AiursoftWeb_Kahla.App_450,0,0,0,0,0,0,0,1,0,0,0,0
811,AiursoftWeb_Kahla.App_513,0,0,0,0,0,0,0,1,0,0,0,0
813,AiursoftWeb_Kahla.App_517,0,0,0,0,0,0,0,1,0,0,0,0
839,AiursoftWeb_Kahla.App_6,0,0,0,0,0,0,0,1,0,0,0,0
848,AiursoftWeb_Kahla.App_626,0,0,0,0,0,0,0,1,0,0,0,0
860,AiursoftWeb_Kahla.App_67,0,0,0,0,0,0,0,1,0,0,0,0
875,AiursoftWeb_Kahla.App_707,0,0,0,0,0,0,0,1,0,0,0,0
894,AiursoftWeb_Kahla.App_756,0,0,0,0,0,0,0,1,0,0,0,0
908,AiursoftWeb_Kahla.App_790,0,0,0,0,0,0,0,1,0,0,0,0
988,AlduinApp_alduin_129,0,0,0,0,0,0,0,1,0,0,0,0
17657,Atraci_Atraci_15,0,0,0,0,0,0,0,1,0,0,0,0
17687,Atraci_Atraci_188,0,0,0,0,0,0,0,1,0,0,0,0
17747,Atraci_Atraci_273,0,0,0,0,0,0,0,1,0,0,0,0
17749,Atraci_Atraci_275,0,0,0,0,0,0,0,1,0,0,0,0
17754,Atraci_Atraci_280,0,0,0,0,0,0,0,1,0,0,0,0
17815,Automattic_simplenote-electron_1007,0,0,0,0,0,0,0,1,0,0,0,0
18021,Automattic_simplenote-electron_1419,0,0,0,0,0,0,0,1,0,0,0,0
18043,Automattic_simplenote-electron_1521,0,0,0,0,0,0,0,1,0,0,0,0
18167,Automattic_simplenote-electron_1836,0,0,0,0,0,0,0,1,0,0,0,0
18197,Automattic_simplenote-electron_1911,0,0,0,0,0,0,0,1,0,0,0,0
18216,Automattic_simplenote-electron_212,0,0,0,0,0,0,0,1,0,0,0,0
18222,Automattic_simplenote-electron_233,0,0,0,0,0,0,0,1,0,0,0,0
18223,Automattic_simplenote-electron_234,0,0,0,0,0,0,0,1,0,0,0,0
18254,Automattic_simplenote-electron_278,0,0,0,0,0,0,0,1,0,0,0,0
18261,Automattic_simplenote-electron_290,0,0,0,0,0,0,0,1,0,0,0,0
18268,Automattic_simplenote-electron_297,0,0,0,0,0,0,0,1,0,0,0,0
18367,Automattic_simplenote-electron_429,0,0,0,0,0,0,0,1,0,0,0,0
18429,Automattic_simplenote-electron_527,0,0,0,0,0,0,0,1,0,0,0,0
18451,Automattic_simplenote-electron_554,0,0,0,0,0,0,0,1,0,0,0,0
18466,Automattic_simplenote-electron_571,0,0,0,0,0,0,0,1,0,0,0,0
18506,Automattic_simplenote-electron_634,0,0,0,0,0,0,0,1,0,0,0,0
18533,Automattic_simplenote-electron_679,0,0,0,0,0,0,0,1,0,0,0,0
18575,Automattic_simplenote-electron_741,0,0,0,0,0,0,0,1,0,0,0,0
18619,Automattic_simplenote-electron_800,0,0,0,0,0,0,0,1,0,0,0,0
18656,Automattic_simplenote-electron_882,0,0,0,0,0,0,0,1,0,0,0,0
18666,Automattic_simplenote-electron_9,0,0,0,0,0,0,0,1,0,0,0,0
18709,Automattic_simplenote-electron_995,0,0,0,0,0,0,0,1,0,0,0,0
21533,BoostIO_BoostNote.next_258,0,0,0,0,0,0,0,1,0,0,0,0
21565,BoostIO_BoostNote.next_312,0,0,0,0,0,0,0,1,0,0,0,0
21612,BoostIO_BoostNote.next_40,0,0,0,0,0,0,0,1,0,0,0,0
21655,BoostIO_Boostnote_1024,0,0,0,0,0,0,0,1,0,0,0,0
21742,BoostIO_Boostnote_1171,0,0,0,0,0,0,0,1,0,0,0,0
