,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
73001,AlduinApp_alduin_100,0,0,0,0,0,0,0,1,0,0,0,0,0
83107,AlduinApp_alduin_110,0,0,0,0,0,0,0,1,0,0,0,0,0
77711,AlduinApp_alduin_115,0,0,0,0,0,0,0,1,0,0,0,0,0
5216,AlduinApp_alduin_123,0,0,0,0,0,0,0,1,0,0,0,0,0
21853,AlduinApp_alduin_126,0,0,0,0,0,0,0,1,0,0,0,0,0
5961,AlduinApp_alduin_135,0,0,0,0,0,0,0,1,0,0,0,0,0
70202,AlduinApp_alduin_90,0,0,0,0,0,0,0,1,0,0,0,0,0
58318,AppSaloon_socket.io-tester_14,0,0,0,0,0,0,0,1,0,0,0,0,0
52930,AppSaloon_socket.io-tester_39,0,0,0,0,0,0,0,1,0,0,0,0,0
11589,AppSaloon_socket.io-tester_6,0,0,0,0,0,0,0,1,0,0,0,0,0
8292,Atraci_Atraci_106,0,0,0,0,0,0,0,1,0,0,0,0,0
65730,Atraci_Atraci_12,0,0,0,0,0,0,0,1,0,0,0,0,0
81213,Atraci_Atraci_123,0,0,0,0,0,0,0,1,0,0,0,0,0
58276,Atraci_Atraci_141,0,0,0,0,0,0,0,1,0,0,0,0,0
63965,Atraci_Atraci_142,0,0,0,0,0,0,0,1,0,0,0,0,0
58833,Atraci_Atraci_154,0,0,0,0,0,0,0,1,0,0,0,0,0
45809,Atraci_Atraci_16,0,0,0,0,0,0,0,1,0,0,0,0,0
25077,Atraci_Atraci_172,0,0,0,0,0,0,0,1,0,0,0,0,0
47120,Atraci_Atraci_184,0,0,0,0,0,0,0,1,0,0,0,0,0
53605,Atraci_Atraci_186,0,0,0,0,0,0,0,1,0,0,0,0,0
48057,Atraci_Atraci_191,0,0,0,0,0,0,0,1,0,0,0,0,0
53503,Atraci_Atraci_192,0,0,0,0,0,0,0,1,0,0,0,0,0
37955,Atraci_Atraci_203,0,0,0,0,0,0,0,1,0,0,0,0,0
23662,Atraci_Atraci_204,0,0,0,0,0,0,0,1,0,0,0,0,0
32256,Atraci_Atraci_206,0,0,0,0,0,0,0,1,0,0,0,0,0
29442,Atraci_Atraci_207,0,0,0,0,0,0,0,1,0,0,0,0,0
