,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
39697,1000ch_whale_13,0,0,1,0,0,0,0,0,0,0,0,0,0
77367,1000ch_whale_4,0,0,1,0,0,0,0,0,0,0,0,0,0
64200,720kb_ndm_121,0,0,1,0,0,0,0,0,0,0,0,0,0
47763,720kb_ndm_124,0,0,1,0,0,0,0,0,0,0,0,0,0
71234,720kb_ndm_219,0,0,1,0,0,0,0,0,0,0,0,0,0
87831,720kb_ndm_234,0,0,1,0,0,0,0,0,0,0,0,0,0
64379,720kb_ndm_24,0,0,1,0,0,0,0,0,0,0,0,0,0
25487,720kb_ndm_28,0,0,1,0,0,0,0,0,0,0,0,0,0
8354,720kb_ndm_61,0,0,1,0,0,0,0,0,0,0,0,0,0
2983,720kb_ndm_77,0,0,1,0,0,0,0,0,0,0,0,0,0
85762,720kb_ndm_91,0,0,1,0,0,0,0,0,0,0,0,0,0
21718,AlduinApp_alduin_132,0,0,1,0,0,0,0,0,0,0,0,0,0
80251,AlduinApp_alduin_83,0,0,1,0,0,0,0,0,0,0,0,0,0
47591,AppSaloon_socket.io-tester_13,0,0,1,0,0,0,0,0,0,0,0,0,0
19365,Atraci_Atraci_100,0,0,1,0,0,0,0,0,0,0,0,0,0
86572,Atraci_Atraci_108,0,0,1,0,0,0,0,0,0,0,0,0,0
62691,Atraci_Atraci_13,0,0,1,0,0,0,0,0,0,0,0,0,0
75423,Atraci_Atraci_132,0,0,1,0,0,0,0,0,0,0,0,0,0
3062,Atraci_Atraci_138,0,0,1,0,0,0,0,0,0,0,0,0,0
36677,Atraci_Atraci_161,0,0,1,0,0,0,0,0,0,0,0,0,0
47896,Atraci_Atraci_185,0,0,1,0,0,0,0,0,0,0,0,0,0
42425,Atraci_Atraci_189,0,0,1,0,0,0,0,0,0,0,0,0,0
39593,Automattic_simplenote-electron_10,0,0,1,0,0,0,0,0,0,0,0,0,0
30141,Automattic_simplenote-electron_1027,0,0,1,0,0,0,0,0,0,0,0,0,0
35469,Automattic_simplenote-electron_1036,0,0,1,0,0,0,0,0,0,0,0,0,0
37399,Automattic_simplenote-electron_1037,0,0,1,0,0,0,0,0,0,0,0,0,0
14983,Automattic_simplenote-electron_1040,0,0,1,0,0,0,0,0,0,0,0,0,0
85394,Automattic_simplenote-electron_1063,0,0,1,0,0,0,0,0,0,0,0,0,0
9349,Automattic_simplenote-electron_1079,0,0,1,0,0,0,0,0,0,0,0,0,0
20941,Automattic_simplenote-electron_1080,0,0,1,0,0,0,0,0,0,0,0,0,0
88113,Automattic_simplenote-electron_1116,0,0,1,0,0,0,0,0,0,0,0,0,0
47697,Automattic_simplenote-electron_113,0,0,1,0,0,0,0,0,0,0,0,0,0
43534,Automattic_simplenote-electron_1140,0,0,1,0,0,0,0,0,0,0,0,0,0
