,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
41662,720kb_ndm_10,0,0,0,0,0,0,0,0,0,1,0,0,0
47340,720kb_ndm_125,0,0,0,0,0,0,0,0,0,1,0,0,0
53390,720kb_ndm_127,0,0,0,0,0,0,0,0,0,1,0,0,0
53367,720kb_ndm_133,0,0,0,0,0,0,0,0,0,1,0,0,0
86520,720kb_ndm_142,0,0,0,0,0,0,0,0,0,1,0,0,0
80887,720kb_ndm_154,0,0,0,0,0,0,0,0,0,1,0,0,0
80417,720kb_ndm_183,0,0,0,0,0,0,0,0,0,1,0,0,0
47527,720kb_ndm_20,0,0,0,0,0,0,0,0,0,1,0,0,0
52979,720kb_ndm_23,0,0,0,0,0,0,0,0,0,1,0,0,0
82437,720kb_ndm_237,0,0,0,0,0,0,0,0,0,1,0,0,0
58347,720kb_ndm_32,0,0,0,0,0,0,0,0,0,1,0,0,0
58823,720kb_ndm_33,0,0,0,0,0,0,0,0,0,1,0,0,0
47645,720kb_ndm_35,0,0,0,0,0,0,0,0,0,1,0,0,0
81512,720kb_ndm_93,0,0,0,0,0,0,0,0,0,1,0,0,0
55070,Allow2_Allow2Automate_4,0,0,0,0,0,0,0,0,0,1,0,0,0
52966,AppSaloon_socket.io-tester_11,0,0,0,0,0,0,0,0,0,1,0,0,0
30896,AppSaloon_socket.io-tester_25,0,0,0,0,0,0,0,0,0,1,0,0,0
19873,AppSaloon_socket.io-tester_54,0,0,0,0,0,0,0,0,0,1,0,0,0
16437,AppSaloon_socket.io-tester_7,0,0,0,0,0,0,0,0,0,1,0,0,0
45823,Atraci_Atraci_219,0,0,0,0,0,0,0,0,0,1,0,0,0
88060,Atraci_Atraci_256,0,0,0,0,0,0,0,0,0,1,0,0,0
40510,Atraci_Atraci_26,0,0,0,0,0,0,0,0,0,1,0,0,0
9876,Atraci_Atraci_265,0,0,0,0,0,0,0,0,0,1,0,0,0
1290,Atraci_Atraci_267,0,0,0,0,0,0,0,0,0,1,0,0,0
21219,Atraci_Atraci_277,0,0,0,0,0,0,0,0,0,1,0,0,0
40445,Atraci_Atraci_32,0,0,0,0,0,0,0,0,0,1,0,0,0
32311,Automattic_simplenote-electron_1146,0,0,0,0,0,0,0,0,0,1,0,0,0
38702,Automattic_simplenote-electron_1355,0,0,0,0,0,0,0,0,0,1,0,0,0
49718,Automattic_simplenote-electron_1414,0,0,0,0,0,0,0,0,0,1,0,0,0
45289,Automattic_simplenote-electron_1415,0,0,0,0,0,0,0,0,0,1,0,0,0
13873,Automattic_simplenote-electron_1525,0,0,0,0,0,0,0,0,0,1,0,0,0
25442,Automattic_simplenote-electron_1569,0,0,0,0,0,0,0,0,0,1,0,0,0
7071,Automattic_simplenote-electron_1911,0,0,0,0,0,0,0,0,0,1,0,0,0
87508,Automattic_simplenote-electron_1937,0,0,0,0,0,0,0,0,0,1,0,0,0
6015,Automattic_simplenote-electron_49,0,0,0,0,0,0,0,0,0,1,0,0,0
18100,Automattic_simplenote-electron_551,0,0,0,0,0,0,0,0,0,1,0,0,0
11729,Automattic_simplenote-electron_64,0,0,0,0,0,0,0,0,0,1,0,0,0
41826,Automattic_simplenote-electron_644,0,0,0,0,0,0,0,0,0,1,0,0,0
11214,Automattic_simplenote-electron_783,0,0,0,0,0,0,0,0,0,1,0,0,0
14647,Automattic_simplenote-electron_802,0,0,0,0,0,0,0,0,0,1,0,0,0
2159,Automattic_simplenote-electron_839,0,0,0,0,0,0,0,0,0,1,0,0,0
19845,BoostIO_BoostNote.next_17,0,0,0,0,0,0,0,0,0,1,0,0,0
47673,BoostIO_BoostNote.next_44,0,0,0,0,0,0,0,0,0,1,0,0,0
42259,BoostIO_BoostNote.next_60,0,0,0,0,0,0,0,0,0,1,0,0,0
28229,BoostIO_Boostnote_1021,0,0,0,0,0,0,0,0,0,1,0,0,0
25812,BoostIO_Boostnote_1157,0,0,0,0,0,0,0,0,0,1,0,0,0
30456,BoostIO_Boostnote_1169,0,0,0,0,0,0,0,0,0,1,0,0,0
18103,BoostIO_Boostnote_1285,0,0,0,0,0,0,0,0,0,1,0,0,0
7229,BoostIO_Boostnote_1334,0,0,0,0,0,0,0,0,0,1,0,0,0
29853,BoostIO_Boostnote_1380,0,0,0,0,0,0,0,0,0,1,0,0,0
42719,BoostIO_Boostnote_1387,0,0,0,0,0,0,0,0,0,1,0,0,0
62329,BoostIO_Boostnote_1562,0,0,0,0,0,0,0,0,0,1,0,0,0
29120,BoostIO_Boostnote_1592,0,0,0,0,0,0,0,0,0,1,0,0,0
19802,BoostIO_Boostnote_1694,0,0,0,0,0,0,0,0,0,1,0,0,0
72469,BoostIO_Boostnote_1707,0,0,0,0,0,0,0,0,0,1,0,0,0
56202,BoostIO_Boostnote_1763,0,0,0,0,0,0,0,0,0,1,0,0,0
