,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4,1000ch_whale_16,0,0,0,0,0,0,0,0,0,0,1,0
6,1000ch_whale_18,0,0,0,0,0,0,0,0,0,0,1,0
26,720kb_ndm_1,0,0,0,0,0,0,0,0,0,0,1,0
34,720kb_ndm_107,0,0,0,0,0,0,0,0,0,0,1,0
35,720kb_ndm_108,0,0,0,0,0,0,0,0,0,0,1,0
74,720kb_ndm_164,0,0,0,0,0,0,0,0,0,0,1,0
82,720kb_ndm_172,0,0,0,0,0,0,0,0,0,0,1,0
92,720kb_ndm_195,0,0,0,0,0,0,0,0,0,0,1,0
638,AiursoftWeb_Kahla.App_105,0,0,0,0,0,0,0,0,0,0,1,0
651,AiursoftWeb_Kahla.App_137,0,0,0,0,0,0,0,0,0,0,1,0
657,AiursoftWeb_Kahla.App_16,0,0,0,0,0,0,0,0,0,0,1,0
659,AiursoftWeb_Kahla.App_165,0,0,0,0,0,0,0,0,0,0,1,0
660,AiursoftWeb_Kahla.App_168,0,0,0,0,0,0,0,0,0,0,1,0
675,AiursoftWeb_Kahla.App_199,0,0,0,0,0,0,0,0,0,0,1,0
676,AiursoftWeb_Kahla.App_2,0,0,0,0,0,0,0,0,0,0,1,0
702,AiursoftWeb_Kahla.App_252,0,0,0,0,0,0,0,0,0,0,1,0
706,AiursoftWeb_Kahla.App_266,0,0,0,0,0,0,0,0,0,0,1,0
710,AiursoftWeb_Kahla.App_277,0,0,0,0,0,0,0,0,0,0,1,0
711,AiursoftWeb_Kahla.App_278,0,0,0,0,0,0,0,0,0,0,1,0
713,AiursoftWeb_Kahla.App_285,0,0,0,0,0,0,0,0,0,0,1,0
735,AiursoftWeb_Kahla.App_335,0,0,0,0,0,0,0,0,0,0,1,0
739,AiursoftWeb_Kahla.App_345,0,0,0,0,0,0,0,0,0,0,1,0
764,AiursoftWeb_Kahla.App_4,0,0,0,0,0,0,0,0,0,0,1,0
780,AiursoftWeb_Kahla.App_440,0,0,0,0,0,0,0,0,0,0,1,0
789,AiursoftWeb_Kahla.App_46,0,0,0,0,0,0,0,0,0,0,1,0
794,AiursoftWeb_Kahla.App_475,0,0,0,0,0,0,0,0,0,0,1,0
801,AiursoftWeb_Kahla.App_49,0,0,0,0,0,0,0,0,0,0,1,0
805,AiursoftWeb_Kahla.App_50,0,0,0,0,0,0,0,0,0,0,1,0
825,AiursoftWeb_Kahla.App_547,0,0,0,0,0,0,0,0,0,0,1,0
828,AiursoftWeb_Kahla.App_558,0,0,0,0,0,0,0,0,0,0,1,0
832,AiursoftWeb_Kahla.App_579,0,0,0,0,0,0,0,0,0,0,1,0
