,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
65049,1000ch_whale_21,0,0,0,0,0,0,0,0,0,0,1,0,0
87065,Automattic_simplenote-electron_364,0,0,0,0,0,0,0,0,0,0,1,0,0
86099,Automattic_simplenote-electron_589,0,0,0,0,0,0,0,0,0,0,1,0,0
91089,BoostIO_Boostnote_1738,0,0,0,0,0,0,0,0,0,0,1,0,0
86150,BoostIO_Boostnote_2967,0,0,0,0,0,0,0,0,0,0,1,0,0
42230,BoostIO_Boostnote_412,0,0,0,0,0,0,0,0,0,0,1,0,0
60529,BoostIO_Boostnote_967,0,0,0,0,0,0,0,0,0,0,1,0,0
22288,CodeF0x_violin_152,0,0,0,0,0,0,0,0,0,0,1,0,0
19025,Dyalog_ride_333,0,0,0,0,0,0,0,0,0,0,1,0,0
33688,Dyalog_ride_368,0,0,0,0,0,0,0,0,0,0,1,0,0
4885,Dyalog_ride_53,0,0,0,0,0,0,0,0,0,0,1,0,0
89687,Dyalog_ride_71,0,0,0,0,0,0,0,0,0,0,1,0,0
42340,EragonJ_Kaku_398,0,0,0,0,0,0,0,0,0,0,1,0,0
101309,EragonJ_Kaku_496,0,0,0,0,0,0,0,0,0,0,1,0,0
21267,EragonJ_Kaku_68,0,0,0,0,0,0,0,0,0,0,1,0,0
79320,Eugeny_terminus_146,0,0,0,0,0,0,0,0,0,0,1,0,0
18252,Eugeny_terminus_1904,0,0,0,0,0,0,0,0,0,0,1,0,0
101646,Eugeny_terminus_234,0,0,0,0,0,0,0,0,0,0,1,0,0
41770,Foundry376_Mailspring_1059,0,0,0,0,0,0,0,0,0,0,1,0,0
67000,Foundry376_Mailspring_265,0,0,0,0,0,0,0,0,0,0,1,0,0
44886,Foundry376_Mailspring_292,0,0,0,0,0,0,0,0,0,0,1,0,0
15673,Foundry376_Mailspring_353,0,0,0,0,0,0,0,0,0,0,1,0,0
4914,Foundry376_Mailspring_397,0,0,0,0,0,0,0,0,0,0,1,0,0
