,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
86220,Atraci_Atraci_279,0,1,0,0,0,0,0,0,0,0,0,0,0
103207,BoostIO_BoostNote.next_365,0,1,0,0,0,0,0,0,0,0,0,0,0
24385,BoostIO_Boostnote_1441,0,1,0,0,0,0,0,0,0,0,0,0,0
6986,BoostIO_Boostnote_2211,0,1,0,0,0,0,0,0,0,0,0,0,0
33161,BoostIO_Boostnote_2500,0,1,0,0,0,0,0,0,0,0,0,0,0
256,BoostIO_Boostnote_2574,0,1,0,0,0,0,0,0,0,0,0,0,0
74270,BoostIO_Boostnote_2876,0,1,0,0,0,0,0,0,0,0,0,0,0
57516,BoostIO_Boostnote_965,0,1,0,0,0,0,0,0,0,0,0,0,0
75548,EragonJ_Kaku_344,0,1,0,0,0,0,0,0,0,0,0,0,0
1418,EragonJ_Kaku_79,0,1,0,0,0,0,0,0,0,0,0,0,0
30436,Eugeny_terminus_1183,0,1,0,0,0,0,0,0,0,0,0,0,0
59186,Eugeny_terminus_1215,0,1,0,0,0,0,0,0,0,0,0,0,0
86372,Eugeny_terminus_804,0,1,0,0,0,0,0,0,0,0,0,0,0
12402,Foundry376_Mailspring_1189,0,1,0,0,0,0,0,0,0,0,0,0,0
92211,Foundry376_Mailspring_1190,0,1,0,0,0,0,0,0,0,0,0,0,0
68951,Foundry376_Mailspring_1253,0,1,0,0,0,0,0,0,0,0,0,0,0
43044,Foundry376_Mailspring_1266,0,1,0,0,0,0,0,0,0,0,0,0,0
71307,Foundry376_Mailspring_1441,0,1,0,0,0,0,0,0,0,0,0,0,0
20943,Foundry376_Mailspring_1830,0,1,0,0,0,0,0,0,0,0,0,0,0
36871,Foundry376_Mailspring_693,0,1,0,0,0,0,0,0,0,0,0,0,0
98666,Foundry376_Mailspring_775,0,1,0,0,0,0,0,0,0,0,0,0,0
15741,Foundry376_Mailspring_804,0,1,0,0,0,0,0,0,0,0,0,0,0
63814,IrosTheBeggar_mStream_154,0,1,0,0,0,0,0,0,0,0,0,0,0
41389,IrosTheBeggar_mStream_165,0,1,0,0,0,0,0,0,0,0,0,0,0
84789,IrosTheBeggar_mStream_242,0,1,0,0,0,0,0,0,0,0,0,0,0
51358,IrosTheBeggar_mStream_97,0,1,0,0,0,0,0,0,0,0,0,0,0
81941,JannisX11_blockbench_251,0,1,0,0,0,0,0,0,0,0,0,0,0
25800,KELiON_cerebro_140,0,1,0,0,0,0,0,0,0,0,0,0,0
103685,KELiON_cerebro_149,0,1,0,0,0,0,0,0,0,0,0,0,0
31297,KELiON_cerebro_324,0,1,0,0,0,0,0,0,0,0,0,0,0
13977,KELiON_cerebro_46,0,1,0,0,0,0,0,0,0,0,0,0,0
66210,Kong_insomnia_1908,0,1,0,0,0,0,0,0,0,0,0,0,0
29691,Kong_insomnia_514,0,1,0,0,0,0,0,0,0,0,0,0,0
5735,Kong_insomnia_832,0,1,0,0,0,0,0,0,0,0,0,0,0
45796,LiskHQ_lisk-desktop_1264,0,1,0,0,0,0,0,0,0,0,0,0,0
59613,LiskHQ_lisk-desktop_1296,0,1,0,0,0,0,0,0,0,0,0,0,0
34002,LiskHQ_lisk-desktop_1710,0,1,0,0,0,0,0,0,0,0,0,0,0
13359,LiskHQ_lisk-desktop_2069,0,1,0,0,0,0,0,0,0,0,0,0,0
79481,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1011,0,1,0,0,0,0,0,0,0,0,0,0,0
78295,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1260,0,1,0,0,0,0,0,0,0,0,0,0,0
45423,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1281,0,1,0,0,0,0,0,0,0,0,0,0,0
38690,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1284,0,1,0,0,0,0,0,0,0,0,0,0,0
38802,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1290,0,1,0,0,0,0,0,0,0,0,0,0,0
48562,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1308,0,1,0,0,0,0,0,0,0,0,0,0,0
74319,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1315,0,1,0,0,0,0,0,0,0,0,0,0,0
69360,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1317,0,1,0,0,0,0,0,0,0,0,0,0,0
75651,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1328,0,1,0,0,0,0,0,0,0,0,0,0,0
35728,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1332,0,1,0,0,0,0,0,0,0,0,0,0,0
17323,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1341,0,1,0,0,0,0,0,0,0,0,0,0,0
3805,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1347,0,1,0,0,0,0,0,0,0,0,0,0,0
94171,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1349,0,1,0,0,0,0,0,0,0,0,0,0,0
23889,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1356,0,1,0,0,0,0,0,0,0,0,0,0,0
93898,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1361,0,1,0,0,0,0,0,0,0,0,0,0,0
100424,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1362,0,1,0,0,0,0,0,0,0,0,0,0,0
88757,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1365,0,1,0,0,0,0,0,0,0,0,0,0,0
81164,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1367,0,1,0,0,0,0,0,0,0,0,0,0,0
23328,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1381,0,1,0,0,0,0,0,0,0,0,0,0,0
3382,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1384,0,1,0,0,0,0,0,0,0,0,0,0,0
101297,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1388,0,1,0,0,0,0,0,0,0,0,0,0,0
42154,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1479,0,1,0,0,0,0,0,0,0,0,0,0,0
1468,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1781,0,1,0,0,0,0,0,0,0,0,0,0,0
93768,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1836,0,1,0,0,0,0,0,0,0,0,0,0,0
24453,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_2461,0,1,0,0,0,0,0,0,0,0,0,0,0
88537,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_2693,0,1,0,0,0,0,0,0,0,0,0,0,0
28775,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_282,0,1,0,0,0,0,0,0,0,0,0,0,0
7784,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_341,0,1,0,0,0,0,0,0,0,0,0,0,0
96762,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_358,0,1,0,0,0,0,0,0,0,0,0,0,0
18667,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_379,0,1,0,0,0,0,0,0,0,0,0,0,0
79384,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_405,0,1,0,0,0,0,0,0,0,0,0,0,0
20923,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_409,0,1,0,0,0,0,0,0,0,0,0,0,0
72203,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_649,0,1,0,0,0,0,0,0,0,0,0,0,0
49803,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_721,0,1,0,0,0,0,0,0,0,0,0,0,0
71291,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_850,0,1,0,0,0,0,0,0,0,0,0,0,0
58815,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_895,0,1,0,0,0,0,0,0,0,0,0,0,0
