,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
23,4gray_oversetter_5,0,1,0,0,0,0,0,0,0,0,0,0
42,720kb_ndm_115,0,1,0,0,0,0,0,0,0,0,0,0
83,720kb_ndm_173,0,1,0,0,0,0,0,0,0,0,0,0
165,720kb_ndm_49,0,1,0,0,0,0,0,0,0,0,0,0
674,AiursoftWeb_Kahla.App_198,0,1,0,0,0,0,0,0,0,0,0,0
736,AiursoftWeb_Kahla.App_338,0,1,0,0,0,0,0,0,0,0,0,0
752,AiursoftWeb_Kahla.App_366,0,1,0,0,0,0,0,0,0,0,0,0
753,AiursoftWeb_Kahla.App_367,0,1,0,0,0,0,0,0,0,0,0,0
761,AiursoftWeb_Kahla.App_392,0,1,0,0,0,0,0,0,0,0,0,0
766,AiursoftWeb_Kahla.App_405,0,1,0,0,0,0,0,0,0,0,0,0
791,AiursoftWeb_Kahla.App_47,0,1,0,0,0,0,0,0,0,0,0,0
797,AiursoftWeb_Kahla.App_481,0,1,0,0,0,0,0,0,0,0,0,0
800,AiursoftWeb_Kahla.App_489,0,1,0,0,0,0,0,0,0,0,0,0
819,AiursoftWeb_Kahla.App_529,0,1,0,0,0,0,0,0,0,0,0,0
919,AiursoftWeb_Kahla.App_9,0,1,0,0,0,0,0,0,0,0,0,0
971,AlduinApp_alduin_100,0,1,0,0,0,0,0,0,0,0,0,0
974,AlduinApp_alduin_110,0,1,0,0,0,0,0,0,0,0,0,0
987,AlduinApp_alduin_128,0,1,0,0,0,0,0,0,0,0,0,0
994,AlduinApp_alduin_135,0,1,0,0,0,0,0,0,0,0,0,0
998,AlduinApp_alduin_20,0,1,0,0,0,0,0,0,0,0,0,0
999,AlduinApp_alduin_35,0,1,0,0,0,0,0,0,0,0,0,0
1003,AlduinApp_alduin_79,0,1,0,0,0,0,0,0,0,0,0,0
1009,AlduinApp_alduin_90,0,1,0,0,0,0,0,0,0,0,0,0
1042,Allow2_Allow2Automate_4,0,1,0,0,0,0,0,0,0,0,0,0
2152,AppSaloon_socket.io-tester_1,0,1,0,0,0,0,0,0,0,0,0,0
2164,AppSaloon_socket.io-tester_22,0,1,0,0,0,0,0,0,0,0,0,0
2180,AppSaloon_socket.io-tester_41,0,1,0,0,0,0,0,0,0,0,0,0
2186,AppSaloon_socket.io-tester_6,0,1,0,0,0,0,0,0,0,0,0,0
17628,Atraci_Atraci_10,0,1,0,0,0,0,0,0,0,0,0,0
17630,Atraci_Atraci_106,0,1,0,0,0,0,0,0,0,0,0,0
17634,Atraci_Atraci_112,0,1,0,0,0,0,0,0,0,0,0,0
17635,Atraci_Atraci_113,0,1,0,0,0,0,0,0,0,0,0,0
17640,Atraci_Atraci_12,0,1,0,0,0,0,0,0,0,0,0,0
17643,Atraci_Atraci_123,0,1,0,0,0,0,0,0,0,0,0,0
17645,Atraci_Atraci_126,0,1,0,0,0,0,0,0,0,0,0,0
17654,Atraci_Atraci_141,0,1,0,0,0,0,0,0,0,0,0,0
17655,Atraci_Atraci_142,0,1,0,0,0,0,0,0,0,0,0,0
17663,Atraci_Atraci_16,0,1,0,0,0,0,0,0,0,0,0,0
17667,Atraci_Atraci_168,0,1,0,0,0,0,0,0,0,0,0,0
17671,Atraci_Atraci_172,0,1,0,0,0,0,0,0,0,0,0,0
17673,Atraci_Atraci_174,0,1,0,0,0,0,0,0,0,0,0,0
17677,Atraci_Atraci_178,0,1,0,0,0,0,0,0,0,0,0,0
17678,Atraci_Atraci_18,0,1,0,0,0,0,0,0,0,0,0,0
17679,Atraci_Atraci_180,0,1,0,0,0,0,0,0,0,0,0,0
17681,Atraci_Atraci_182,0,1,0,0,0,0,0,0,0,0,0,0
17685,Atraci_Atraci_186,0,1,0,0,0,0,0,0,0,0,0,0
17686,Atraci_Atraci_187,0,1,0,0,0,0,0,0,0,0,0,0
17692,Atraci_Atraci_192,0,1,0,0,0,0,0,0,0,0,0,0
17695,Atraci_Atraci_196,0,1,0,0,0,0,0,0,0,0,0,0
17698,Atraci_Atraci_203,0,1,0,0,0,0,0,0,0,0,0,0
17699,Atraci_Atraci_204,0,1,0,0,0,0,0,0,0,0,0,0
17702,Atraci_Atraci_208,0,1,0,0,0,0,0,0,0,0,0,0
17703,Atraci_Atraci_209,0,1,0,0,0,0,0,0,0,0,0,0
17704,Atraci_Atraci_21,0,1,0,0,0,0,0,0,0,0,0,0
17714,Atraci_Atraci_226,0,1,0,0,0,0,0,0,0,0,0,0
17718,Atraci_Atraci_231,0,1,0,0,0,0,0,0,0,0,0,0
17719,Atraci_Atraci_234,0,1,0,0,0,0,0,0,0,0,0,0
17721,Atraci_Atraci_236,0,1,0,0,0,0,0,0,0,0,0,0
17726,Atraci_Atraci_246,0,1,0,0,0,0,0,0,0,0,0,0
