,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
28500,1000ch_whale_15,1,0,0,0,0,0,0,0,0,0,0,0,0
60977,1000ch_whale_18,1,0,0,0,0,0,0,0,0,0,0,0,0
5932,29decibel_assistant_2,1,0,0,0,0,0,0,0,0,0,0,0,0
72438,29decibel_assistant_9,1,0,0,0,0,0,0,0,0,0,0,0,0
2310,4gray_oversetter_4,1,0,0,0,0,0,0,0,0,0,0,0,0
8069,4gray_oversetter_7,1,0,0,0,0,0,0,0,0,0,0,0,0
41871,720kb_ndm_101,1,0,0,0,0,0,0,0,0,0,0,0,0
36271,720kb_ndm_102,1,0,0,0,0,0,0,0,0,0,0,0,0
24970,720kb_ndm_104,1,0,0,0,0,0,0,0,0,0,0,0,0
25461,720kb_ndm_105,1,0,0,0,0,0,0,0,0,0,0,0,0
42279,720kb_ndm_11,1,0,0,0,0,0,0,0,0,0,0,0,0
25485,720kb_ndm_111,1,0,0,0,0,0,0,0,0,0,0,0,0
47495,720kb_ndm_119,1,0,0,0,0,0,0,0,0,0,0,0,0
64358,720kb_ndm_135,1,0,0,0,0,0,0,0,0,0,0,0,0
25175,720kb_ndm_138,1,0,0,0,0,0,0,0,0,0,0,0,0
81026,720kb_ndm_141,1,0,0,0,0,0,0,0,0,0,0,0,0
86406,720kb_ndm_143,1,0,0,0,0,0,0,0,0,0,0,0,0
25049,720kb_ndm_15,1,0,0,0,0,0,0,0,0,0,0,0,0
3028,720kb_ndm_166,1,0,0,0,0,0,0,0,0,0,0,0,0
81166,720kb_ndm_169,1,0,0,0,0,0,0,0,0,0,0,0,0
8182,720kb_ndm_170,1,0,0,0,0,0,0,0,0,0,0,0,0
18122,720kb_ndm_200,1,0,0,0,0,0,0,0,0,0,0,0,0
15462,720kb_ndm_202,1,0,0,0,0,0,0,0,0,0,0,0,0
12636,720kb_ndm_203,1,0,0,0,0,0,0,0,0,0,0,0,0
84803,720kb_ndm_209,1,0,0,0,0,0,0,0,0,0,0,0,0
6696,720kb_ndm_212,1,0,0,0,0,0,0,0,0,0,0,0,0
18138,720kb_ndm_214,1,0,0,0,0,0,0,0,0,0,0,0,0
12560,720kb_ndm_217,1,0,0,0,0,0,0,0,0,0,0,0,0
82321,720kb_ndm_223,1,0,0,0,0,0,0,0,0,0,0,0,0
71432,720kb_ndm_225,1,0,0,0,0,0,0,0,0,0,0,0,0
79365,720kb_ndm_236,1,0,0,0,0,0,0,0,0,0,0,0,0
45858,720kb_ndm_247,1,0,0,0,0,0,0,0,0,0,0,0,0
63940,720kb_ndm_25,1,0,0,0,0,0,0,0,0,0,0,0,0
34985,720kb_ndm_260,1,0,0,0,0,0,0,0,0,0,0,0,0
24862,720kb_ndm_29,1,0,0,0,0,0,0,0,0,0,0,0,0
63870,720kb_ndm_31,1,0,0,0,0,0,0,0,0,0,0,0,0
41894,720kb_ndm_38,1,0,0,0,0,0,0,0,0,0,0,0,0
