,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
26839,1000ch_whale_16,1,0,0,0,0,0,0,0,0,0,0,0,0
68562,720kb_ndm_137,1,0,0,0,0,0,0,0,0,0,0,0,0
103684,AiursoftWeb_Kahla.App_117,1,0,0,0,0,0,0,0,0,0,0,0,0
53236,AiursoftWeb_Kahla.App_158,1,0,0,0,0,0,0,0,0,0,0,0,0
71273,AiursoftWeb_Kahla.App_163,1,0,0,0,0,0,0,0,0,0,0,0,0
58435,AiursoftWeb_Kahla.App_165,1,0,0,0,0,0,0,0,0,0,0,0,0
46244,AiursoftWeb_Kahla.App_183,1,0,0,0,0,0,0,0,0,0,0,0,0
36001,AiursoftWeb_Kahla.App_20,1,0,0,0,0,0,0,0,0,0,0,0,0
43542,AiursoftWeb_Kahla.App_220,1,0,0,0,0,0,0,0,0,0,0,0,0
30795,AiursoftWeb_Kahla.App_226,1,0,0,0,0,0,0,0,0,0,0,0,0
42703,AiursoftWeb_Kahla.App_24,1,0,0,0,0,0,0,0,0,0,0,0,0
42628,AiursoftWeb_Kahla.App_25,1,0,0,0,0,0,0,0,0,0,0,0,0
11067,AiursoftWeb_Kahla.App_252,1,0,0,0,0,0,0,0,0,0,0,0,0
95665,AiursoftWeb_Kahla.App_276,1,0,0,0,0,0,0,0,0,0,0,0,0
21716,AiursoftWeb_Kahla.App_282,1,0,0,0,0,0,0,0,0,0,0,0,0
99132,AiursoftWeb_Kahla.App_3,1,0,0,0,0,0,0,0,0,0,0,0,0
49096,AiursoftWeb_Kahla.App_32,1,0,0,0,0,0,0,0,0,0,0,0,0
83327,AiursoftWeb_Kahla.App_338,1,0,0,0,0,0,0,0,0,0,0,0,0
44456,AiursoftWeb_Kahla.App_340,1,0,0,0,0,0,0,0,0,0,0,0,0
47379,AiursoftWeb_Kahla.App_356,1,0,0,0,0,0,0,0,0,0,0,0,0
70411,AiursoftWeb_Kahla.App_361,1,0,0,0,0,0,0,0,0,0,0,0,0
68381,AiursoftWeb_Kahla.App_38,1,0,0,0,0,0,0,0,0,0,0,0,0
89850,AiursoftWeb_Kahla.App_4,1,0,0,0,0,0,0,0,0,0,0,0,0
47427,AiursoftWeb_Kahla.App_430,1,0,0,0,0,0,0,0,0,0,0,0,0
51010,AiursoftWeb_Kahla.App_431,1,0,0,0,0,0,0,0,0,0,0,0,0
11974,AiursoftWeb_Kahla.App_440,1,0,0,0,0,0,0,0,0,0,0,0,0
14870,AiursoftWeb_Kahla.App_450,1,0,0,0,0,0,0,0,0,0,0,0,0
90060,AiursoftWeb_Kahla.App_475,1,0,0,0,0,0,0,0,0,0,0,0,0
947,AiursoftWeb_Kahla.App_481,1,0,0,0,0,0,0,0,0,0,0,0,0
81577,AiursoftWeb_Kahla.App_49,1,0,0,0,0,0,0,0,0,0,0,0,0
23157,AiursoftWeb_Kahla.App_50,1,0,0,0,0,0,0,0,0,0,0,0,0
37668,AiursoftWeb_Kahla.App_580,1,0,0,0,0,0,0,0,0,0,0,0,0
66092,AiursoftWeb_Kahla.App_604,1,0,0,0,0,0,0,0,0,0,0,0,0
38685,AiursoftWeb_Kahla.App_609,1,0,0,0,0,0,0,0,0,0,0,0,0
46696,AiursoftWeb_Kahla.App_626,1,0,0,0,0,0,0,0,0,0,0,0,0
7161,AiursoftWeb_Kahla.App_657,1,0,0,0,0,0,0,0,0,0,0,0,0
98590,AiursoftWeb_Kahla.App_664,1,0,0,0,0,0,0,0,0,0,0,0,0
94671,AiursoftWeb_Kahla.App_67,1,0,0,0,0,0,0,0,0,0,0,0,0
94625,AiursoftWeb_Kahla.App_707,1,0,0,0,0,0,0,0,0,0,0,0,0
16564,AiursoftWeb_Kahla.App_727,1,0,0,0,0,0,0,0,0,0,0,0,0
29866,AiursoftWeb_Kahla.App_756,1,0,0,0,0,0,0,0,0,0,0,0,0
48565,AiursoftWeb_Kahla.App_785,1,0,0,0,0,0,0,0,0,0,0,0,0
45887,AiursoftWeb_Kahla.App_803,1,0,0,0,0,0,0,0,0,0,0,0,0
585,AlduinApp_alduin_136,1,0,0,0,0,0,0,0,0,0,0,0,0
62074,AppSaloon_socket.io-tester_11,1,0,0,0,0,0,0,0,0,0,0,0,0
62508,AppSaloon_socket.io-tester_38,1,0,0,0,0,0,0,0,0,0,0,0,0
16843,AppSaloon_socket.io-tester_43,1,0,0,0,0,0,0,0,0,0,0,0,0
3145,Atraci_Atraci_111,1,0,0,0,0,0,0,0,0,0,0,0,0
48967,Atraci_Atraci_163,1,0,0,0,0,0,0,0,0,0,0,0,0
34193,Atraci_Atraci_20,1,0,0,0,0,0,0,0,0,0,0,0,0
8168,Atraci_Atraci_264,1,0,0,0,0,0,0,0,0,0,0,0,0
79391,Atraci_Atraci_285,1,0,0,0,0,0,0,0,0,0,0,0,0
7966,Atraci_Atraci_57,1,0,0,0,0,0,0,0,0,0,0,0,0
56596,Automattic_simplenote-electron_1010,1,0,0,0,0,0,0,0,0,0,0,0,0
68456,Automattic_simplenote-electron_1229,1,0,0,0,0,0,0,0,0,0,0,0,0
23489,Automattic_simplenote-electron_1241,1,0,0,0,0,0,0,0,0,0,0,0,0
10015,Automattic_simplenote-electron_1247,1,0,0,0,0,0,0,0,0,0,0,0,0
22806,Automattic_simplenote-electron_1254,1,0,0,0,0,0,0,0,0,0,0,0,0
46650,Automattic_simplenote-electron_1419,1,0,0,0,0,0,0,0,0,0,0,0,0
92003,Automattic_simplenote-electron_1458,1,0,0,0,0,0,0,0,0,0,0,0,0
9918,Automattic_simplenote-electron_1521,1,0,0,0,0,0,0,0,0,0,0,0,0
