,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
51775,1000ch_whale_12,0,0,0,0,0,0,0,0,1,0,0,0,0
103170,1000ch_whale_2,0,0,0,0,0,0,0,0,1,0,0,0,0
26316,29decibel_assistant_5,0,0,0,0,0,0,0,0,1,0,0,0,0
3869,4gray_oversetter_5,0,0,0,0,0,0,0,0,1,0,0,0,0
36561,720kb_ndm_106,0,0,0,0,0,0,0,0,1,0,0,0,0
49058,720kb_ndm_115,0,0,0,0,0,0,0,0,1,0,0,0,0
94223,720kb_ndm_197,0,0,0,0,0,0,0,0,1,0,0,0,0
62087,720kb_ndm_23,0,0,0,0,0,0,0,0,1,0,0,0,0
92785,720kb_ndm_9,0,0,0,0,0,0,0,0,1,0,0,0,0
55510,AiursoftWeb_Kahla.App_16,0,0,0,0,0,0,0,0,1,0,0,0,0
59168,AiursoftWeb_Kahla.App_198,0,0,0,0,0,0,0,0,1,0,0,0,0
38451,AiursoftWeb_Kahla.App_392,0,0,0,0,0,0,0,0,1,0,0,0,0
79854,AiursoftWeb_Kahla.App_6,0,0,0,0,0,0,0,0,1,0,0,0,0
88592,AiursoftWeb_Kahla.App_77,0,0,0,0,0,0,0,0,1,0,0,0,0
14673,AiursoftWeb_Kahla.App_9,0,0,0,0,0,0,0,0,1,0,0,0,0
19223,AlduinApp_alduin_119,0,0,0,0,0,0,0,0,1,0,0,0,0
13899,AlduinApp_alduin_130,0,0,0,0,0,0,0,0,1,0,0,0,0
77310,Allow2_Allow2Automate_2,0,0,0,0,0,0,0,0,1,0,0,0,0
72984,Allow2_Allow2Automate_3,0,0,0,0,0,0,0,0,1,0,0,0,0
64527,Allow2_Allow2Automate_4,0,0,0,0,0,0,0,0,1,0,0,0,0
55703,AppSaloon_socket.io-tester_12,0,0,0,0,0,0,0,0,1,0,0,0,0
42924,AppSaloon_socket.io-tester_20,0,0,0,0,0,0,0,0,1,0,0,0,0
42397,AppSaloon_socket.io-tester_21,0,0,0,0,0,0,0,0,1,0,0,0,0
48833,AppSaloon_socket.io-tester_22,0,0,0,0,0,0,0,0,1,0,0,0,0
67011,Atraci_Atraci_10,0,0,0,0,0,0,0,0,1,0,0,0,0
9970,Atraci_Atraci_113,0,0,0,0,0,0,0,0,1,0,0,0,0
53693,Atraci_Atraci_16,0,0,0,0,0,0,0,0,1,0,0,0,0
68737,Atraci_Atraci_168,0,0,0,0,0,0,0,0,1,0,0,0,0
29484,Atraci_Atraci_172,0,0,0,0,0,0,0,0,1,0,0,0,0
42447,Atraci_Atraci_174,0,0,0,0,0,0,0,0,1,0,0,0,0
61920,Atraci_Atraci_178,0,0,0,0,0,0,0,0,1,0,0,0,0
67907,Atraci_Atraci_182,0,0,0,0,0,0,0,0,1,0,0,0,0
55231,Atraci_Atraci_184,0,0,0,0,0,0,0,0,1,0,0,0,0
61710,Atraci_Atraci_187,0,0,0,0,0,0,0,0,1,0,0,0,0
76802,Atraci_Atraci_209,0,0,0,0,0,0,0,0,1,0,0,0,0
54050,Atraci_Atraci_231,0,0,0,0,0,0,0,0,1,0,0,0,0
73243,Atraci_Atraci_234,0,0,0,0,0,0,0,0,1,0,0,0,0
76963,Atraci_Atraci_235,0,0,0,0,0,0,0,0,1,0,0,0,0
86446,Atraci_Atraci_245,0,0,0,0,0,0,0,0,1,0,0,0,0
79857,Atraci_Atraci_246,0,0,0,0,0,0,0,0,1,0,0,0,0
83416,Atraci_Atraci_247,0,0,0,0,0,0,0,0,1,0,0,0,0
86376,Atraci_Atraci_251,0,0,0,0,0,0,0,0,1,0,0,0,0
27595,Atraci_Atraci_37,0,0,0,0,0,0,0,0,1,0,0,0,0
18257,Atraci_Atraci_53,0,0,0,0,0,0,0,0,1,0,0,0,0
7514,Atraci_Atraci_80,0,0,0,0,0,0,0,0,1,0,0,0,0
5779,Atraci_Atraci_96,0,0,0,0,0,0,0,0,1,0,0,0,0
30734,Automattic_simplenote-electron_1019,0,0,0,0,0,0,0,0,1,0,0,0,0
24229,Automattic_simplenote-electron_1043,0,0,0,0,0,0,0,0,1,0,0,0,0
10760,Automattic_simplenote-electron_1045,0,0,0,0,0,0,0,0,1,0,0,0,0
4299,Automattic_simplenote-electron_1046,0,0,0,0,0,0,0,0,1,0,0,0,0
15547,Automattic_simplenote-electron_1069,0,0,0,0,0,0,0,0,1,0,0,0,0
