,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
12,1000ch_whale_8,0,0,0,1,0,0,0,0,0,0,0,0
49,720kb_ndm_125,0,0,0,1,0,0,0,0,0,0,0,0
52,720kb_ndm_132,0,0,0,1,0,0,0,0,0,0,0,0
53,720kb_ndm_133,0,0,0,1,0,0,0,0,0,0,0,0
70,720kb_ndm_158,0,0,0,1,0,0,0,0,0,0,0,0
94,720kb_ndm_197,0,0,0,1,0,0,0,0,0,0,0,0
147,720kb_ndm_3,0,0,0,1,0,0,0,0,0,0,0,0
154,720kb_ndm_36,0,0,0,1,0,0,0,0,0,0,0,0
155,720kb_ndm_37,0,0,0,1,0,0,0,0,0,0,0,0
182,720kb_ndm_68,0,0,0,1,0,0,0,0,0,0,0,0
189,720kb_ndm_75,0,0,0,1,0,0,0,0,0,0,0,0
193,720kb_ndm_8,0,0,0,1,0,0,0,0,0,0,0,0
204,720kb_ndm_95,0,0,0,1,0,0,0,0,0,0,0,0
650,AiursoftWeb_Kahla.App_13,0,0,0,1,0,0,0,0,0,0,0,0
662,AiursoftWeb_Kahla.App_17,0,0,0,1,0,0,0,0,0,0,0,0
668,AiursoftWeb_Kahla.App_180,0,0,0,1,0,0,0,0,0,0,0,0
672,AiursoftWeb_Kahla.App_190,0,0,0,1,0,0,0,0,0,0,0,0
694,AiursoftWeb_Kahla.App_239,0,0,0,1,0,0,0,0,0,0,0,0
701,AiursoftWeb_Kahla.App_251,0,0,0,1,0,0,0,0,0,0,0,0
714,AiursoftWeb_Kahla.App_29,0,0,0,1,0,0,0,0,0,0,0,0
717,AiursoftWeb_Kahla.App_293,0,0,0,1,0,0,0,0,0,0,0,0
721,AiursoftWeb_Kahla.App_303,0,0,0,1,0,0,0,0,0,0,0,0
726,AiursoftWeb_Kahla.App_310,0,0,0,1,0,0,0,0,0,0,0,0
730,AiursoftWeb_Kahla.App_319,0,0,0,1,0,0,0,0,0,0,0,0
748,AiursoftWeb_Kahla.App_361,0,0,0,1,0,0,0,0,0,0,0,0
831,AiursoftWeb_Kahla.App_573,0,0,0,1,0,0,0,0,0,0,0,0
838,AiursoftWeb_Kahla.App_598,0,0,0,1,0,0,0,0,0,0,0,0
852,AiursoftWeb_Kahla.App_637,0,0,0,1,0,0,0,0,0,0,0,0
857,AiursoftWeb_Kahla.App_661,0,0,0,1,0,0,0,0,0,0,0,0
861,AiursoftWeb_Kahla.App_671,0,0,0,1,0,0,0,0,0,0,0,0
893,AiursoftWeb_Kahla.App_753,0,0,0,1,0,0,0,0,0,0,0,0
895,AiursoftWeb_Kahla.App_757,0,0,0,1,0,0,0,0,0,0,0,0
900,AiursoftWeb_Kahla.App_771,0,0,0,1,0,0,0,0,0,0,0,0
905,AiursoftWeb_Kahla.App_78,0,0,0,1,0,0,0,0,0,0,0,0
989,AlduinApp_alduin_13,0,0,0,1,0,0,0,0,0,0,0,0
2157,AppSaloon_socket.io-tester_14,0,0,0,1,0,0,0,0,0,0,0,0
2171,AppSaloon_socket.io-tester_31,0,0,0,1,0,0,0,0,0,0,0,0
2175,AppSaloon_socket.io-tester_37,0,0,0,1,0,0,0,0,0,0,0,0
2177,AppSaloon_socket.io-tester_39,0,0,0,1,0,0,0,0,0,0,0,0
2185,AppSaloon_socket.io-tester_54,0,0,0,1,0,0,0,0,0,0,0,0
17633,Atraci_Atraci_111,0,0,0,1,0,0,0,0,0,0,0,0
17669,Atraci_Atraci_17,0,0,0,1,0,0,0,0,0,0,0,0
17693,Atraci_Atraci_194,0,0,0,1,0,0,0,0,0,0,0,0
17742,Atraci_Atraci_267,0,0,0,1,0,0,0,0,0,0,0,0
17783,Atraci_Atraci_66,0,0,0,1,0,0,0,0,0,0,0,0
17824,Automattic_simplenote-electron_1026,0,0,0,1,0,0,0,0,0,0,0,0
17847,Automattic_simplenote-electron_106,0,0,0,1,0,0,0,0,0,0,0,0
17857,Automattic_simplenote-electron_1075,0,0,0,1,0,0,0,0,0,0,0,0
17864,Automattic_simplenote-electron_1089,0,0,0,1,0,0,0,0,0,0,0,0
17875,Automattic_simplenote-electron_1105,0,0,0,1,0,0,0,0,0,0,0,0
17882,Automattic_simplenote-electron_1118,0,0,0,1,0,0,0,0,0,0,0,0
17883,Automattic_simplenote-electron_1119,0,0,0,1,0,0,0,0,0,0,0,0
17901,Automattic_simplenote-electron_1146,0,0,0,1,0,0,0,0,0,0,0,0
17917,Automattic_simplenote-electron_1174,0,0,0,1,0,0,0,0,0,0,0,0
