,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
83947,1000ch_whale_7,0,0,0,0,0,0,0,0,0,0,0,0,1
236,29decibel_assistant_1,0,0,0,0,0,0,0,0,0,0,0,0,1
9466,4gray_oversetter_7,0,0,0,0,0,0,0,0,0,0,0,0,1
18322,720kb_ndm_1,0,0,0,0,0,0,0,0,0,0,0,0,1
35801,720kb_ndm_107,0,0,0,0,0,0,0,0,0,0,0,0,1
74793,720kb_ndm_108,0,0,0,0,0,0,0,0,0,0,0,0,1
9579,720kb_ndm_164,0,0,0,0,0,0,0,0,0,0,0,0,1
10308,720kb_ndm_165,0,0,0,0,0,0,0,0,0,0,0,0,1
94420,720kb_ndm_168,0,0,0,0,0,0,0,0,0,0,0,0,1
3737,720kb_ndm_172,0,0,0,0,0,0,0,0,0,0,0,0,1
2948,720kb_ndm_173,0,0,0,0,0,0,0,0,0,0,0,0,1
22276,720kb_ndm_189,0,0,0,0,0,0,0,0,0,0,0,0,1
101678,720kb_ndm_195,0,0,0,0,0,0,0,0,0,0,0,0,1
3752,720kb_ndm_199,0,0,0,0,0,0,0,0,0,0,0,0,1
86134,720kb_ndm_233,0,0,0,0,0,0,0,0,0,0,0,0,1
62312,720kb_ndm_36,0,0,0,0,0,0,0,0,0,0,0,0,1
94448,720kb_ndm_51,0,0,0,0,0,0,0,0,0,0,0,0,1
90995,AiursoftWeb_Kahla.App_105,0,0,0,0,0,0,0,0,0,0,0,0,1
68830,AiursoftWeb_Kahla.App_11,0,0,0,0,0,0,0,0,0,0,0,0,1
78812,AiursoftWeb_Kahla.App_113,0,0,0,0,0,0,0,0,0,0,0,0,1
97177,AiursoftWeb_Kahla.App_114,0,0,0,0,0,0,0,0,0,0,0,0,1
32207,AiursoftWeb_Kahla.App_178,0,0,0,0,0,0,0,0,0,0,0,0,1
103065,AiursoftWeb_Kahla.App_2,0,0,0,0,0,0,0,0,0,0,0,0,1
63279,AiursoftWeb_Kahla.App_204,0,0,0,0,0,0,0,0,0,0,0,0,1
11048,AiursoftWeb_Kahla.App_246,0,0,0,0,0,0,0,0,0,0,0,0,1
87151,AiursoftWeb_Kahla.App_266,0,0,0,0,0,0,0,0,0,0,0,0,1
2279,AiursoftWeb_Kahla.App_278,0,0,0,0,0,0,0,0,0,0,0,0,1
11441,AiursoftWeb_Kahla.App_285,0,0,0,0,0,0,0,0,0,0,0,0,1
11515,AiursoftWeb_Kahla.App_291,0,0,0,0,0,0,0,0,0,0,0,0,1
1799,AiursoftWeb_Kahla.App_293,0,0,0,0,0,0,0,0,0,0,0,0,1
83568,AiursoftWeb_Kahla.App_310,0,0,0,0,0,0,0,0,0,0,0,0,1
14746,AiursoftWeb_Kahla.App_322,0,0,0,0,0,0,0,0,0,0,0,0,1
