,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
5306,AiursoftWeb_Kahla.App_331,0,0,0,0,1,0,0,0,0,0,0,0,0
34446,AiursoftWeb_Kahla.App_378,0,0,0,0,1,0,0,0,0,0,0,0,0
46569,AiursoftWeb_Kahla.App_632,0,0,0,0,1,0,0,0,0,0,0,0,0
7226,AlduinApp_alduin_109,0,0,0,0,1,0,0,0,0,0,0,0,0
43102,AppSaloon_socket.io-tester_34,0,0,0,0,1,0,0,0,0,0,0,0,0
55149,Atraci_Atraci_190,0,0,0,0,1,0,0,0,0,0,0,0,0
1571,Atraci_Atraci_273,0,0,0,0,1,0,0,0,0,0,0,0,0
14518,Atraci_Atraci_275,0,0,0,0,1,0,0,0,0,0,0,0,0
42758,Atraci_Atraci_4,0,0,0,0,1,0,0,0,0,0,0,0,0
67603,Automattic_simplenote-electron_1003,0,0,0,0,1,0,0,0,0,0,0,0,0
63095,Automattic_simplenote-electron_1007,0,0,0,0,1,0,0,0,0,0,0,0,0
4942,Automattic_simplenote-electron_384,0,0,0,0,1,0,0,0,0,0,0,0,0
36110,BoostIO_BoostNote.next_67,0,0,0,0,1,0,0,0,0,0,0,0,0
17037,BoostIO_Boostnote_1132,0,0,0,0,1,0,0,0,0,0,0,0,0
95291,BoostIO_Boostnote_2368,0,0,0,0,1,0,0,0,0,0,0,0,0
24559,BoostIO_Boostnote_24,0,0,0,0,1,0,0,0,0,0,0,0,0
68195,BoostIO_Boostnote_2478,0,0,0,0,1,0,0,0,0,0,0,0,0
50614,BoostIO_Boostnote_3221,0,0,0,0,1,0,0,0,0,0,0,0,0
6711,BoostIO_Boostnote_500,0,0,0,0,1,0,0,0,0,0,0,0,0
1219,BoostIO_Boostnote_729,0,0,0,0,1,0,0,0,0,0,0,0,0
56928,EragonJ_Kaku_194,0,0,0,0,1,0,0,0,0,0,0,0,0
78327,EragonJ_Kaku_218,0,0,0,0,1,0,0,0,0,0,0,0,0
78892,EragonJ_Kaku_294,0,0,0,0,1,0,0,0,0,0,0,0,0
14966,Eugeny_terminus_1124,0,0,0,0,1,0,0,0,0,0,0,0,0
46070,Eugeny_terminus_1232,0,0,0,0,1,0,0,0,0,0,0,0,0
96857,Eugeny_terminus_141,0,0,0,0,1,0,0,0,0,0,0,0,0
