,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
10,1000ch_whale_4,0,0,0,0,1,0,0,0,0,0,0,0
20,4gray_oversetter_2,0,0,0,0,1,0,0,0,0,0,0,0
30,720kb_ndm_103,0,0,0,0,1,0,0,0,0,0,0,0
48,720kb_ndm_124,0,0,0,0,1,0,0,0,0,0,0,0
86,720kb_ndm_179,0,0,0,0,1,0,0,0,0,0,0,0
132,720kb_ndm_237,0,0,0,0,1,0,0,0,0,0,0,0
159,720kb_ndm_41,0,0,0,0,1,0,0,0,0,0,0,0
173,720kb_ndm_57,0,0,0,0,1,0,0,0,0,0,0,0
197,720kb_ndm_85,0,0,0,0,1,0,0,0,0,0,0,0
205,720kb_ndm_97,0,0,0,0,1,0,0,0,0,0,0,0
652,AiursoftWeb_Kahla.App_139,0,0,0,0,1,0,0,0,0,0,0,0
697,AiursoftWeb_Kahla.App_245,0,0,0,0,1,0,0,0,0,0,0,0
776,AiursoftWeb_Kahla.App_433,0,0,0,0,1,0,0,0,0,0,0,0
781,AiursoftWeb_Kahla.App_444,0,0,0,0,1,0,0,0,0,0,0,0
782,AiursoftWeb_Kahla.App_445,0,0,0,0,1,0,0,0,0,0,0,0
783,AiursoftWeb_Kahla.App_446,0,0,0,0,1,0,0,0,0,0,0,0
815,AiursoftWeb_Kahla.App_52,0,0,0,0,1,0,0,0,0,0,0,0
846,AiursoftWeb_Kahla.App_615,0,0,0,0,1,0,0,0,0,0,0,0
863,AiursoftWeb_Kahla.App_676,0,0,0,0,1,0,0,0,0,0,0,0
884,AiursoftWeb_Kahla.App_727,0,0,0,0,1,0,0,0,0,0,0,0
890,AiursoftWeb_Kahla.App_745,0,0,0,0,1,0,0,0,0,0,0,0
992,AlduinApp_alduin_133,0,0,0,0,1,0,0,0,0,0,0,0
1007,AlduinApp_alduin_83,0,0,0,0,1,0,0,0,0,0,0,0
1408,AnotherNote_anote_13,0,0,0,0,1,0,0,0,0,0,0,0
2155,AppSaloon_socket.io-tester_12,0,0,0,0,1,0,0,0,0,0,0,0
17632,Atraci_Atraci_110,0,0,0,0,1,0,0,0,0,0,0,0
17638,Atraci_Atraci_116,0,0,0,0,1,0,0,0,0,0,0,0
17705,Atraci_Atraci_211,0,0,0,0,1,0,0,0,0,0,0,0
17717,Atraci_Atraci_230,0,0,0,0,1,0,0,0,0,0,0,0
17722,Atraci_Atraci_237,0,0,0,0,1,0,0,0,0,0,0,0
17765,Atraci_Atraci_41,0,0,0,0,1,0,0,0,0,0,0,0
17804,Atraci_Atraci_97,0,0,0,0,1,0,0,0,0,0,0,0
17822,Automattic_simplenote-electron_1021,0,0,0,0,1,0,0,0,0,0,0,0
17823,Automattic_simplenote-electron_1024,0,0,0,0,1,0,0,0,0,0,0,0
17836,Automattic_simplenote-electron_1044,0,0,0,0,1,0,0,0,0,0,0,0
17848,Automattic_simplenote-electron_1060,0,0,0,0,1,0,0,0,0,0,0,0
17849,Automattic_simplenote-electron_1061,0,0,0,0,1,0,0,0,0,0,0,0
17853,Automattic_simplenote-electron_107,0,0,0,0,1,0,0,0,0,0,0,0
17860,Automattic_simplenote-electron_1079,0,0,0,0,1,0,0,0,0,0,0,0
17885,Automattic_simplenote-electron_1121,0,0,0,0,1,0,0,0,0,0,0,0
17886,Automattic_simplenote-electron_1122,0,0,0,0,1,0,0,0,0,0,0,0
17890,Automattic_simplenote-electron_1129,0,0,0,0,1,0,0,0,0,0,0,0
17892,Automattic_simplenote-electron_1134,0,0,0,0,1,0,0,0,0,0,0,0
17894,Automattic_simplenote-electron_1136,0,0,0,0,1,0,0,0,0,0,0,0
17895,Automattic_simplenote-electron_1137,0,0,0,0,1,0,0,0,0,0,0,0
