0	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/52682085.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.8311387875373222	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
1	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/27672901.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.21066513661871902	0.2046675736014786	0.01903532154858352	0.3972783115406616	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
2	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/42253255.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.7889485535622406	0.012030118365730116
3	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/46655124.txt	0.4087729875982312	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.40270500534869347	0.014907228801009764	0.009739628534003697	0.012030118365730116
4	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/59874050.txt	0.012098235358049502	0.01578288203117912	0.012292834447517106	0.0033898722215515665	0.013733280082068604	0.6247600856134194	0.006226521500573899	0.012014163802398472	0.00484335812055812	0.017542353822921037	0.2541677000809571	0.009408713595830521	0.006147177093036385	0.007592822229939105
5	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54099216.txt	0.013794231093236731	0.15818079253759376	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.15160079166526041	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.3003722977259913	0.14961291482576974	0.15091305887047574	0.007008921456960809	0.008657224908420937
6	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54918610.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.8611138224174609	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
7	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/40276684.txt	0.016043261874348392	0.020929408468622904	0.17934271868213852	0.004495251262800604	0.67037707577345	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
8	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/51113097.txt	0.03140344892275058	0.04096770438427302	0.6701905347852374	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
9	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/41218274.txt	0.016043261874348392	0.34701221307153446	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.5123868206612031	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
